ALLY,2022-07-12,6.95,7.00,6.95,416800,7.00
ALLY,2022-07-11,7.00,7.00,6.90,309900,6.90
ALLY,2022-07-08,6.95,7.00,6.85,1040150,6.95
ALLY,2022-07-07,6.90,6.95,6.90,257760,6.90
ALLY,2022-07-06,6.90,7.00,6.85,1954700,6.90
ALLY,2022-07-05,6.95,7.05,6.90,1396900,7.05
ALLY,2022-07-04,7.05,7.15,6.95,1616250,6.95
ALLY,2022-07-01,6.90,6.90,6.85,260800,6.90
ALLY,2022-06-30,6.90,6.90,6.85,152100,6.90
ALLY,2022-06-29,6.90,6.90,6.80,110500,6.90
ALLY,2022-06-28,6.90,6.95,6.90,193200,6.95
ALLY,2022-06-27,6.95,6.95,6.70,1286070,6.80
ALLY,2022-06-24,6.80,6.85,6.70,1260840,6.80
ALLY,2022-06-23,6.80,6.95,6.80,1248140,6.90
ALLY,2022-06-22,6.90,7.00,6.85,1166310,7.00
ALLY,2022-06-21,7.00,7.05,6.90,1529300,6.90
ALLY,2022-06-20,6.85,6.95,6.85,139600,6.90
ALLY,2022-06-17,6.85,6.85,6.75,920010,6.75
ALLY,2022-06-16,6.75,6.85,6.70,363780,6.85
ALLY,2022-06-15,6.80,6.85,6.75,321250,6.80
ALLY,2022-06-14,6.80,6.85,6.75,391440,6.75
ALLY,2022-06-13,6.75,6.95,6.75,1857670,6.90
ALLY,2022-06-10,6.95,7.00,6.95,290800,6.95
ALLY,2022-06-09,6.95,7.00,6.95,275120,6.95
ALLY,2022-06-08,6.95,7.00,6.90,405940,6.95
ALLY,2022-06-07,6.95,6.95,6.90,120240,6.90
ALLY,2022-06-06,6.95,7.00,6.90,258130,7.00
ALLY,2022-06-02,6.95,6.95,6.90,82190,6.90
ALLY,2022-06-01,6.90,6.95,6.90,977960,6.95
ALLY,2022-05-31,7.00,7.00,6.90,663910,6.90
ALLY,2022-05-30,6.90,6.95,6.90,119290,6.95
ALLY,2022-05-27,6.95,6.95,6.90,452250,6.90
ALLY,2022-05-26,6.90,6.90,6.85,256920,6.85
ALLY,2022-05-25,6.85,6.85,6.75,379020,6.75
ALLY,2022-05-24,6.90,6.95,6.90,665610,6.95
ALLY,2022-05-23,6.95,7.00,6.95,378780,7.00
ALLY,2022-05-20,7.00,7.00,6.90,399160,6.90
ALLY,2022-05-19,6.90,6.95,6.85,272940,6.90
ALLY,2022-05-18,6.95,6.95,6.90,449000,6.90
ALLY,2022-05-17,6.90,6.95,6.70,1071800,6.70
ALLY,2022-05-13,6.60,6.60,6.55,43620,6.60
ALLY,2022-05-12,6.60,6.70,6.55,379310,6.65
ALLY,2022-05-11,6.65,6.70,6.60,148720,6.70
ALLY,2022-05-10,6.70,6.70,6.60,456640,6.70
ALLY,2022-05-09,6.70,6.70,6.65,23710,6.70
ALLY,2022-05-06,6.75,6.75,6.65,170370,6.70
