BE8,2022-08-02,53.00,53.75,51.50,3247200,51.75
BE8,2022-08-01,52.00,52.75,51.50,2796580,52.25
BE8,2022-07-27,50.50,50.50,48.75,2322640,48.75
BE8,2022-07-26,48.75,49.25,47.75,1358240,48.00
BE8,2022-07-25,48.00,48.00,46.50,368820,47.00
BE8,2022-07-22,47.00,48.50,47.00,911210,48.25
BE8,2022-07-21,47.75,48.50,47.50,1362230,47.75
BE8,2022-07-20,47.50,48.25,46.00,2315570,46.50
BE8,2022-07-19,44.75,45.75,44.25,849640,45.25
BE8,2022-07-18,45.75,46.00,44.75,1019730,45.00
BE8,2022-07-15,44.25,45.50,43.00,1725530,45.00
BE8,2022-07-14,45.00,46.75,45.00,1074450,46.00
BE8,2022-07-12,46.00,47.00,46.00,376980,46.50
BE8,2022-07-11,46.75,46.75,46.00,630250,46.50
BE8,2022-07-08,46.50,48.25,46.50,1672140,47.75
BE8,2022-07-07,46.75,46.75,45.50,1676760,46.50
BE8,2022-07-06,45.75,47.75,45.50,2558550,47.00
BE8,2022-07-05,47.25,50.25,47.25,2959720,50.00
BE8,2022-07-04,49.50,50.50,49.50,1256030,50.25
BE8,2022-07-01,50.25,51.75,49.50,2349760,51.00
BE8,2022-06-30,51.00,55.25,50.75,8139040,52.00
BE8,2022-06-29,51.75,52.25,51.00,1005480,51.75
BE8,2022-06-28,52.00,53.00,51.25,2098060,52.50
BE8,2022-06-27,52.50,52.75,49.75,5917400,51.25
BE8,2022-06-24,50.25,50.50,49.75,546710,50.50
BE8,2022-06-23,49.75,51.25,49.00,1721670,51.25
BE8,2022-06-22,51.00,51.75,51.00,1067480,51.50
BE8,2022-06-21,51.50,52.25,51.25,1975450,52.25
BE8,2022-06-20,51.50,51.75,50.25,1222840,51.50
BE8,2022-06-17,51.25,51.75,48.75,3530650,49.25
BE8,2022-06-16,49.75,50.75,49.00,3727280,50.50
BE8,2022-06-15,48.75,50.75,48.00,3099050,50.75
BE8,2022-06-14,50.25,51.00,49.00,1933860,49.25
BE8,2022-06-13,49.50,50.50,49.00,2924000,50.25
BE8,2022-06-10,52.00,53.00,51.50,1424850,51.50
BE8,2022-06-09,51.75,53.75,51.25,2989180,53.75
BE8,2022-06-08,53.50,53.75,50.75,6191020,50.75
BE8,2022-06-07,50.25,52.00,50.25,1920860,52.00
BE8,2022-06-06,52.00,52.50,51.00,1136020,52.25
BE8,2022-06-02,51.50,52.50,50.75,2295690,52.00
BE8,2022-06-01,52.50,54.25,52.50,5687540,52.75
BE8,2022-05-31,52.50,53.75,50.50,8197120,50.75
BE8,2022-05-30,50.50,52.00,49.75,7007340,49.75
BE8,2022-05-27,48.50,49.75,48.25,2678020,49.75
BE8,2022-05-26,49.00,51.00,49.00,5389130,49.50
BE8,2022-05-25,48.50,49.50,47.75,2847610,48.50
BE8,2022-05-24,47.75,51.00,47.50,5086530,50.50
BE8,2022-05-23,51.00,51.50,49.50,3634510,50.50
BE8,2022-05-20,49.50,51.00,49.25,4577740,50.00
BE8,2022-05-19,49.00,49.75,48.25,4646960,48.25
BE8,2022-05-18,50.00,53.25,49.00,11186000,49.75
BE8,2022-05-17,50.75,52.50,46.00,15903260,46.00
BE8,2022-05-13,45.25,49.25,44.75,17022980,45.00
BE8,2022-05-12,43.00,46.50,43.00,5344760,45.75
BE8,2022-05-11,45.75,46.50,43.75,8718420,44.25
BE8,2022-05-10,44.00,44.25,42.50,3783640,43.00
BE8,2022-05-09,43.00,43.75,40.75,5342060,41.50
BE8,2022-05-06,40.50,41.25,38.75,2162100,38.75
BE8,2022-05-05,40.75,42.50,40.50,1421280,42.50
BE8,2022-05-03,40.75,43.00,40.75,2075310,43.00
BE8,2022-04-29,43.25,45.00,43.25,2969460,43.75
BE8,2022-04-28,43.00,44.75,42.50,2291140,44.75
BE8,2022-04-27,43.50,43.75,40.75,4158880,41.50
BE8,2022-04-26,42.50,43.00,39.25,5295050,42.25
BE8,2022-04-25,41.25,43.75,41.25,6129530,41.75
BE8,2022-04-22,45.00,47.00,44.25,5105160,46.75
BE8,2022-04-21,47.50,48.00,46.75,2002390,46.75
BE8,2022-04-20,47.00,48.50,46.25,6088890,47.75
BE8,2022-04-19,46.75,47.75,43.00,9335000,43.00
BE8,2022-04-18,43.25,44.25,42.50,2360220,44.00
BE8,2022-04-12,43.75,44.50,40.75,4768520,41.50
BE8,2022-04-11,41.50,42.50,40.50,2030740,40.75
BE8,2022-04-08,41.00,43.25,40.50,2054650,43.00
BE8,2022-04-07,42.25,43.75,40.00,4388140,42.00
BE8,2022-04-05,42.75,46.25,42.00,5650270,44.75
BE8,2022-04-04,45.50,45.50,41.50,7426440,42.75
BE8,2022-04-01,41.50,42.00,38.25,7566380,38.25
BE8,2022-03-31,38.50,39.00,38.25,1414730,38.75
BE8,2022-03-30,38.50,39.25,38.25,2219060,38.25
BE8,2022-03-29,38.00,41.00,38.00,4931740,40.75
BE8,2022-03-28,40.00,40.00,37.25,4258860,38.00
BE8,2022-03-25,38.00,39.50,36.75,4474710,38.00
BE8,2022-03-24,37.50,38.75,37.00,2408040,38.00
BE8,2022-03-23,38.50,39.25,35.25,6982690,35.25
BE8,2022-03-22,35.00,35.75,34.50,1923400,34.50
BE8,2022-03-21,34.75,35.75,34.25,1901750,35.75
BE8,2022-03-18,34.75,35.00,32.75,2684950,33.00
BE8,2022-03-17,33.25,34.00,32.00,2593200,32.00
BE8,2022-03-16,31.75,32.50,31.00,637100,31.00
BE8,2022-03-15,30.50,32.00,30.50,543200,31.75
BE8,2022-03-14,31.75,32.00,31.25,261170,31.75
BE8,2022-03-11,31.75,32.00,31.25,426350,31.25
BE8,2022-03-10,31.50,33.00,31.50,1179830,33.00
BE8,2022-03-09,32.25,32.25,30.50,1466400,31.00
BE8,2022-03-08,30.75,31.75,29.00,2569110,31.50
