KEX,2022-01-14,29.25,29.50,29.00,2007580,29.25
KEX,2022-01-13,29.25,29.75,29.25,1279810,29.50
KEX,2022-01-12,29.50,29.75,29.25,1499900,29.75
KEX,2022-01-11,29.50,30.00,29.25,2537450,30.00
KEX,2022-01-10,30.00,30.25,28.75,6098170,29.00
KEX,2022-01-07,29.00,29.75,29.00,3221720,29.50
KEX,2022-01-06,29.50,30.00,29.50,2827330,30.00
KEX,2022-01-05,30.00,30.25,29.75,5609260,30.00
KEX,2022-01-04,30.00,30.75,30.00,4020370,30.25
KEX,2021-12-30,30.25,30.50,30.00,5507050,30.50
KEX,2021-12-29,30.50,31.25,30.50,2372290,30.50
KEX,2021-12-28,30.50,31.25,30.50,893980,31.00
KEX,2021-12-27,30.75,31.00,30.50,984620,31.00
KEX,2021-12-24,31.00,31.25,30.75,739810,31.25
KEX,2021-12-23,31.00,31.50,31.00,1785300,31.00
KEX,2021-12-22,30.75,31.00,30.75,844000,30.75
KEX,2021-12-21,30.75,31.25,30.75,1068290,31.00
KEX,2021-12-20,30.75,31.75,30.75,1684640,31.50
KEX,2021-12-17,31.75,32.25,31.75,1194960,31.75
KEX,2021-12-16,31.75,32.25,31.25,2539990,31.25
KEX,2021-12-15,31.25,31.50,30.75,2237750,30.75
KEX,2021-12-14,31.00,31.50,30.75,3545240,31.25
KEX,2021-12-13,31.25,31.50,31.00,1577150,31.25
KEX,2021-12-09,31.00,32.00,30.75,4295180,32.00
KEX,2021-12-08,31.75,32.25,31.50,1711380,31.75
KEX,2021-12-07,32.00,32.50,31.75,2244320,32.50
KEX,2021-12-03,32.25,32.75,31.50,2525050,31.50
KEX,2021-12-02,31.25,31.50,31.00,1937560,31.00
KEX,2021-12-01,31.00,31.50,30.75,3365970,31.00
KEX,2021-11-30,31.00,32.75,30.75,5017430,32.50
KEX,2021-11-29,32.00,33.00,31.75,6018080,32.25
KEX,2021-11-26,32.25,33.00,31.50,8026840,33.00
KEX,2021-11-25,33.25,33.50,32.50,2807140,32.50
KEX,2021-11-24,32.50,33.50,32.50,6289720,33.50
KEX,2021-11-23,33.25,34.50,32.75,7485990,34.50
KEX,2021-11-22,34.25,35.00,34.25,1358010,34.75
KEX,2021-11-19,34.75,36.00,34.75,3085660,34.75
KEX,2021-11-18,34.75,35.00,34.25,1369270,34.50
KEX,2021-11-17,34.50,35.25,34.25,2350700,35.25
KEX,2021-11-16,35.25,35.25,34.75,1028390,35.00
KEX,2021-11-15,34.75,36.25,34.75,3828260,36.25
KEX,2021-11-12,36.50,37.25,36.00,85591400,36.50
KEX,2021-11-11,38.00,38.00,34.25,24253610,34.50
KEX,2021-11-10,36.75,37.00,35.00,6308460,35.00
KEX,2021-11-09,36.00,36.00,32.50,19607090,33.50
KEX,2021-11-08,33.25,34.00,33.00,3521790,33.25
KEX,2021-11-05,33.25,33.75,33.00,3587990,33.25
KEX,2021-11-04,33.00,33.50,33.00,2792920,33.00
KEX,2021-11-03,32.75,33.75,32.50,6784410,33.50
KEX,2021-11-02,33.50,37.25,33.50,23829460,37.25
KEX,2021-11-01,37.25,38.25,37.25,2023770,38.00
KEX,2021-10-29,38.00,38.25,37.75,865960,37.75
KEX,2021-10-28,37.75,38.50,37.75,2495210,38.25
KEX,2021-10-27,38.50,38.50,38.00,1240510,38.25
KEX,2021-10-26,38.50,38.75,38.00,1474440,38.75
KEX,2021-10-25,38.50,39.00,38.50,1507550,39.00
KEX,2021-10-21,39.25,39.25,38.50,3367300,38.75
KEX,2021-10-20,38.50,39.00,38.25,1841330,38.75
KEX,2021-10-19,38.75,39.50,38.50,2537490,39.50
KEX,2021-10-18,39.50,39.50,39.00,1170510,39.25
KEX,2021-10-15,39.00,39.50,39.00,1378510,39.00
KEX,2021-10-14,39.00,39.75,39.00,1799220,39.50
KEX,2021-10-12,39.25,39.75,39.00,2884740,39.75
KEX,2021-10-11,39.25,40.50,39.25,7387200,40.25
KEX,2021-10-08,40.00,40.25,38.75,6309450,38.75
KEX,2021-10-07,38.50,38.75,38.00,1893630,38.25
KEX,2021-10-06,38.00,38.50,38.00,1101500,38.00
