III,2022-11-08,13.70,14.30,13.70,7274390,13.90
III,2022-11-07,13.80,13.90,13.70,1775920,13.70
III,2022-11-04,13.60,14.00,13.60,1805870,13.80
III,2022-11-03,13.70,13.90,13.50,1813740,13.50
III,2022-11-02,13.60,14.00,13.60,16143290,13.70
III,2022-11-01,13.70,14.00,12.90,14259490,12.90
III,2022-10-31,12.80,12.90,12.40,2861850,12.40
III,2022-10-28,12.40,12.80,12.40,4064480,12.80
III,2022-10-27,12.80,12.90,12.50,2434560,12.60
III,2022-10-26,12.70,12.90,12.50,6219570,12.50
III,2022-10-25,12.40,12.50,12.00,5196410,12.30
III,2022-10-21,12.20,12.50,12.20,2140130,12.50
III,2022-10-20,12.50,13.10,12.50,7694170,13.10
III,2022-10-19,13.10,13.50,12.90,5036350,13.40
III,2022-10-18,13.30,13.60,13.20,4747890,13.50
III,2022-10-17,13.40,13.90,13.10,7548320,13.20
III,2022-10-12,13.50,13.50,12.80,9165150,13.00
III,2022-10-11,12.80,12.90,12.40,2960780,12.50
III,2022-10-10,12.50,12.60,12.40,2114620,12.50
III,2022-10-07,12.70,12.90,12.50,4038330,12.50
III,2022-10-06,12.50,12.60,12.30,1940380,12.40
III,2022-10-05,12.40,12.50,12.20,919210,12.30
III,2022-10-04,12.30,12.40,12.10,1999710,12.20
III,2022-10-03,12.10,12.50,12.00,3794810,12.20
III,2022-09-30,12.20,12.20,11.90,2324600,12.10
III,2022-09-29,11.90,12.20,11.90,1844590,11.90
III,2022-09-28,11.70,12.00,11.40,4327440,12.00
III,2022-09-27,11.90,12.20,11.90,2229200,12.20
III,2022-09-26,12.10,12.20,11.90,1360290,12.20
III,2022-09-23,12.20,12.30,12.00,1420410,12.10
III,2022-09-22,12.10,12.10,11.90,1386050,12.00
III,2022-09-21,12.00,12.20,11.90,1691790,12.10
III,2022-09-20,12.00,12.50,12.00,4030480,12.50
III,2022-09-19,12.40,12.70,12.40,3837140,12.70
III,2022-09-16,12.70,12.80,12.70,1045690,12.80
III,2022-09-15,12.80,13.00,12.80,2539110,13.00
III,2022-09-14,13.00,13.10,12.80,6888830,13.00
III,2022-09-13,13.20,13.40,13.10,1637780,13.20
III,2022-09-12,13.20,13.30,13.10,1050170,13.20
III,2022-09-09,13.10,13.30,13.10,807460,13.30
III,2022-09-08,13.30,13.40,13.20,1703930,13.40
III,2022-09-07,13.30,13.30,13.10,878310,13.20
III,2022-09-06,13.30,13.40,13.10,2178520,13.30
III,2022-09-05,13.20,13.30,12.90,1366700,13.00
III,2022-09-02,13.00,13.00,12.80,742790,12.90
III,2022-09-01,12.90,13.10,12.80,4379830,13.10
III,2022-08-31,13.10,13.40,13.00,3887970,13.40
III,2022-08-30,13.40,13.70,13.40,2030960,13.60
III,2022-08-29,13.60,13.70,13.50,2362750,13.50
III,2022-08-26,13.70,14.20,13.70,4372760,13.90
III,2022-08-25,13.90,13.90,13.50,2361750,13.60
