TU,2021-01-08,2021-01-11,1,14.0,13.9,-0.1,-0.71,-1,-1,14.2,13.9,67357162
TU,2021-01-15,2021-01-19,2,14.7,14.2,-0.5,-3.4,-5,-3,14.7,14.2,40602849
TU,2021-01-21,2021-01-22,1,14.5,14.2,-0.3,-2.07,-3,-3,14.6,14.2,25675428
TU,2021-01-25,2021-02-01,5,14.7,13.7,-1.0,-6.8,-10,-2,14.8,13.6,137715771
TU,2021-02-02,2021-02-04,2,14.0,13.7,-0.3,-2.14,-3,-2,14.1,13.7,30700170
TU,2021-02-09,2021-02-19,8,13.9,13.5,-0.4,-2.88,-4,-1,13.9,13.4,109035870
TU,2021-03-01,2021-03-08,5,14.4,14.0,-0.4,-2.78,-4,-1,14.5,13.8,152654177
TU,2021-03-10,2021-03-15,3,14.8,14.6,-0.2,-1.35,-2,-1,14.9,14.5,70671994
TU,2021-03-16,2021-03-19,3,14.7,14.3,-0.4,-2.72,-4,-2,14.7,14.2,66006058
TU,2021-03-22,2021-03-23,1,14.4,14.2,-0.2,-1.39,-2,-2,14.5,14.1,29105386
TU,2021-03-24,2021-03-26,2,14.6,14.5,-0.1,-0.68,-1,-1,14.7,14.5,28945543
TU,2021-03-31,2021-04-08,6,14.7,14.4,-0.3,-2.04,-3,-1,14.7,14.3,74987466
TU,2021-04-09,2021-04-12,1,14.5,14.3,-0.2,-1.38,-2,-2,14.5,14.2,18812486
TU,2021-04-21,2021-04-27,4,15.3,14.8,-0.5,-3.27,-5,-2,15.4,14.7,86099682
TU,2021-04-29,2021-05-05,4,15.2,14.9,-0.3,-1.97,-3,-1,15.3,14.8,44277010
TU,2021-05-12,2021-05-13,1,18.1,17.9,-0.2,-1.1,-2,-2,18.2,17.3,70729569
TU,2021-05-17,2021-05-20,3,18.6,17.6,-1.0,-5.38,-10,-4,18.6,17.6,143268338
TU,2021-05-21,2021-05-24,1,17.7,17.5,-0.2,-1.13,-2,-2,17.7,17.4,22583477
TU,2021-05-27,2021-05-28,1,18.0,17.7,-0.3,-1.67,-3,-3,18.2,17.6,30415260
TU,2021-06-01,2021-06-04,3,17.9,17.7,-0.2,-1.12,-2,-1,18.2,17.7,28012206
TU,2021-06-10,2021-06-11,1,18.4,18.1,-0.3,-1.63,-3,-3,18.7,18.0,32962179
TU,2021-06-17,2021-06-21,2,18.6,18.5,-0.1,-0.54,-1,-1,18.8,18.3,49744202
TU,2021-06-29,2021-06-30,1,20.2,19.8,-0.4,-1.98,-4,-4,20.3,19.8,18655317
TU,2021-07-01,2021-07-02,1,19.9,19.7,-0.2,-1.01,-2,-2,20.1,19.5,26753775
TU,2021-07-09,2021-07-12,1,22.1,22.0,-0.1,-0.45,-1,-1,22.3,21.7,26890280
TU,2021-07-13,2021-07-14,1,22.6,22.2,-0.4,-1.77,-4,-4,22.6,22.1,31072789
TU,2021-07-15,2021-07-20,3,23.0,22.3,-0.7,-3.04,-7,-3,23.0,22.1,81600874
TU,2021-07-22,2021-07-27,3,22.7,21.9,-0.8,-3.52,-8,-3,22.8,21.7,49900756
TU,2021-08-04,2021-08-05,1,22.7,22.3,-0.4,-1.76,-4,-4,22.7,22.1,41174158
TU,2021-08-06,2021-08-09,1,22.5,21.9,-0.6,-2.67,-6,-6,22.6,21.8,52525466
TU,2021-08-10,2021-08-13,3,22.1,21.7,-0.4,-1.81,-4,-2,22.4,21.5,66052852
TU,2021-08-17,2021-08-19,2,22.0,20.8,-1.2,-5.45,-12,-6,22.0,20.7,125660523
TU,2021-08-20,2021-08-24,2,21.2,20.0,-1.2,-5.66,-12,-6,20.7,19.8,105735500
TU,2021-08-25,2021-08-31,4,20.1,19.9,-0.2,-1.0,-2,-1,20.2,19.8,128576480
TU,2021-09-02,2021-09-07,3,20.6,20.1,-0.5,-2.43,-5,-2,20.8,20.0,80113446
TU,2021-09-10,2021-09-13,1,21.7,21.5,-0.2,-0.92,-2,-2,21.8,21.3,26336985
TU,2021-09-14,2021-09-16,2,21.6,21.5,-0.1,-0.46,-1,-1,21.8,21.4,58914822
TU,2021-09-17,2021-09-20,1,21.8,21.7,-0.1,-0.46,-1,-1,22.4,21.7,53867636
TU,2021-09-21,2021-09-27,4,22.2,21.1,-1.1,-4.95,-11,-3,22.2,21.0,93429411
TU,2021-09-30,2021-10-01,1,21.7,21.6,-0.1,-0.46,-1,-1,21.7,21.4,16728842
TU,2021-10-05,2021-10-06,1,21.8,21.4,-0.4,-1.83,-4,-4,21.9,21.2,24607539
TU,2021-10-07,2021-10-11,2,21.6,20.6,-1.0,-4.63,-10,-5,21.6,20.5,123424159
TU,2021-10-12,2021-10-18,4,20.9,20.5,-0.4,-1.91,-4,-1,20.9,20.4,68683707
TU,2021-10-20,2021-10-27,5,20.9,20.7,-0.2,-0.96,-2,-1,21.1,20.6,60743939
TU,2021-10-28,2021-11-03,4,21.1,20.3,-0.8,-3.79,-8,-2,21.1,20.0,94648150
TU,2021-11-04,2021-11-10,4,20.8,20.1,-0.7,-3.37,-7,-2,20.8,20.0,103581684
TU,2021-11-12,2021-11-15,1,20.3,20.2,-0.1,-0.49,-1,-1,20.5,20.2,15033112
TU,2021-11-16,2021-11-19,3,20.3,20.0,-0.3,-1.48,-3,-1,20.3,19.9,57598434
TU,2021-11-22,2021-11-23,1,20.1,19.4,-0.7,-3.48,-7,-7,20.1,19.2,103978756
TU,2021-11-24,2021-11-26,2,19.6,19.3,-0.3,-1.53,-3,-2,19.6,19.3,48029018
TU,2021-11-29,2021-12-01,2,19.8,19.7,-0.1,-0.51,-1,-1,20.1,19.5,62501264
TU,2021-12-07,2021-12-15,6,20.3,19.6,-0.7,-3.45,-7,-2,20.4,19.5,108593517
TU,2021-12-16,2021-12-21,3,19.8,19.4,-0.4,-2.02,-4,-2,20.0,19.3,57720349
TU,2021-12-22,2021-12-23,1,19.5,19.4,-0.1,-0.51,-1,-1,19.6,19.3,9807923
TU,2021-12-24,2021-12-28,2,19.5,19.3,-0.2,-1.03,-2,-1,19.6,19.2,29508923
TU,2021-12-29,2021-12-30,1,19.6,19.5,-0.1,-0.51,-1,-1,19.8,19.4,16645669
