IP,2021-04-26,2021-04-27,1,21.5,21.2,-0.3,-1.4,-3,-3,21.5,21.2,766140
IP,2021-04-29,2021-05-06,5,23.2,22.8,-0.4,-1.72,-4,-1,23.4,22.4,8613710
IP,2021-05-07,2021-05-18,7,23.2,19.1,-4.1,-17.67,-41,-6,23.0,18.7,16698740
IP,2021-05-19,2021-05-20,1,20.3,19.4,-0.9,-4.43,-9,-9,20.0,19.1,2684440
IP,2021-05-24,2021-05-25,1,21.6,21.3,-0.3,-1.39,-3,-3,21.6,21.0,929480
IP,2021-05-27,2021-05-28,1,21.4,21.2,-0.2,-0.93,-2,-2,21.6,21.2,655620
IP,2021-05-31,2021-06-02,2,21.4,20.8,-0.6,-2.8,-6,-3,21.5,20.4,2810440
IP,2021-06-07,2021-06-10,3,21.6,20.8,-0.8,-3.7,-8,-3,21.7,20.7,2358780
IP,2021-06-15,2021-06-25,8,22.6,20.4,-2.2,-9.73,-22,-3,22.9,20.3,9036710
IP,2021-06-28,2021-06-30,2,20.7,20.4,-0.3,-1.45,-3,-2,20.7,20.4,944400
IP,2021-07-01,2021-07-05,2,20.8,20.4,-0.4,-1.92,-4,-2,20.8,20.4,639080
IP,2021-07-06,2021-07-08,2,21.6,20.5,-1.1,-5.09,-11,-6,21.4,20.5,4241870
IP,2021-07-09,2021-07-12,1,20.7,20.6,-0.1,-0.48,-1,-1,21.0,20.5,710200
IP,2021-07-16,2021-08-02,11,23.9,20.8,-3.1,-12.97,-31,-3,23.6,20.5,14803470
IP,2021-08-05,2021-08-09,2,22.2,21.5,-0.7,-3.15,-7,-4,22.6,21.5,1289050
IP,2021-08-11,2021-08-18,5,21.7,20.9,-0.8,-3.69,-8,-2,22.0,20.8,1930850
IP,2021-08-23,2021-08-24,1,22.2,21.7,-0.5,-2.25,-5,-5,22.2,21.6,450740
IP,2021-08-25,2021-08-26,1,22.6,22.3,-0.3,-1.33,-3,-3,23.3,22.3,6313010
IP,2021-08-27,2021-08-31,2,22.8,22.3,-0.5,-2.19,-5,-3,22.7,22.3,1363720
IP,2021-09-02,2021-09-15,9,23.1,21.3,-1.8,-7.79,-18,-2,23.2,21.1,5809950
IP,2021-09-16,2021-09-20,2,22.1,21.6,-0.5,-2.26,-5,-3,22.4,21.5,1257880
IP,2021-09-21,2021-09-27,4,22.2,21.3,-0.9,-4.05,-9,-3,22.3,21.3,1595890
IP,2021-09-28,2021-10-01,3,21.5,21.2,-0.3,-1.4,-3,-1,21.5,20.9,1235200
IP,2021-10-08,2021-10-12,2,21.9,21.2,-0.7,-3.2,-7,-4,22.0,21.2,650760
IP,2021-10-14,2021-10-20,4,21.4,21.3,-0.1,-0.47,-1,-1,21.7,21.1,1250230
IP,2021-10-26,2021-10-28,2,22.3,21.9,-0.4,-1.79,-4,-2,22.3,21.8,837000
IP,2021-11-01,2021-11-03,2,22.6,21.4,-1.2,-5.31,-12,-6,22.8,21.3,2022163
IP,2021-11-04,2021-11-08,2,21.8,21.5,-0.3,-1.38,-3,-2,22.0,21.4,328041
IP,2021-11-09,2021-11-12,3,22.4,20.2,-2.2,-9.82,-22,-8,22.5,19.7,6866053
IP,2021-11-15,2021-11-23,6,20.6,20.0,-0.6,-2.91,-6,-1,20.7,19.6,3302058
IP,2021-11-25,2021-12-02,5,20.3,19.3,-1.0,-4.93,-10,-2,20.3,19.0,4107640
IP,2021-12-07,2021-12-08,1,19.9,19.6,-0.3,-1.51,-3,-3,20.1,19.6,535752
IP,2021-12-09,2021-12-13,2,20.0,19.8,-0.2,-1.0,-2,-1,20.1,19.8,296036
IP,2021-12-14,2021-12-22,6,20.4,19.6,-0.8,-3.92,-8,-2,20.4,19.3,2089351
IP,2021-12-23,2021-12-29,4,19.7,19.4,-0.3,-1.52,-3,-1,19.8,19.2,820872
IP,2021-12-30,2022-01-05,4,19.5,19.2,-0.3,-1.54,-3,-1,19.5,19.2,634107
