STA,2021-02-17,2021-02-18,1,34.5,43.5,9.0,26.09,36,36,44.5,36.0,358239437
STA,2021-02-19,2021-02-22,1,43.25,48.0,4.75,10.98,19,19,49.0,44.0,198199888
STA,2021-02-23,2021-02-25,2,47.25,54.0,6.75,14.29,27,13,54.5,46.75,289533296
STA,2021-03-04,2021-03-05,1,46.75,49.0,2.25,4.81,9,9,49.75,47.0,86980742
STA,2021-03-09,2021-03-10,1,47.25,47.5,0.25,0.53,1,1,48.25,47.0,25559584
STA,2021-03-12,2021-03-15,1,45.5,48.25,2.75,6.04,11,11,48.25,45.5,49377391
STA,2021-03-16,2021-03-18,2,46.5,47.75,1.25,2.69,5,2,49.0,46.25,71674399
STA,2021-03-19,2021-03-22,1,46.5,47.0,0.5,1.08,2,2,47.25,46.0,14294822
STA,2021-03-24,2021-03-25,1,46.25,47.25,1.0,2.16,4,4,47.5,46.25,22953851
STA,2021-03-26,2021-03-30,2,46.5,47.0,0.5,1.08,2,1,47.0,46.0,25471532
STA,2021-03-31,2021-04-01,1,46.75,47.25,0.5,1.07,2,2,47.25,46.5,11925089
STA,2021-04-02,2021-04-07,3,46.0,49.25,3.25,7.07,13,4,50.0,46.0,117776609
STA,2021-04-12,2021-04-19,5,45.5,47.25,1.75,3.85,7,1,47.75,45.25,44749742
STA,2021-04-20,2021-04-22,2,46.75,48.75,2.0,4.28,8,4,49.0,47.0,77908911
STA,2021-04-23,2021-04-26,1,46.25,46.75,0.5,1.08,2,2,47.25,46.25,12385699
STA,2021-04-27,2021-04-29,2,46.25,47.5,1.25,2.7,5,2,47.75,46.25,27006226
STA,2021-04-30,2021-05-05,3,47.25,49.25,2.0,4.23,8,2,49.75,47.25,52504336
STA,2021-05-06,2021-05-12,4,47.0,48.75,1.75,3.72,7,1,48.75,46.75,78022788
STA,2021-05-13,2021-05-14,1,46.5,46.75,0.25,0.54,1,1,47.5,45.75,42135988
STA,2021-05-20,2021-05-24,2,45.0,45.25,0.25,0.56,1,0,45.75,45.25,17698078
STA,2021-05-25,2021-05-27,2,44.5,45.0,0.5,1.12,2,1,45.75,44.75,11349216
STA,2021-05-31,2021-06-02,2,43.25,45.25,2.0,4.62,8,4,45.75,43.25,31856556
STA,2021-06-08,2021-06-09,1,43.25,44.25,1.0,2.31,4,4,44.25,43.5,8788354
STA,2021-06-15,2021-06-18,3,39.25,40.25,1.0,2.55,4,1,40.75,38.75,34488397
STA,2021-06-21,2021-06-22,1,40.0,40.75,0.75,1.88,3,3,41.5,40.0,8796190
STA,2021-06-24,2021-06-29,3,39.5,41.5,2.0,5.06,8,2,42.5,39.75,49753265
STA,2021-07-05,2021-07-07,2,38.75,39.75,1.0,2.58,4,2,40.0,38.75,22641469
STA,2021-07-12,2021-07-14,2,36.75,37.25,0.5,1.36,2,1,37.75,36.25,34925481
STA,2021-07-15,2021-07-16,1,37.0,39.0,2.0,5.41,8,8,39.25,36.75,21294069
