SCC,2021-02-17,2021-02-22,3,372.0,365.0,-7.0,-1.88,-7,-3,375.0,365.0,7729201
SCC,2021-02-23,2021-02-25,2,368.0,366.0,-2.0,-0.54,-2,-1,372.0,365.0,5118124
SCC,2021-03-01,2021-03-02,1,369.0,366.0,-3.0,-0.81,-3,-3,369.0,365.0,1865451
SCC,2021-03-03,2021-03-05,2,373.0,368.0,-5.0,-1.34,-5,-3,373.0,367.0,5310975
SCC,2021-03-10,2021-03-12,2,377.0,374.0,-3.0,-0.8,-3,-2,378.0,372.0,4706850
SCC,2021-03-16,2021-03-17,1,379.0,376.0,-3.0,-0.79,-3,-3,382.0,376.0,2736047
SCC,2021-03-18,2021-03-22,2,379.0,378.0,-1.0,-0.26,-1,-1,382.0,377.0,5992708
SCC,2021-03-24,2021-03-25,1,396.0,394.0,-2.0,-0.51,-2,-2,398.0,393.0,3700973
SCC,2021-03-30,2021-04-01,2,402.0,397.0,-5.0,-1.24,-4,-2,402.0,397.0,4520182
SCC,2021-04-02,2021-04-08,4,402.0,389.0,-13.0,-3.23,-12,-3,402.0,385.0,11052038
SCC,2021-04-09,2021-04-12,1,408.0,406.0,-2.0,-0.49,-1,-1,410.0,404.0,2565177
SCC,2021-04-22,2021-04-23,1,430.0,428.0,-2.0,-0.47,-1,-1,432.0,426.0,2941989
SCC,2021-04-29,2021-05-05,4,466.0,462.0,-4.0,-0.86,-2,-1,468.0,458.0,8531299
SCC,2021-05-06,2021-05-10,2,474.0,462.0,-12.0,-2.53,-6,-3,472.0,460.0,7789813
SCC,2021-05-11,2021-05-13,2,470.0,460.0,-10.0,-2.13,-5,-3,468.0,450.0,5053122
SCC,2021-05-14,2021-05-17,1,464.0,446.0,-18.0,-3.88,-9,-9,462.0,444.0,4616840
SCC,2021-05-18,2021-05-24,4,452.0,434.0,-18.0,-3.98,-9,-3,456.0,432.0,9779096
SCC,2021-05-28,2021-05-31,1,442.0,438.0,-4.0,-0.9,-2,-2,444.0,438.0,1938347
SCC,2021-06-01,2021-06-08,5,442.0,420.0,-22.0,-4.98,-11,-3,442.0,418.0,12683805
SCC,2021-06-11,2021-06-15,2,428.0,420.0,-8.0,-1.87,-4,-2,430.0,420.0,3327462
SCC,2021-06-16,2021-06-17,1,422.0,418.0,-4.0,-0.95,-2,-2,422.0,416.0,1764499
SCC,2021-06-18,2021-06-22,2,422.0,412.0,-10.0,-2.37,-5,-3,420.0,410.0,5180309
SCC,2021-06-25,2021-06-28,1,424.0,420.0,-4.0,-0.94,-2,-2,422.0,416.0,1581488
SCC,2021-06-30,2021-07-07,5,432.0,416.0,-16.0,-3.7,-8,-2,434.0,414.0,8265349
SCC,2021-07-13,2021-07-15,2,430.0,422.0,-8.0,-1.86,-4,-2,430.0,420.0,3540466
SCC,2021-07-16,2021-07-21,3,424.0,408.0,-16.0,-3.77,-8,-3,424.0,406.0,6408206
SCC,2021-07-22,2021-07-27,3,416.0,408.0,-8.0,-1.92,-4,-2,416.0,406.0,3370645
SCC,2021-08-03,2021-08-06,3,424.0,412.0,-12.0,-2.83,-6,-2,426.0,408.0,5451860
SCC,2021-08-10,2021-08-17,5,418.0,406.0,-12.0,-2.87,-6,-2,420.0,402.0,9418888
