RATCH,2021-02-04,2021-02-10,4,49.5,52.5,3.0,6.06,12,3,52.75,49.75,35750750
RATCH,2021-02-15,2021-02-17,2,51.5,52.5,1.0,1.94,4,2,52.75,52.25,12265115
RATCH,2021-02-22,2021-02-24,2,51.25,52.25,1.0,1.95,4,2,52.25,51.0,8037440
RATCH,2021-02-25,2021-03-01,2,51.25,52.0,0.75,1.46,3,1,52.5,50.75,6675934
RATCH,2021-03-02,2021-03-03,1,50.75,51.0,0.25,0.49,1,1,51.25,50.5,5003702
RATCH,2021-03-08,2021-03-15,5,50.0,51.75,1.75,3.5,7,1,52.25,50.0,34468309
RATCH,2021-03-19,2021-03-22,1,50.75,52.25,1.5,2.96,6,6,52.25,50.5,7513145
RATCH,2021-03-23,2021-03-26,3,51.25,51.75,0.5,0.98,2,0,52.25,50.75,12074234
RATCH,2021-03-30,2021-04-01,2,51.25,51.5,0.25,0.49,1,0,51.75,51.25,6070199
RATCH,2021-04-12,2021-04-23,9,49.75,50.0,0.25,0.5,1,0,51.0,49.5,21476900
RATCH,2021-04-27,2021-04-30,3,49.5,50.5,1.0,2.02,4,1,50.75,49.5,9683044
RATCH,2021-05-05,2021-05-11,4,49.75,50.25,0.5,1.01,2,0,50.75,49.5,12417510
RATCH,2021-05-13,2021-05-14,1,49.5,50.25,0.75,1.52,3,3,50.75,49.5,6366238
RATCH,2021-05-17,2021-05-19,2,49.75,50.0,0.25,0.5,1,0,50.25,49.5,5532170
RATCH,2021-05-20,2021-05-21,1,49.75,50.0,0.25,0.5,1,1,50.0,49.5,1753628
RATCH,2021-05-24,2021-05-27,3,49.75,51.75,2.0,4.02,8,2,51.75,49.75,14387825
RATCH,2021-05-28,2021-06-04,5,50.75,51.75,1.0,1.97,4,0,52.5,50.75,25187257
RATCH,2021-06-08,2021-06-11,3,51.0,53.5,2.5,4.9,10,3,53.75,51.0,30523951
RATCH,2021-06-17,2021-06-18,1,51.75,52.75,1.0,1.93,4,4,52.75,51.5,5763898
RATCH,2021-06-25,2021-06-30,3,45.0,45.75,0.75,1.67,3,1,46.0,44.75,27645353
RATCH,2021-07-02,2021-07-06,2,45.0,45.25,0.25,0.56,1,0,45.5,45.0,5031156
RATCH,2021-07-08,2021-07-12,2,43.75,44.75,1.0,2.29,4,2,45.0,43.5,11652406
RATCH,2021-07-15,2021-07-16,1,44.25,44.5,0.25,0.56,1,1,45.0,44.25,4303075
RATCH,2021-07-20,2021-07-27,5,44.0,44.25,0.25,0.57,1,0,44.5,43.75,12255769
RATCH,2021-08-02,2021-08-04,2,42.25,44.25,2.0,4.73,8,4,44.75,42.25,16452363
RATCH,2021-08-05,2021-08-09,2,43.75,44.25,0.5,1.14,2,1,44.75,43.5,5653320
RATCH,2021-08-13,2021-08-16,1,43.75,45.0,1.25,2.86,5,5,45.0,44.0,10754895
RATCH,2021-08-17,2021-08-23,4,44.25,45.5,1.25,2.82,5,1,45.75,44.5,19370416
RATCH,2021-08-24,2021-08-31,5,45.25,47.25,2.0,4.42,8,1,48.0,45.25,44338143
RATCH,2021-09-02,2021-09-06,2,46.75,47.0,0.25,0.53,1,0,47.5,46.5,12677125
RATCH,2021-09-09,2021-09-15,4,45.0,46.0,1.0,2.22,4,1,46.25,44.75,13756716
RATCH,2021-09-16,2021-09-17,1,45.5,46.0,0.5,1.1,2,2,46.0,45.0,5000751
RATCH,2021-09-20,2021-09-27,5,45.25,45.5,0.25,0.55,1,0,46.0,45.0,14348517
RATCH,2021-09-28,2021-10-04,4,45.0,46.0,1.0,2.22,4,1,46.25,45.0,12665410
RATCH,2021-10-05,2021-10-08,3,45.75,46.5,0.75,1.64,3,1,47.0,45.75,10207916
RATCH,2021-10-11,2021-10-18,5,45.75,46.5,0.75,1.64,3,0,47.0,45.75,14917894
RATCH,2021-10-26,2021-10-28,2,45.75,46.0,0.25,0.55,1,0,46.25,45.5,7562269
RATCH,2021-11-01,2021-11-02,1,45.0,45.25,0.25,0.56,1,1,45.5,44.75,5596988
RATCH,2021-11-03,2021-11-05,2,44.75,45.0,0.25,0.56,1,0,45.25,44.75,4840974
RATCH,2021-11-08,2021-11-15,5,44.0,45.0,1.0,2.27,4,0,45.25,43.75,21328580
RATCH,2021-11-16,2021-11-17,1,44.75,45.0,0.25,0.56,1,1,45.25,44.75,2382636
RATCH,2021-11-18,2021-11-22,2,44.75,45.75,1.0,2.23,4,2,46.25,44.75,12553246
RATCH,2021-11-30,2021-12-02,2,43.25,43.5,0.25,0.58,1,0,44.0,42.75,10066155
RATCH,2021-12-03,2021-12-21,12,43.25,45.25,2.0,4.62,8,0,45.75,43.5,34047092
RATCH,2021-12-22,2021-12-28,4,44.25,45.25,1.0,2.26,4,1,45.25,44.5,7822355
RATCH,2021-12-29,2022-01-05,5,45.0,45.25,0.25,0.56,1,0,45.5,44.75,8000601
RATCH,2022-01-07,2022-01-12,3,44.25,45.0,0.75,1.69,3,1,45.0,44.0,7249436
RATCH,2022-01-18,2022-01-19,1,44.25,44.5,0.25,0.56,1,1,44.75,44.25,1380305
RATCH,2022-01-20,2022-01-25,3,44.0,44.75,0.75,1.7,3,1,44.75,44.0,7343734
RATCH,2022-01-26,2022-01-27,1,44.5,44.75,0.25,0.56,1,1,44.75,44.25,2655117
RATCH,2022-01-28,2022-02-03,4,44.5,45.0,0.5,1.12,2,0,45.0,44.25,9286649
