BGRIM,2020-12-24,2020-12-25,1,49.75,49.5,-0.25,-0.5,-1,-1,50.25,49.0,9977859
BGRIM,2020-12-28,2020-12-30,2,50.75,48.5,-2.25,-4.43,-9,-5,52.25,48.5,40129636
BGRIM,2021-01-05,2021-01-06,1,54.25,53.25,-1.0,-1.84,-4,-4,55.75,53.0,24388638
BGRIM,2021-01-07,2021-01-11,2,54.0,53.0,-1.0,-1.85,-4,-2,55.0,52.5,25029963
BGRIM,2021-01-13,2021-01-18,3,55.25,52.75,-2.5,-4.52,-10,-4,55.75,52.0,47959215
BGRIM,2021-01-19,2021-01-22,3,53.75,51.75,-2.0,-3.72,-8,-3,54.25,51.5,83587133
BGRIM,2021-01-25,2021-01-28,3,52.0,49.75,-2.25,-4.33,-9,-3,52.5,49.5,26192561
BGRIM,2021-01-29,2021-02-05,5,51.0,50.0,-1.0,-1.96,-4,-1,51.5,49.5,35003288
BGRIM,2021-02-10,2021-02-15,3,52.0,50.75,-1.25,-2.4,-5,-2,52.25,50.5,10339069
BGRIM,2021-02-16,2021-02-17,1,51.0,50.0,-1.0,-1.96,-4,-4,51.0,50.0,8135414
BGRIM,2021-02-18,2021-02-22,2,50.25,48.0,-2.25,-4.48,-9,-5,50.25,48.0,14691277
BGRIM,2021-02-24,2021-03-01,3,48.75,47.0,-1.75,-3.59,-7,-3,49.25,46.0,19275001
BGRIM,2021-03-03,2021-03-11,6,49.0,46.0,-3.0,-6.12,-12,-2,48.75,45.25,81230571
BGRIM,2021-03-18,2021-03-25,5,46.75,45.75,-1.0,-2.14,-4,-1,47.25,45.0,43338448
BGRIM,2021-03-26,2021-03-30,2,46.0,45.25,-0.75,-1.63,-3,-2,46.5,45.25,20343572
BGRIM,2021-03-31,2021-04-07,5,45.75,43.25,-2.5,-5.46,-10,-2,46.25,43.0,38386989
BGRIM,2021-04-09,2021-04-12,1,44.25,43.0,-1.25,-2.82,-5,-5,44.25,43.0,11469075
BGRIM,2021-04-16,2021-04-19,1,43.25,43.0,-0.25,-0.58,-1,-1,43.75,42.75,12035266
BGRIM,2021-04-21,2021-04-27,4,44.0,42.25,-1.75,-3.98,-7,-2,43.75,41.75,53758841
BGRIM,2021-04-28,2021-05-05,5,43.0,41.25,-1.75,-4.07,-7,-2,43.25,41.0,23871718
BGRIM,2021-05-07,2021-05-11,2,42.25,41.75,-0.5,-1.18,-2,-1,42.5,41.25,8513913
BGRIM,2021-05-12,2021-05-17,3,42.0,40.0,-2.0,-4.76,-8,-3,41.75,39.25,35202338
BGRIM,2021-05-18,2021-05-19,1,40.75,40.5,-0.25,-0.61,-1,-1,41.25,40.25,2774922
BGRIM,2021-05-20,2021-05-21,1,40.75,40.0,-0.75,-1.84,-3,-3,40.75,39.75,8172953
BGRIM,2021-05-27,2021-05-28,1,44.5,43.75,-0.75,-1.69,-3,-3,44.5,43.5,13262252
BGRIM,2021-06-01,2021-06-07,4,45.25,43.25,-2.0,-4.42,-8,-2,45.5,43.0,21094425
BGRIM,2021-06-11,2021-06-28,11,45.0,41.5,-3.5,-7.78,-14,-2,45.75,40.75,68748445
BGRIM,2021-07-01,2021-07-12,7,42.5,40.25,-2.25,-5.29,-9,-2,42.75,40.0,44357401
BGRIM,2021-07-14,2021-07-15,1,41.0,40.75,-0.25,-0.61,-1,-1,41.25,40.5,4126823
BGRIM,2021-07-16,2021-07-20,2,41.75,41.0,-0.75,-1.8,-3,-2,41.75,41.0,10978121
BGRIM,2021-07-21,2021-08-02,8,41.25,39.5,-1.75,-4.24,-7,-1,41.75,39.0,39418029
BGRIM,2021-08-04,2021-08-06,2,41.25,41.0,-0.25,-0.61,-1,-1,41.5,40.5,17655531
BGRIM,2021-08-11,2021-08-13,2,43.0,42.5,-0.5,-1.16,-2,-1,43.25,42.25,7154059
BGRIM,2021-08-17,2021-08-20,3,44.0,42.5,-1.5,-3.41,-6,-2,44.25,42.25,24946596
BGRIM,2021-08-23,2021-08-24,1,43.25,43.0,-0.25,-0.58,-1,-1,44.0,43.0,7523962
BGRIM,2021-08-25,2021-08-27,2,43.75,43.5,-0.25,-0.57,-1,-1,44.25,43.5,9699219
BGRIM,2021-08-31,2021-09-02,2,46.25,44.75,-1.5,-3.24,-6,-3,46.0,44.25,30609374
BGRIM,2021-09-03,2021-09-20,11,45.0,41.25,-3.75,-8.33,-15,-2,45.5,41.0,103586827
BGRIM,2021-09-22,2021-09-30,6,42.25,41.0,-1.25,-2.96,-5,-1,42.25,40.25,48474119
BGRIM,2021-10-01,2021-10-04,1,41.25,41.0,-0.25,-0.61,-1,-1,41.5,40.75,9256869
BGRIM,2021-10-07,2021-10-12,3,41.5,41.25,-0.25,-0.6,-1,-1,42.0,40.75,12739471
BGRIM,2021-10-14,2021-10-15,1,41.75,41.25,-0.5,-1.2,-2,-2,42.25,41.0,10101070
BGRIM,2021-10-18,2021-10-20,2,41.5,41.0,-0.5,-1.2,-2,-1,42.0,40.75,19771450
BGRIM,2021-10-26,2021-10-27,1,42.25,42.0,-0.25,-0.59,-1,-1,42.5,41.75,10156891
BGRIM,2021-10-28,2021-11-03,4,42.75,41.75,-1.0,-2.34,-4,-1,43.0,41.5,19090408
BGRIM,2021-11-05,2021-11-11,4,43.75,40.5,-3.25,-7.43,-13,-4,44.0,40.0,78930649
BGRIM,2021-11-12,2021-11-15,1,41.0,40.5,-0.5,-1.22,-2,-2,41.0,40.25,11889869
BGRIM,2021-11-22,2021-12-03,9,43.0,38.75,-4.25,-9.88,-17,-2,43.25,38.25,129393944
BGRIM,2021-12-07,2021-12-09,2,39.5,39.25,-0.25,-0.63,-1,-1,39.25,38.75,26194933
BGRIM,2021-12-13,2021-12-15,2,39.5,39.25,-0.25,-0.63,-1,-1,39.75,39.25,10460438
BGRIM,2021-12-16,2021-12-20,2,40.25,40.0,-0.25,-0.62,-1,-1,40.5,39.75,27978119
BGRIM,2021-12-21,2021-12-24,3,40.25,40.0,-0.25,-0.62,-1,-1,40.5,39.75,7534235
BGRIM,2020-12-25,2020-12-28,1,49.5,50.75,1.25,2.53,5,5,52.5,49.25,30080376
BGRIM,2020-12-30,2021-01-05,4,48.5,54.25,5.75,11.86,23,5,54.5,47.5,66525329
BGRIM,2021-01-06,2021-01-07,1,53.25,54.0,0.75,1.41,3,3,54.75,53.5,16411401
BGRIM,2021-01-11,2021-01-13,2,53.0,55.25,2.25,4.25,9,4,56.0,53.0,42835402
BGRIM,2021-01-18,2021-01-19,1,52.75,53.75,1.0,1.9,4,4,55.0,53.5,18297706
BGRIM,2021-01-22,2021-01-26,2,51.75,52.0,0.25,0.48,1,0,52.25,50.75,17919630
BGRIM,2021-01-28,2021-02-02,3,49.75,51.0,1.25,2.51,5,1,52.0,49.25,25804746
BGRIM,2021-02-04,2021-02-10,4,50.0,52.0,2.0,4.0,8,2,52.5,50.0,45745037
BGRIM,2021-02-15,2021-02-16,1,50.75,51.0,0.25,0.49,1,1,52.0,50.5,7839521
BGRIM,2021-02-17,2021-02-18,1,50.0,50.25,0.25,0.5,1,1,50.5,49.75,7516123
BGRIM,2021-02-22,2021-02-24,2,48.0,48.75,0.75,1.56,3,1,49.25,48.0,15503556
BGRIM,2021-03-01,2021-03-03,2,47.0,49.0,2.0,4.26,8,4,49.25,47.0,20742153
BGRIM,2021-03-09,2021-03-18,7,46.0,46.75,0.75,1.63,3,0,47.5,46.0,85880798
BGRIM,2021-03-24,2021-03-26,2,45.75,46.0,0.25,0.55,1,0,46.75,46.0,17992308
BGRIM,2021-03-30,2021-04-01,2,45.25,45.75,0.5,1.1,2,1,46.25,45.25,13374975
BGRIM,2021-04-07,2021-04-09,2,43.25,44.25,1.0,2.31,4,2,44.5,43.0,18184325
BGRIM,2021-04-12,2021-04-16,4,43.0,43.25,0.25,0.58,1,0,43.5,42.25,9336954
BGRIM,2021-04-19,2021-04-22,3,43.0,44.0,1.0,2.33,4,1,45.5,43.0,42501316
BGRIM,2021-04-26,2021-04-29,3,42.25,43.0,0.75,1.78,3,1,44.0,42.25,25190321
BGRIM,2021-05-05,2021-05-10,3,41.25,42.25,1.0,2.42,4,1,43.0,41.25,15001934
BGRIM,2021-05-11,2021-05-12,1,41.75,42.0,0.25,0.6,1,1,42.75,42.0,8452467
BGRIM,2021-05-17,2021-05-18,1,40.0,40.75,0.75,1.88,3,3,41.25,40.0,5883489
BGRIM,2021-05-19,2021-05-20,1,40.5,40.75,0.25,0.62,1,1,41.0,40.5,5170563
BGRIM,2021-05-21,2021-05-27,4,40.0,44.5,4.5,11.25,18,4,44.5,40.0,60041347
BGRIM,2021-05-28,2021-06-01,2,43.75,45.25,1.5,3.43,6,3,45.5,43.5,28189924
BGRIM,2021-06-07,2021-06-11,4,43.25,45.0,1.75,4.05,7,1,45.75,43.25,44973052
