AIMIRT,2021-04-07,2021-04-09,2,12.5,12.3,-0.2,-1.6,-2,-1,12.4,12.3,1582942
AIMIRT,2021-04-12,2021-04-28,12,12.4,11.9,-0.5,-4.03,-5,-1,12.5,11.9,4482303
AIMIRT,2021-04-29,2021-05-06,5,12.0,11.9,-0.1,-0.83,-1,-1,12.0,11.9,1632376
AIMIRT,2021-05-10,2021-05-11,1,12.1,11.9,-0.2,-1.65,-2,-2,12.1,11.9,425201
AIMIRT,2021-05-12,2021-05-14,2,12.1,12.0,-0.1,-0.83,-1,-1,12.0,11.9,960702
AIMIRT,2021-05-19,2021-05-21,2,12.3,12.2,-0.1,-0.81,-1,-1,12.3,12.1,1030736
AIMIRT,2021-05-24,2021-05-25,1,12.3,12.0,-0.3,-2.44,-3,-3,12.1,12.0,285178
AIMIRT,2021-05-28,2021-06-01,2,12.2,12.1,-0.1,-0.82,-1,-1,12.2,12.0,649134
AIMIRT,2021-06-02,2021-06-04,2,12.2,12.0,-0.2,-1.64,-2,-1,12.2,12.0,1135810
AIMIRT,2021-06-08,2021-06-10,2,12.3,12.2,-0.1,-0.81,-1,-1,12.4,12.2,2355841
AIMIRT,2021-06-11,2021-06-16,3,12.3,12.2,-0.1,-0.81,-1,-1,12.3,12.2,3351416
AIMIRT,2021-06-17,2021-06-24,5,12.3,12.1,-0.2,-1.63,-2,-1,12.3,12.0,4084591
AIMIRT,2021-06-25,2021-06-30,3,12.2,12.0,-0.2,-1.64,-2,-1,12.2,12.0,1119172
AIMIRT,2021-07-01,2021-07-02,1,12.1,12.0,-0.1,-0.83,-1,-1,12.1,12.0,46007
AIMIRT,2021-07-05,2021-07-08,3,12.1,12.0,-0.1,-0.83,-1,-1,12.1,12.0,4163362
AIMIRT,2021-07-12,2021-07-14,2,12.4,12.2,-0.2,-1.61,-2,-1,12.4,12.2,390167
AIMIRT,2021-07-15,2021-07-20,3,12.3,12.0,-0.3,-2.44,-3,-1,12.2,12.0,1884276
AIMIRT,2021-07-22,2021-07-29,5,12.2,12.1,-0.1,-0.82,-1,-1,12.2,12.1,340036
AIMIRT,2021-07-30,2021-08-03,2,12.2,12.0,-0.2,-1.64,-2,-1,12.2,11.9,963778
AIMIRT,2021-08-05,2021-08-10,3,12.2,12.1,-0.1,-0.82,-1,-1,12.2,12.1,1303440
AIMIRT,2021-08-17,2021-08-19,2,12.4,12.3,-0.1,-0.81,-1,-1,12.4,12.3,180938
AIMIRT,2021-08-30,2021-08-31,1,12.6,12.5,-0.1,-0.79,-1,-1,12.6,12.5,1392451
AIMIRT,2021-09-01,2021-09-08,5,12.6,12.5,-0.1,-0.79,-1,-1,12.6,12.4,1491092
AIMIRT,2021-09-17,2021-09-20,1,12.8,12.7,-0.1,-0.78,-1,-1,12.8,12.7,30216
AIMIRT,2021-09-22,2021-09-28,4,12.9,12.8,-0.1,-0.78,-1,-1,12.9,12.7,381422
AIMIRT,2021-09-30,2021-10-04,2,13.0,12.8,-0.2,-1.54,-2,-1,13.0,12.8,362113
AIMIRT,2021-10-06,2021-10-11,3,13.1,13.0,-0.1,-0.76,-1,-1,13.1,13.0,890957
AIMIRT,2021-10-18,2021-10-27,7,13.2,13.0,-0.2,-1.52,-2,-1,13.2,13.0,1096402
AIMIRT,2021-11-01,2021-11-03,2,13.3,13.1,-0.2,-1.5,-2,-1,13.3,13.1,121259
AIMIRT,2021-11-04,2021-11-15,7,13.2,13.1,-0.1,-0.76,-1,-1,13.2,13.1,751046
AIMIRT,2021-11-19,2021-11-24,3,13.3,13.1,-0.2,-1.5,-2,-1,13.4,13.0,3151030
AIMIRT,2021-11-25,2021-11-30,3,13.2,12.9,-0.3,-2.27,-3,-1,13.1,12.9,317024
AIMIRT,2021-12-01,2021-12-03,2,13.0,12.9,-0.1,-0.77,-1,-1,13.0,12.9,209300
AIMIRT,2021-12-09,2021-12-17,6,13.1,13.0,-0.1,-0.76,-1,-1,13.1,13.0,615486
AIMIRT,2021-12-29,2022-01-06,6,13.4,13.0,-0.4,-2.99,-4,-1,13.3,13.0,1198450
AIMIRT,2022-01-07,2022-01-11,2,13.2,13.1,-0.1,-0.76,-1,-1,13.2,13.1,64901
AIMIRT,2022-01-12,2022-01-17,3,13.2,13.1,-0.1,-0.76,-1,-1,13.2,13.1,358905
AIMIRT,2022-01-18,2022-01-24,4,13.3,13.0,-0.3,-2.26,-3,-1,13.3,13.0,1574228
AIMIRT,2022-01-25,2022-02-09,11,13.1,12.6,-0.5,-3.82,-5,-1,13.1,12.6,2981118
AIMIRT,2022-02-10,2022-02-15,3,12.7,12.6,-0.1,-0.79,-1,-1,12.8,12.5,3414650
AIMIRT,2022-02-17,2022-02-18,1,12.9,12.8,-0.1,-0.78,-1,-1,12.8,12.8,170902
AIMIRT,2022-02-21,2022-02-22,1,12.9,12.8,-0.1,-0.78,-1,-1,12.9,12.8,43720
AIMIRT,2022-02-23,2022-02-25,2,13.0,12.8,-0.2,-1.54,-2,-1,13.0,12.8,176949
AIMIRT,2022-03-01,2022-03-10,7,13.0,12.9,-0.1,-0.77,-1,-1,13.0,12.9,1543374
AIMIRT,2022-03-11,2022-03-14,1,13.0,12.8,-0.2,-1.54,-2,-2,12.9,12.8,261812
AIMIRT,2022-03-15,2022-03-23,6,12.9,12.7,-0.2,-1.55,-2,-1,12.9,12.7,293125
AIMIRT,2022-03-24,2022-03-29,3,12.8,12.7,-0.1,-0.78,-1,-1,12.8,12.7,293870
AIMIRT,2021-03-31,2021-04-07,5,11.9,12.5,0.6,5.04,6,1,12.5,11.9,1909907
AIMIRT,2021-04-09,2021-04-12,1,12.3,12.4,0.1,0.81,1,1,12.4,12.2,899010
AIMIRT,2021-04-28,2021-04-30,2,11.9,12.0,0.1,0.84,1,0,12.0,11.9,507259
