AP,2021-05-24,2021-05-25,1,8.7,8.5,-0.2,-2.3,-4,-4,8.75,8.45,43544516
AP,2021-05-27,2021-06-02,4,8.6,8.45,-0.15,-1.74,-3,-1,8.75,8.45,55571207
AP,2021-06-07,2021-06-09,2,8.65,8.4,-0.25,-2.89,-5,-3,8.75,8.4,40423813
AP,2021-06-10,2021-06-15,3,8.5,8.35,-0.15,-1.76,-3,-1,8.5,8.3,49935476
AP,2021-06-18,2021-06-22,2,8.7,8.4,-0.3,-3.45,-6,-3,8.7,8.4,29436860
AP,2021-06-23,2021-06-29,4,8.45,8.25,-0.2,-2.37,-4,-1,8.45,8.2,42826418
AP,2021-07-01,2021-07-05,2,8.45,8.15,-0.3,-3.55,-6,-3,8.5,8.15,21012328
AP,2021-07-07,2021-07-12,3,8.25,8.05,-0.2,-2.42,-4,-2,8.25,8.0,38904085
AP,2021-07-16,2021-07-21,3,8.5,8.1,-0.4,-4.71,-8,-3,8.4,8.05,53396619
AP,2021-07-22,2021-07-29,5,8.2,7.8,-0.4,-4.88,-8,-2,8.3,7.8,41537458
AP,2021-07-30,2021-08-02,1,7.9,7.7,-0.2,-2.53,-4,-4,7.85,7.7,8455778
AP,2021-08-03,2021-08-06,3,7.85,7.55,-0.3,-3.82,-6,-2,7.85,7.45,33497179
AP,2021-08-13,2021-08-17,2,7.95,7.75,-0.2,-2.52,-4,-2,8.0,7.65,42228160
AP,2021-08-18,2021-08-20,2,7.95,7.8,-0.15,-1.89,-3,-2,8.0,7.8,11894078
AP,2021-08-25,2021-08-26,1,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.1,15745176
AP,2021-08-31,2021-09-01,1,8.4,8.3,-0.1,-1.19,-2,-2,8.5,8.3,24310361
AP,2021-09-02,2021-09-03,1,8.4,8.35,-0.05,-0.6,-1,-1,8.4,8.3,4541053
AP,2021-09-06,2021-09-08,2,8.4,8.15,-0.25,-2.98,-5,-3,8.4,8.1,20776586
AP,2021-09-14,2021-09-15,1,8.55,8.5,-0.05,-0.58,-1,-1,8.65,8.5,14622872
AP,2021-09-16,2021-09-20,2,8.6,8.4,-0.2,-2.33,-4,-2,8.6,8.35,17829167
AP,2021-09-22,2021-09-23,1,8.5,8.3,-0.2,-2.35,-4,-4,8.5,8.3,9489951
AP,2021-09-27,2021-09-30,3,8.35,8.15,-0.2,-2.4,-4,-2,8.35,8.1,22124322
AP,2021-10-01,2021-10-04,1,8.25,8.2,-0.05,-0.61,-1,-1,8.3,8.2,7189158
AP,2021-10-05,2021-10-15,8,8.25,8.15,-0.1,-1.21,-2,-1,8.25,8.05,54918925
AP,2021-10-18,2021-10-19,1,8.2,8.1,-0.1,-1.22,-2,-2,8.3,8.05,22272861
AP,2021-10-25,2021-10-26,1,9.15,8.9,-0.25,-2.73,-5,-5,9.1,8.8,36098760
AP,2021-10-27,2021-10-29,2,8.95,8.85,-0.1,-1.12,-2,-1,8.95,8.75,44818329
AP,2021-11-01,2021-11-03,2,8.95,8.9,-0.05,-0.56,-1,-1,9.05,8.75,23479128
AP,2021-11-04,2021-11-05,1,9.1,8.85,-0.25,-2.75,-5,-5,9.0,8.85,23397852
AP,2021-11-08,2021-11-09,1,9.0,8.9,-0.1,-1.11,-2,-2,9.1,8.85,22430469
AP,2021-11-11,2021-11-16,3,9.35,9.2,-0.15,-1.6,-3,-1,9.6,9.1,61174878
