SMT,2021-01-14,2021-01-19,3,4.16,4.78,0.62,14.9,31,10,4.82,4.16,49707726
SMT,2021-01-20,2021-01-21,1,4.66,4.7,0.04,0.86,2,2,4.82,4.6,4879966
SMT,2021-01-22,2021-01-25,1,4.56,4.7,0.14,3.07,7,7,4.76,4.56,4250163
SMT,2021-01-26,2021-01-27,1,4.62,4.66,0.04,0.87,2,2,4.74,4.62,4152972
SMT,2021-02-01,2021-02-04,3,4.26,4.42,0.16,3.76,8,2,4.46,4.22,12152346
SMT,2021-02-10,2021-02-17,5,4.24,5.0,0.76,17.92,38,7,5.15,4.2,57644822
SMT,2021-02-24,2021-02-25,1,4.0,4.16,0.16,4.0,8,8,4.38,4.02,15675051
SMT,2021-03-01,2021-03-03,2,4.08,4.32,0.24,5.88,12,6,4.32,4.1,12729199
SMT,2021-03-09,2021-03-10,1,4.06,4.2,0.14,3.45,7,7,4.32,4.14,10010440
SMT,2021-03-12,2021-03-18,4,4.1,4.52,0.42,10.24,21,5,4.8,4.1,55838043
SMT,2021-03-24,2021-03-25,1,4.36,4.56,0.2,4.59,10,10,4.56,4.36,11758059
SMT,2021-03-26,2021-03-29,1,4.4,4.48,0.08,1.82,4,4,4.52,4.38,8146591
SMT,2021-03-30,2021-04-02,3,4.42,4.58,0.16,3.62,8,2,4.7,4.42,40914238
SMT,2021-04-07,2021-04-08,1,4.28,4.52,0.24,5.61,12,12,4.54,4.24,12827578
SMT,2021-04-09,2021-04-16,5,4.46,4.84,0.38,8.52,19,3,4.92,4.36,89779782
SMT,2021-04-19,2021-04-21,2,4.8,4.98,0.18,3.75,9,4,5.25,4.82,82988062
SMT,2021-04-22,2021-04-26,2,4.84,4.96,0.12,2.48,6,3,5.05,4.82,15202269
SMT,2021-04-27,2021-04-28,1,4.9,5.35,0.45,9.18,12,12,5.45,4.94,26535701
SMT,2021-04-29,2021-05-05,4,5.2,5.6,0.4,7.69,8,2,5.65,4.98,46457525
SMT,2021-05-07,2021-05-10,1,5.25,5.3,0.05,0.95,1,1,5.45,5.2,7304635
SMT,2021-05-14,2021-05-17,1,4.84,5.05,0.21,4.34,9,9,5.05,4.72,5744890
SMT,2021-05-21,2021-05-24,1,4.92,5.15,0.23,4.67,7,7,5.2,4.88,11147461
SMT,2021-05-25,2021-05-31,4,5.0,5.45,0.45,9.0,9,2,5.5,5.0,49325925
SMT,2021-06-01,2021-06-09,6,5.05,5.7,0.65,12.87,13,2,5.7,5.05,48624106
SMT,2021-06-10,2021-06-14,2,5.35,6.95,1.6,29.91,32,16,7.0,5.45,142401611
SMT,2021-06-15,2021-06-17,2,6.7,6.8,0.1,1.49,2,1,7.05,6.75,59078518
SMT,2021-06-18,2021-06-21,1,6.65,6.95,0.3,4.51,6,6,7.05,6.45,27991488
SMT,2021-06-22,2021-06-23,1,6.85,6.9,0.05,0.73,1,1,7.1,6.8,30451991
SMT,2021-06-25,2021-06-29,2,6.65,6.9,0.25,3.76,5,2,7.05,6.5,28691467
SMT,2021-06-30,2021-07-02,2,6.85,6.95,0.1,1.46,2,1,7.15,6.8,28861266
SMT,2021-07-08,2021-07-12,2,6.55,7.0,0.45,6.87,9,4,7.0,6.5,33761596
SMT,2021-07-13,2021-07-14,1,6.9,7.45,0.55,7.97,11,11,7.5,6.9,66077738
SMT,2021-07-20,2021-07-22,2,6.65,6.9,0.25,3.76,5,2,7.0,6.65,21987098
SMT,2021-07-30,2021-08-04,3,6.35,6.9,0.55,8.66,11,3,7.05,6.35,41353233
SMT,2021-08-16,2021-08-17,1,6.2,6.45,0.25,4.03,5,5,6.45,6.15,6714372
SMT,2021-08-18,2021-08-19,1,6.3,6.4,0.1,1.59,2,2,6.5,6.3,5518928
SMT,2021-08-24,2021-08-25,1,6.1,6.3,0.2,3.28,4,4,6.35,6.15,5530168
SMT,2021-08-26,2021-08-27,1,6.2,6.25,0.05,0.81,1,1,6.3,6.15,3402003
SMT,2021-08-31,2021-09-03,3,6.1,6.35,0.25,4.1,5,1,6.55,6.05,30584590
SMT,2021-09-07,2021-09-08,1,6.1,6.2,0.1,1.64,2,2,6.25,6.1,4722200
SMT,2021-09-09,2021-09-10,1,6.05,6.1,0.05,0.83,1,1,6.2,6.05,4021439
SMT,2021-09-14,2021-09-21,5,6.0,6.2,0.2,3.33,4,0,6.45,6.0,46980852
SMT,2021-09-28,2021-09-29,1,5.7,5.8,0.1,1.75,2,2,5.8,5.55,3241147
SMT,2021-10-01,2021-10-04,1,5.65,5.7,0.05,0.88,1,1,5.75,5.65,2014114
SMT,2021-10-06,2021-10-07,1,5.55,5.65,0.1,1.8,2,2,5.75,5.55,3153944
SMT,2021-10-11,2021-10-15,4,5.5,5.95,0.45,8.18,9,2,5.95,5.5,11312268
SMT,2021-10-19,2021-10-20,1,5.7,5.85,0.15,2.63,3,3,5.9,5.75,1811225
SMT,2021-10-25,2021-10-26,1,5.75,5.85,0.1,1.74,2,2,5.9,5.75,1628365
SMT,2021-10-28,2021-11-02,3,5.7,6.5,0.8,14.04,16,5,6.5,5.7,43991808
SMT,2021-11-03,2021-11-04,1,6.2,6.45,0.25,4.03,5,5,6.5,6.35,8919575
SMT,2021-11-08,2021-11-15,5,5.95,6.4,0.45,7.56,9,1,6.5,6.0,56448375
SMT,2021-11-16,2021-11-18,2,6.3,6.65,0.35,5.56,7,3,6.7,6.35,34324066
SMT,2021-11-19,2021-11-22,1,6.35,6.45,0.1,1.57,2,2,6.5,6.35,5645955
SMT,2021-11-24,2021-11-25,1,6.3,6.4,0.1,1.59,2,2,6.45,6.3,5391214
SMT,2021-11-30,2021-12-01,1,6.05,6.2,0.15,2.48,3,3,6.2,5.9,4467259
SMT,2021-12-03,2021-12-08,3,6.05,6.65,0.6,9.92,12,4,6.75,6.05,35329868
SMT,2021-12-09,2021-12-13,2,6.6,6.75,0.15,2.27,3,1,6.9,6.55,20219406
SMT,2021-12-14,2021-12-16,2,6.7,6.85,0.15,2.24,3,1,7.0,6.65,62222276
SMT,2021-12-20,2021-12-23,3,6.35,6.55,0.2,3.15,4,1,6.7,6.3,22360161
SMT,2021-12-27,2022-01-04,6,6.45,6.65,0.2,3.1,4,0,6.75,6.4,34466453
SMT,2022-01-07,2022-01-10,1,6.3,6.35,0.05,0.79,1,1,6.45,6.3,3991386
SMT,2022-01-11,2022-01-13,2,6.2,6.3,0.1,1.61,2,1,6.35,6.1,9729829
