TSE,2021-02-17,2021-02-22,3,2.52,2.4,-0.12,-4.76,-6,-2,2.52,2.34,35599313
TSE,2021-02-23,2021-03-01,4,2.5,2.38,-0.12,-4.8,-6,-2,2.5,2.34,26235404
TSE,2021-03-08,2021-03-09,1,2.56,2.5,-0.06,-2.34,-3,-3,2.56,2.5,5869132
TSE,2021-03-10,2021-03-16,4,2.54,2.5,-0.04,-1.57,-2,-1,2.58,2.48,30594470
TSE,2021-03-17,2021-03-19,2,2.52,2.5,-0.02,-0.79,-1,-1,2.52,2.5,5102462
TSE,2021-03-23,2021-03-26,3,2.68,2.62,-0.06,-2.24,-3,-1,2.76,2.58,55903718
TSE,2021-03-31,2021-04-01,1,2.7,2.68,-0.02,-0.74,-1,-1,2.74,2.68,15607458
TSE,2021-04-05,2021-04-12,5,2.84,2.62,-0.22,-7.75,-11,-3,2.78,2.58,90855694
TSE,2021-04-19,2021-04-20,1,2.76,2.72,-0.04,-1.45,-2,-2,2.78,2.7,10191552
TSE,2021-04-22,2021-04-27,3,2.8,2.66,-0.14,-5.0,-7,-3,2.94,2.64,137984545
TSE,2021-04-30,2021-05-05,3,2.74,2.72,-0.02,-0.73,-1,-1,2.74,2.7,13321101
TSE,2021-05-14,2021-05-17,1,2.84,2.8,-0.04,-1.41,-2,-2,2.84,2.76,13557082
TSE,2021-05-19,2021-05-24,3,2.88,2.82,-0.06,-2.08,-3,-1,2.94,2.82,36837927
TSE,2021-06-09,2021-06-16,5,3.08,3.02,-0.06,-1.95,-3,-1,3.1,3.0,40816275
TSE,2021-06-17,2021-06-18,1,3.04,3.02,-0.02,-0.66,-1,-1,3.06,3.0,10962653
TSE,2021-06-21,2021-06-25,4,3.04,2.98,-0.06,-1.97,-3,-1,3.4,2.98,269733722
TSE,2021-06-29,2021-06-30,1,3.1,3.08,-0.02,-0.65,-1,-1,3.12,3.08,6094677
TSE,2021-07-01,2021-07-02,1,3.14,3.12,-0.02,-0.64,-1,-1,3.16,3.06,16920017
TSE,2021-07-06,2021-07-08,2,3.3,3.2,-0.1,-3.03,-5,-3,3.7,3.16,268759182
TSE,2021-07-14,2021-07-16,2,3.36,3.22,-0.14,-4.17,-7,-4,3.64,3.18,181955697
TSE,2021-07-19,2021-08-02,10,3.24,2.66,-0.58,-17.9,-29,-3,3.34,2.62,490790634
TSE,2021-08-03,2021-08-04,1,2.7,2.68,-0.02,-0.74,-1,-1,2.74,2.66,12950248
TSE,2021-08-05,2021-08-06,1,2.72,2.7,-0.02,-0.74,-1,-1,2.72,2.68,15242262
TSE,2021-08-10,2021-08-13,3,2.8,2.66,-0.14,-5.0,-7,-3,2.94,2.66,96193394
TSE,2021-08-17,2021-08-18,1,2.7,2.64,-0.06,-2.22,-3,-3,2.86,2.62,95994307
TSE,2021-08-25,2021-08-26,1,2.76,2.74,-0.02,-0.72,-1,-1,2.76,2.7,12610721
TSE,2021-08-30,2021-09-02,3,2.82,2.78,-0.04,-1.42,-2,-1,2.84,2.76,36097931
TSE,2021-09-03,2021-09-09,4,2.82,2.72,-0.1,-3.55,-5,-2,2.82,2.72,60081915
TSE,2021-09-13,2021-09-14,1,2.8,2.76,-0.04,-1.43,-2,-2,2.82,2.74,16624342
TSE,2021-09-15,2021-09-21,4,2.8,2.7,-0.1,-3.57,-5,-2,2.84,2.68,124968622
TSE,2021-09-22,2021-09-27,3,2.76,2.68,-0.08,-2.9,-4,-2,2.78,2.66,95895182
TSE,2021-09-28,2021-09-30,2,2.7,2.68,-0.02,-0.74,-1,-1,2.7,2.68,6767073
TSE,2021-10-05,2021-10-06,1,2.72,2.66,-0.06,-2.21,-3,-3,2.8,2.64,136837254
TSE,2021-10-11,2021-10-12,1,2.72,2.68,-0.04,-1.47,-2,-2,2.72,2.68,5683040
TSE,2021-10-14,2021-10-19,3,2.72,2.68,-0.04,-1.47,-2,-1,2.72,2.66,14314358
TSE,2021-10-27,2021-11-02,4,2.74,2.7,-0.04,-1.46,-2,-1,2.74,2.68,17706892
TSE,2021-11-11,2021-11-15,2,2.86,2.78,-0.08,-2.8,-4,-2,2.94,2.78,157621381
TSE,2021-11-17,2021-11-19,2,2.82,2.8,-0.02,-0.71,-1,-1,2.82,2.8,14939036
TSE,2021-11-22,2021-11-29,5,2.84,2.72,-0.12,-4.23,-6,-2,2.86,2.7,144911864
TSE,2021-12-01,2021-12-02,1,2.76,2.74,-0.02,-0.72,-1,-1,2.78,2.74,4925687
TSE,2021-12-07,2021-12-08,1,2.78,2.76,-0.02,-0.72,-1,-1,2.8,2.76,10227105
TSE,2021-12-09,2021-12-16,5,2.78,2.72,-0.06,-2.16,-3,-1,2.78,2.72,19283072
TSE,2021-12-17,2021-12-22,3,2.74,2.64,-0.1,-3.65,-5,-2,2.84,2.62,132765031
TSE,2021-12-23,2021-12-28,3,2.66,2.6,-0.06,-2.26,-3,-1,2.72,2.58,100889456
TSE,2022-01-04,2022-01-07,3,2.64,2.62,-0.02,-0.76,-1,-1,2.66,2.6,23423417
TSE,2022-01-17,2022-01-27,8,2.68,2.5,-0.18,-6.72,-9,-2,2.7,2.42,131646264
TSE,2022-02-02,2022-02-04,2,2.58,2.5,-0.08,-3.1,-4,-2,2.58,2.48,25345803
TSE,2022-02-07,2022-02-15,6,2.52,2.48,-0.04,-1.59,-2,-1,2.54,2.46,19294902
