STARK,2021-03-04,2021-03-09,3,4.22,4.14,-0.08,-1.9,-4,-2,4.26,4.06,107916860
STARK,2021-03-10,2021-03-11,1,4.42,4.24,-0.18,-4.07,-9,-9,4.48,4.2,181135370
STARK,2021-03-12,2021-03-17,3,4.26,4.1,-0.16,-3.76,-8,-3,4.28,4.04,681946710
STARK,2021-03-19,2021-03-23,2,4.2,4.14,-0.06,-1.43,-3,-2,4.22,4.12,93329250
STARK,2021-03-24,2021-03-26,2,4.22,4.16,-0.06,-1.42,-3,-2,4.28,4.14,104071970
STARK,2021-03-29,2021-03-30,1,4.18,4.16,-0.02,-0.48,-1,-1,4.2,4.14,32845690
STARK,2021-04-07,2021-04-08,1,4.54,4.44,-0.1,-2.2,-5,-5,4.58,4.38,229769340
STARK,2021-04-09,2021-04-12,1,4.54,4.4,-0.14,-3.08,-7,-7,4.56,4.4,138383150
STARK,2021-04-19,2021-04-21,2,4.46,4.4,-0.06,-1.35,-3,-2,4.52,4.38,142592090
STARK,2021-04-23,2021-04-27,2,4.54,4.32,-0.22,-4.85,-11,-6,4.56,4.32,186590300
STARK,2021-04-28,2021-04-30,2,4.38,4.32,-0.06,-1.37,-3,-2,4.44,4.32,86725340
STARK,2021-05-06,2021-05-17,7,4.46,4.06,-0.4,-8.97,-20,-3,4.48,3.92,487070810
STARK,2021-05-18,2021-05-21,3,4.14,4.08,-0.06,-1.45,-3,-1,4.24,4.06,128844830
STARK,2021-05-24,2021-05-28,4,4.12,4.08,-0.04,-0.97,-2,-1,4.16,4.08,111613680
STARK,2021-05-31,2021-06-02,2,4.12,4.1,-0.02,-0.49,-1,-1,4.18,4.08,97396180
STARK,2021-06-04,2021-06-10,4,4.12,4.08,-0.04,-0.97,-2,-1,4.14,4.08,229499750
STARK,2021-06-11,2021-06-15,2,4.1,4.02,-0.08,-1.95,-4,-2,4.12,4.0,108878620
STARK,2021-06-16,2021-06-18,2,4.06,3.8,-0.26,-6.4,-13,-7,4.04,3.76,325844710
STARK,2021-06-21,2021-06-28,5,4.0,3.72,-0.28,-7.0,-14,-3,4.04,3.68,230407960
STARK,2021-07-01,2021-07-05,2,4.02,3.84,-0.18,-4.48,-9,-5,4.02,3.8,48288860
STARK,2021-07-07,2021-07-09,2,4.02,3.86,-0.16,-3.98,-8,-4,4.0,3.78,95652740
STARK,2021-07-16,2021-07-21,3,4.2,4.06,-0.14,-3.33,-7,-3,4.18,4.02,146930630
STARK,2021-07-29,2021-08-02,2,4.36,4.24,-0.12,-2.75,-6,-3,4.36,4.2,68494570
STARK,2021-08-03,2021-08-05,2,4.34,4.28,-0.06,-1.38,-3,-2,4.36,4.24,45453000
STARK,2021-08-09,2021-08-11,2,4.44,4.32,-0.12,-2.7,-6,-3,4.44,4.3,73693920
STARK,2021-08-13,2021-08-16,1,4.36,4.22,-0.14,-3.21,-7,-7,4.32,4.1,64497720
STARK,2021-08-18,2021-08-24,4,4.46,4.3,-0.16,-3.59,-8,-2,4.46,4.26,191129910
STARK,2021-08-25,2021-08-27,2,4.34,4.3,-0.04,-0.92,-2,-1,4.38,4.3,33618710
STARK,2021-08-30,2021-09-07,6,4.38,4.24,-0.14,-3.2,-7,-2,4.38,4.24,153725757
