TOP,2021-01-21,2021-01-22,1,58.0,55.5,-2.5,-4.31,-10,-10,57.5,55.0,19040811
TOP,2021-01-25,2021-01-29,4,56.75,54.5,-2.25,-3.96,-9,-3,57.0,53.0,33246923
TOP,2021-02-08,2021-02-11,3,59.0,58.0,-1.0,-1.69,-4,-2,59.75,57.75,21432954
TOP,2021-02-18,2021-02-22,2,60.0,57.25,-2.75,-4.58,-11,-6,59.75,57.0,18005386
TOP,2021-02-23,2021-02-24,1,59.75,58.75,-1.0,-1.67,-4,-4,60.0,58.25,8888046
TOP,2021-03-08,2021-03-10,2,64.25,63.25,-1.0,-1.56,-4,-2,64.5,62.5,20108829
TOP,2021-03-11,2021-03-19,6,64.5,60.75,-3.75,-5.81,-15,-3,65.25,59.75,48314239
TOP,2021-03-22,2021-03-25,3,62.0,60.75,-1.25,-2.02,-5,-2,62.5,60.0,17038878
TOP,2021-03-26,2021-03-30,2,61.0,60.5,-0.5,-0.82,-2,-1,61.5,60.25,5879024
TOP,2021-03-31,2021-04-07,5,60.75,55.75,-5.0,-8.23,-20,-4,60.75,55.75,83396992
TOP,2021-04-08,2021-04-12,2,56.0,54.0,-2.0,-3.57,-8,-4,56.75,53.5,34112512
TOP,2021-04-16,2021-04-23,5,55.75,53.5,-2.25,-4.04,-9,-2,56.0,53.0,46339690
TOP,2021-04-30,2021-05-05,3,59.25,58.25,-1.0,-1.69,-4,-2,59.25,57.5,15022497
TOP,2021-05-10,2021-05-12,2,60.25,58.75,-1.5,-2.49,-6,-3,60.0,58.25,19224521
TOP,2021-05-13,2021-05-17,2,59.0,58.5,-0.5,-0.85,-2,-1,59.25,57.25,14175467
TOP,2021-05-18,2021-05-24,4,60.0,56.0,-4.0,-6.67,-16,-4,60.75,56.0,42612961
TOP,2021-05-25,2021-05-27,2,56.75,56.5,-0.25,-0.44,-1,-1,57.5,56.0,14131646
TOP,2021-05-28,2021-05-31,1,59.25,59.0,-0.25,-0.42,-1,-1,59.25,57.75,10410199
TOP,2021-06-04,2021-06-08,2,60.25,58.0,-2.25,-3.73,-9,-5,61.0,57.5,31027513
TOP,2021-06-09,2021-06-15,4,58.5,57.25,-1.25,-2.14,-5,-2,58.75,57.0,31232383
TOP,2021-06-16,2021-06-21,3,58.0,55.0,-3.0,-5.17,-12,-4,58.0,54.5,46356451
TOP,2021-06-22,2021-06-28,4,55.75,54.25,-1.5,-2.69,-6,-2,56.0,53.75,31814846
TOP,2021-06-29,2021-07-02,3,55.25,54.0,-1.25,-2.26,-5,-2,56.25,54.0,28635085
TOP,2021-07-05,2021-07-12,5,54.5,51.25,-3.25,-5.96,-13,-3,54.25,50.25,62641819
TOP,2021-07-13,2021-07-20,5,51.75,46.75,-5.0,-9.66,-20,-4,51.5,46.75,95849084
TOP,2021-07-21,2021-07-27,4,47.25,46.25,-1.0,-2.12,-4,-1,48.25,45.75,39998057
TOP,2021-07-29,2021-07-30,1,47.0,44.0,-3.0,-6.38,-12,-12,44.0,42.5,84263398
TOP,2021-08-03,2021-08-05,2,46.5,44.75,-1.75,-3.76,-7,-4,46.75,44.5,24020344
TOP,2021-08-10,2021-08-11,1,45.25,45.0,-0.25,-0.55,-1,-1,45.75,44.5,9640474
TOP,2021-08-18,2021-08-20,2,46.75,44.5,-2.25,-4.81,-9,-5,46.5,44.0,39442336
TOP,2021-08-25,2021-08-26,1,47.25,47.0,-0.25,-0.53,-1,-1,47.5,46.5,10732882
TOP,2021-08-30,2021-09-01,2,50.0,49.0,-1.0,-2.0,-4,-2,50.25,48.75,32613631
TOP,2021-09-03,2021-09-08,3,49.5,48.75,-0.75,-1.52,-3,-1,49.75,48.5,41476087
TOP,2021-09-09,2021-09-13,2,49.5,49.25,-0.25,-0.51,-1,-1,49.75,48.25,23196926
TOP,2021-09-16,2021-09-20,2,51.0,48.75,-2.25,-4.41,-9,-5,51.0,48.5,39251001
TOP,2021-09-28,2021-09-30,2,53.0,52.25,-0.75,-1.42,-3,-2,53.25,51.5,23317136
TOP,2021-10-06,2021-10-07,1,56.5,56.0,-0.5,-0.88,-2,-2,56.75,55.25,20948032
TOP,2021-10-14,2021-10-15,1,57.75,57.5,-0.25,-0.43,-1,-1,58.0,57.0,18942884
TOP,2021-10-18,2021-10-19,1,57.75,57.0,-0.75,-1.3,-3,-3,58.0,56.25,19817102
TOP,2021-10-21,2021-11-01,7,58.25,55.0,-3.25,-5.58,-13,-2,58.5,54.5,70095364
TOP,2021-11-02,2021-11-05,3,55.25,53.25,-2.0,-3.62,-8,-3,55.5,52.75,26702342
TOP,2021-11-10,2021-11-15,3,55.25,54.0,-1.25,-2.26,-5,-2,55.0,53.5,25436009
TOP,2021-11-16,2021-11-17,1,54.25,52.0,-2.25,-4.15,-9,-9,54.25,51.75,27467038
TOP,2021-11-18,2021-11-23,3,52.25,51.0,-1.25,-2.39,-5,-2,53.0,50.75,28495713
TOP,2021-11-24,2021-11-30,4,51.75,46.5,-5.25,-10.14,-21,-6,51.0,46.5,90283347
TOP,2021-12-08,2021-12-09,1,49.25,48.25,-1.0,-2.03,-4,-4,49.5,47.75,13619915
