TSE,2021-01-21,2021-01-26,3,2.58,2.6,0.02,0.78,1,0,2.6,2.56,19256480
TSE,2021-01-29,2021-02-02,2,2.44,2.52,0.08,3.28,4,2,2.56,2.42,37772907
TSE,2021-02-03,2021-02-08,3,2.48,2.5,0.02,0.81,1,0,2.5,2.44,17569536
TSE,2021-02-09,2021-02-15,4,2.48,2.6,0.12,4.84,6,1,2.62,2.46,48542313
TSE,2021-02-22,2021-02-23,1,2.4,2.5,0.1,4.17,5,5,2.52,2.38,22052225
TSE,2021-02-25,2021-03-08,7,2.38,2.56,0.18,7.56,9,1,2.6,2.38,52736875
TSE,2021-03-09,2021-03-10,1,2.5,2.54,0.04,1.6,2,2,2.54,2.5,4550725
TSE,2021-03-15,2021-03-18,3,2.5,2.52,0.02,0.8,1,0,2.56,2.5,38819869
TSE,2021-03-19,2021-03-23,2,2.5,2.68,0.18,7.2,9,4,2.68,2.46,57551608
TSE,2021-03-25,2021-03-31,4,2.62,2.7,0.08,3.05,4,1,2.74,2.64,42322634
TSE,2021-04-01,2021-04-05,2,2.68,2.84,0.16,5.97,8,4,2.92,2.68,138238823
TSE,2021-04-12,2021-04-19,5,2.62,2.76,0.14,5.34,7,1,2.88,2.6,58015118
TSE,2021-04-20,2021-04-22,2,2.72,2.8,0.08,2.94,4,2,3.0,2.7,115815792
TSE,2021-04-27,2021-04-30,3,2.66,2.74,0.08,3.01,4,1,2.74,2.66,26484959
TSE,2021-05-05,2021-05-14,7,2.72,2.84,0.12,4.41,6,0,3.14,2.72,277840874
TSE,2021-05-17,2021-05-19,2,2.8,2.88,0.08,2.86,4,2,2.92,2.82,40691458
TSE,2021-05-24,2021-06-09,12,2.82,3.08,0.26,9.22,13,1,3.24,2.84,444887025
TSE,2021-06-16,2021-06-17,1,3.02,3.04,0.02,0.66,1,1,3.08,3.02,11337733
TSE,2021-06-18,2021-06-21,1,3.02,3.04,0.02,0.66,1,1,3.04,2.96,9015821
TSE,2021-06-25,2021-06-29,2,2.98,3.1,0.12,4.03,6,3,3.12,2.96,40072974
TSE,2021-06-30,2021-07-01,1,3.08,3.14,0.06,1.95,3,3,3.16,3.06,18479814
TSE,2021-07-02,2021-07-06,2,3.12,3.3,0.18,5.77,9,4,3.3,3.1,54311687
TSE,2021-07-08,2021-07-14,4,3.2,3.36,0.16,5.0,8,2,3.4,3.16,51722226
TSE,2021-07-15,2021-07-19,2,3.22,3.24,0.02,0.62,1,0,3.32,3.18,31572919
TSE,2021-08-02,2021-08-03,1,2.66,2.7,0.04,1.5,2,2,2.74,2.64,19349518
TSE,2021-08-04,2021-08-05,1,2.68,2.72,0.04,1.49,2,2,2.78,2.68,26282835
TSE,2021-08-06,2021-08-10,2,2.7,2.8,0.1,3.7,5,2,2.8,2.72,25736502
TSE,2021-08-13,2021-08-17,2,2.66,2.7,0.04,1.5,2,1,2.72,2.62,20384873
TSE,2021-08-18,2021-08-25,5,2.64,2.76,0.12,4.55,6,1,2.76,2.64,44117974
TSE,2021-08-26,2021-08-30,2,2.74,2.82,0.08,2.92,4,2,2.86,2.72,46032600
TSE,2021-09-01,2021-09-06,3,2.78,2.82,0.04,1.44,2,0,2.84,2.76,24689576
TSE,2021-09-09,2021-09-13,2,2.72,2.8,0.08,2.94,4,2,2.82,2.72,32754829
TSE,2021-09-14,2021-09-16,2,2.76,2.8,0.04,1.45,2,1,2.84,2.76,18040896
TSE,2021-09-21,2021-09-23,2,2.7,2.76,0.06,2.22,3,1,2.82,2.7,101948250
TSE,2021-09-27,2021-09-29,2,2.68,2.7,0.02,0.75,1,0,2.72,2.66,11242508
TSE,2021-09-30,2021-10-05,3,2.68,2.72,0.04,1.49,2,0,2.74,2.66,9966650
TSE,2021-10-06,2021-10-11,3,2.66,2.72,0.06,2.26,3,1,2.78,2.66,114057069
TSE,2021-10-12,2021-10-14,2,2.68,2.72,0.04,1.49,2,1,2.72,2.68,9520489
TSE,2021-10-19,2021-10-27,6,2.68,2.74,0.06,2.24,3,0,2.82,2.68,127530542
TSE,2021-11-01,2021-11-11,8,2.7,2.86,0.16,5.93,8,1,2.94,2.7,321375212
TSE,2021-11-15,2021-11-17,2,2.78,2.82,0.04,1.44,2,1,2.82,2.78,28020181
TSE,2021-11-18,2021-11-22,2,2.8,2.84,0.04,1.43,2,1,2.84,2.8,23823115
TSE,2021-11-29,2021-12-01,2,2.72,2.76,0.04,1.47,2,1,2.82,2.72,64567703
TSE,2021-12-02,2021-12-07,3,2.74,2.78,0.04,1.46,2,0,2.84,2.74,57083804
TSE,2021-12-08,2021-12-09,1,2.76,2.78,0.02,0.72,1,1,2.78,2.74,4001466
TSE,2021-12-16,2021-12-20,2,2.72,2.74,0.02,0.74,1,0,2.76,2.72,9760946
TSE,2021-12-22,2021-12-23,1,2.64,2.66,0.02,0.76,1,1,2.7,2.64,7306355
TSE,2021-12-28,2022-01-06,7,2.6,2.64,0.04,1.54,2,0,2.68,2.6,29102002
TSE,2022-01-07,2022-01-17,6,2.62,2.68,0.06,2.29,3,0,2.68,2.6,30763040
