BGRIM,2021-01-11,2021-01-13,2,53.0,55.25,2.25,4.25,9,4,56.0,53.0,42835402
BGRIM,2021-01-18,2021-01-19,1,52.75,53.75,1.0,1.9,4,4,55.0,53.5,18297706
BGRIM,2021-01-22,2021-01-26,2,51.75,52.0,0.25,0.48,1,0,52.25,50.75,17919630
BGRIM,2021-01-28,2021-02-02,3,49.75,51.0,1.25,2.51,5,1,52.0,49.25,25804746
BGRIM,2021-02-04,2021-02-10,4,50.0,52.0,2.0,4.0,8,2,52.5,50.0,45745037
BGRIM,2021-02-15,2021-02-16,1,50.75,51.0,0.25,0.49,1,1,52.0,50.5,7839521
BGRIM,2021-02-17,2021-02-18,1,50.0,50.25,0.25,0.5,1,1,50.5,49.75,7516123
BGRIM,2021-02-22,2021-02-24,2,48.0,48.75,0.75,1.56,3,1,49.25,48.0,15503556
BGRIM,2021-03-01,2021-03-03,2,47.0,49.0,2.0,4.26,8,4,49.25,47.0,20742153
BGRIM,2021-03-09,2021-03-18,7,46.0,46.75,0.75,1.63,3,0,47.5,46.0,85880798
BGRIM,2021-03-24,2021-03-26,2,45.75,46.0,0.25,0.55,1,0,46.75,46.0,17992308
BGRIM,2021-03-30,2021-04-01,2,45.25,45.75,0.5,1.1,2,1,46.25,45.25,13374975
BGRIM,2021-04-07,2021-04-09,2,43.25,44.25,1.0,2.31,4,2,44.5,43.0,18184325
BGRIM,2021-04-12,2021-04-16,4,43.0,43.25,0.25,0.58,1,0,43.5,42.25,9336954
BGRIM,2021-04-19,2021-04-22,3,43.0,44.0,1.0,2.33,4,1,45.5,43.0,42501316
BGRIM,2021-04-26,2021-04-29,3,42.25,43.0,0.75,1.78,3,1,44.0,42.25,25190321
BGRIM,2021-05-05,2021-05-10,3,41.25,42.25,1.0,2.42,4,1,43.0,41.25,15001934
BGRIM,2021-05-11,2021-05-12,1,41.75,42.0,0.25,0.6,1,1,42.75,42.0,8452467
BGRIM,2021-05-17,2021-05-18,1,40.0,40.75,0.75,1.88,3,3,41.25,40.0,5883489
BGRIM,2021-05-19,2021-05-20,1,40.5,40.75,0.25,0.62,1,1,41.0,40.5,5170563
BGRIM,2021-05-21,2021-05-27,4,40.0,44.5,4.5,11.25,18,4,44.5,40.0,60041347
BGRIM,2021-05-28,2021-06-01,2,43.75,45.25,1.5,3.43,6,3,45.5,43.5,28189924
BGRIM,2021-06-07,2021-06-11,4,43.25,45.0,1.75,4.05,7,1,45.75,43.25,44973052
BGRIM,2021-06-25,2021-07-01,4,41.5,42.5,1.0,2.41,4,1,43.5,41.5,30493075
BGRIM,2021-07-12,2021-07-14,2,40.25,41.0,0.75,1.86,3,1,41.5,40.25,14461443
BGRIM,2021-07-15,2021-07-16,1,40.75,41.75,1.0,2.45,4,4,43.0,40.75,19825093
BGRIM,2021-07-20,2021-07-21,1,41.0,41.25,0.25,0.61,1,1,41.5,40.75,4451638
BGRIM,2021-07-30,2021-08-05,4,39.5,41.25,1.75,4.43,7,1,42.0,39.0,42883528
BGRIM,2021-08-06,2021-08-11,3,41.0,43.0,2.0,4.88,8,2,43.5,41.25,31847858
BGRIM,2021-08-13,2021-08-18,3,42.5,44.0,1.5,3.53,6,2,44.75,42.5,31122387
BGRIM,2021-08-20,2021-08-23,1,42.5,43.25,0.75,1.76,3,3,43.5,42.75,5780356
BGRIM,2021-08-24,2021-08-26,2,43.0,43.75,0.75,1.74,3,1,44.5,43.0,20524520
BGRIM,2021-08-27,2021-08-31,2,43.5,46.25,2.75,6.32,11,5,46.5,43.75,44745347
BGRIM,2021-09-02,2021-09-06,2,44.75,45.0,0.25,0.56,1,0,45.5,44.25,24637229
BGRIM,2021-09-20,2021-09-23,3,41.25,42.25,1.0,2.42,4,1,42.75,41.0,28549990
BGRIM,2021-09-30,2021-10-01,1,41.0,41.25,0.25,0.61,1,1,41.5,40.5,5951724
BGRIM,2021-10-04,2021-10-08,4,41.0,41.5,0.5,1.22,2,0,42.0,40.75,25883924
BGRIM,2021-10-11,2021-10-14,3,41.25,41.75,0.5,1.21,2,0,42.25,41.25,15432810
BGRIM,2021-10-15,2021-10-18,1,41.25,41.5,0.25,0.61,1,1,41.75,41.0,3551541
BGRIM,2021-10-19,2021-10-26,5,41.0,42.25,1.25,3.05,5,1,42.75,41.0,30383078
BGRIM,2021-10-27,2021-10-28,1,42.0,42.75,0.75,1.79,3,3,43.0,42.0,12547120
BGRIM,2021-11-03,2021-11-05,2,41.75,43.75,2.0,4.79,8,4,43.75,41.5,26471362
BGRIM,2021-11-11,2021-11-12,1,40.5,41.0,0.5,1.23,2,2,41.0,40.5,8607104
BGRIM,2021-11-15,2021-11-22,5,40.5,43.0,2.5,6.17,10,2,43.0,40.25,70907421
BGRIM,2021-12-02,2021-12-08,4,38.75,39.5,0.75,1.94,3,0,40.0,39.0,37734885
BGRIM,2021-12-09,2021-12-14,3,39.25,39.5,0.25,0.64,1,0,39.75,39.0,11679493
BGRIM,2021-12-15,2021-12-16,1,39.25,40.25,1.0,2.55,4,4,40.5,39.25,20041777
BGRIM,2021-12-17,2021-12-22,3,40.0,40.25,0.25,0.63,1,0,41.0,39.75,33124526
BGRIM,2021-12-23,2022-01-04,8,40.0,40.5,0.5,1.25,2,0,41.25,39.75,76318917
