TCAP,2020-12-25,2020-12-28,1,35.25,34.5,-0.75,-2.13,-3,-3,35.75,34.5,5559522
TCAP,2020-12-29,2021-01-05,5,35.25,34.25,-1.0,-2.84,-4,-1,35.25,33.75,24892043
TCAP,2021-01-07,2021-01-20,9,35.5,34.25,-1.25,-3.52,-5,-1,35.75,34.25,62773229
TCAP,2021-01-21,2021-01-29,6,34.5,32.25,-2.25,-6.52,-9,-2,35.0,31.5,71049996
TCAP,2021-02-01,2021-02-02,1,33.0,32.5,-0.5,-1.52,-2,-2,33.25,32.25,5480173
TCAP,2021-02-03,2021-02-04,1,32.75,32.5,-0.25,-0.76,-1,-1,33.0,32.25,6494600
TCAP,2021-02-09,2021-02-24,11,33.75,32.25,-1.5,-4.44,-6,-1,34.0,32.25,44542474
TCAP,2021-03-04,2021-03-05,1,35.25,35.0,-0.25,-0.71,-1,-1,35.25,34.75,8833924
TCAP,2021-03-11,2021-03-12,1,36.25,35.5,-0.75,-2.07,-3,-3,36.75,35.25,11148343
TCAP,2021-03-18,2021-03-19,1,36.5,36.25,-0.25,-0.68,-1,-1,36.75,36.0,22414174
TCAP,2021-03-22,2021-03-23,1,36.5,36.25,-0.25,-0.68,-1,-1,36.75,36.25,5506131
TCAP,2021-03-30,2021-04-16,13,38.25,35.75,-2.5,-6.54,-10,-1,38.5,35.5,82716983
TCAP,2021-04-20,2021-04-27,5,37.75,37.0,-0.75,-1.99,-3,-1,38.0,36.75,43212492
TCAP,2021-04-28,2021-05-05,5,37.25,34.25,-3.0,-8.05,-12,-3,35.75,34.25,45119506
TCAP,2021-05-06,2021-05-14,6,34.5,33.0,-1.5,-4.35,-6,-1,34.75,32.5,56107260
TCAP,2021-05-18,2021-05-19,1,33.75,33.5,-0.25,-0.74,-1,-1,34.0,33.25,6622652
TCAP,2021-05-25,2021-05-27,2,34.25,34.0,-0.25,-0.73,-1,-1,34.5,34.0,5520664
TCAP,2021-06-01,2021-06-04,3,35.0,34.5,-0.5,-1.43,-2,-1,35.5,34.5,15327375
TCAP,2021-06-09,2021-06-11,2,35.25,35.0,-0.25,-0.71,-1,-1,35.5,34.75,9104660
TCAP,2021-06-14,2021-06-24,8,35.25,34.0,-1.25,-3.55,-5,-1,35.25,34.0,41546511
TCAP,2021-07-01,2021-07-05,2,34.75,34.25,-0.5,-1.44,-2,-1,35.0,34.0,4390715
TCAP,2021-07-06,2021-07-12,4,34.5,33.25,-1.25,-3.62,-5,-2,34.5,32.75,21217029
TCAP,2021-07-13,2021-07-21,6,33.75,32.75,-1.0,-2.96,-4,-1,33.75,32.5,17844298
TCAP,2021-07-23,2021-07-29,4,33.25,32.25,-1.0,-3.01,-4,-1,33.25,32.25,11203958
TCAP,2021-07-30,2021-08-02,1,32.5,32.25,-0.25,-0.77,-1,-1,32.75,32.0,3342239
TCAP,2021-08-03,2021-08-06,3,33.0,32.75,-0.25,-0.76,-1,-1,33.0,32.25,6319725
TCAP,2021-08-25,2021-08-26,1,35.5,35.0,-0.5,-1.41,-2,-2,35.25,34.75,3609651
TCAP,2021-08-31,2021-09-02,2,36.75,36.25,-0.5,-1.36,-2,-1,36.75,36.0,13830628
TCAP,2021-09-03,2021-09-15,8,36.5,34.5,-2.0,-5.48,-8,-1,36.5,34.5,48455689
TCAP,2021-09-16,2021-09-20,2,35.0,33.5,-1.5,-4.29,-6,-3,35.0,33.5,14592578
TCAP,2021-09-23,2021-10-01,6,34.25,34.0,-0.25,-0.73,-1,-1,34.75,33.75,32796275
TCAP,2021-10-08,2021-10-12,2,34.75,34.5,-0.25,-0.72,-1,-1,35.0,34.5,3944956
TCAP,2021-10-15,2021-10-20,3,35.5,34.75,-0.75,-2.11,-3,-1,35.5,34.75,11091243
TCAP,2021-10-21,2021-10-26,3,35.5,35.0,-0.5,-1.41,-2,-1,35.5,34.5,9737456
TCAP,2021-10-28,2021-11-01,2,35.5,35.0,-0.5,-1.41,-2,-1,35.5,34.75,6223871
TCAP,2021-11-02,2021-11-03,1,35.25,35.0,-0.25,-0.71,-1,-1,35.5,35.0,1858942
TCAP,2021-11-04,2021-11-05,1,35.75,35.25,-0.5,-1.4,-2,-2,35.5,35.0,4210929
TCAP,2021-11-09,2021-11-11,2,36.5,35.75,-0.75,-2.05,-3,-2,36.5,35.75,12981522
TCAP,2021-11-15,2021-11-16,1,36.75,36.5,-0.25,-0.68,-1,-1,37.0,36.5,7542171
TCAP,2021-11-17,2021-11-24,5,37.75,37.0,-0.75,-1.99,-3,-1,38.25,37.0,32200013
TCAP,2021-11-25,2021-11-30,3,37.5,35.25,-2.25,-6.0,-9,-3,37.25,34.75,35531629
TCAP,2021-12-13,2021-12-15,2,37.5,37.25,-0.25,-0.67,-1,-1,37.5,37.0,10675939
TCAP,2021-12-16,2021-12-20,2,37.75,37.0,-0.75,-1.99,-3,-2,37.75,36.75,13784305
TCAP,2021-12-21,2021-12-22,1,37.25,37.0,-0.25,-0.67,-1,-1,37.25,37.0,1869245
TCAP,2021-12-23,2021-12-24,1,37.5,37.25,-0.25,-0.67,-1,-1,37.5,37.0,3912343
