SCC,2021-01-18,2021-01-19,1,387.0,388.0,1.0,0.26,1,1,391.0,387.0,2560194
SCC,2021-01-21,2021-01-25,2,386.0,396.0,10.0,2.59,10,5,398.0,388.0,7508072
SCC,2021-02-01,2021-02-02,1,374.0,383.0,9.0,2.41,9,9,384.0,376.0,3688427
SCC,2021-02-05,2021-02-10,3,371.0,376.0,5.0,1.35,5,1,379.0,371.0,7550014
SCC,2021-02-22,2021-02-23,1,365.0,368.0,3.0,0.82,3,3,371.0,367.0,2374877
SCC,2021-02-24,2021-03-01,3,366.0,369.0,3.0,0.82,3,1,373.0,364.0,6331222
SCC,2021-03-02,2021-03-03,1,366.0,373.0,7.0,1.91,7,7,373.0,367.0,2098577
SCC,2021-03-05,2021-03-10,3,368.0,377.0,9.0,2.45,9,3,377.0,368.0,7236280
SCC,2021-03-11,2021-03-16,3,374.0,379.0,5.0,1.34,5,1,382.0,374.0,7347087
SCC,2021-03-17,2021-03-18,1,376.0,379.0,3.0,0.8,3,3,382.0,379.0,2115823
SCC,2021-03-19,2021-03-24,3,378.0,396.0,18.0,4.76,18,6,396.0,379.0,15507281
SCC,2021-03-25,2021-03-30,3,394.0,402.0,8.0,2.03,7,2,402.0,392.0,8496917
SCC,2021-04-01,2021-04-02,1,397.0,402.0,5.0,1.26,4,4,402.0,396.0,2025343
SCC,2021-04-08,2021-04-09,1,389.0,408.0,19.0,4.88,15,15,410.0,394.0,11562013
SCC,2021-04-12,2021-04-22,8,406.0,430.0,24.0,5.91,12,1,436.0,408.0,22093354
SCC,2021-04-23,2021-04-29,4,428.0,466.0,38.0,8.88,19,4,466.0,428.0,19830773
SCC,2021-04-30,2021-05-06,4,462.0,474.0,12.0,2.6,6,1,474.0,462.0,9645344
SCC,2021-05-10,2021-05-11,1,462.0,470.0,8.0,1.73,4,4,470.0,456.0,3067964
SCC,2021-05-13,2021-05-14,1,460.0,464.0,4.0,0.87,2,2,464.0,458.0,1607457
SCC,2021-05-17,2021-05-18,1,446.0,452.0,6.0,1.35,3,3,454.0,448.0,3178240
SCC,2021-05-24,2021-05-28,4,434.0,442.0,8.0,1.84,4,1,446.0,434.0,8396044
SCC,2021-05-31,2021-06-01,1,438.0,442.0,4.0,0.91,2,2,444.0,438.0,2892848
SCC,2021-06-08,2021-06-11,3,420.0,428.0,8.0,1.9,4,1,430.0,420.0,8614444
SCC,2021-06-15,2021-06-16,1,420.0,422.0,2.0,0.48,1,1,426.0,420.0,1124918
SCC,2021-06-17,2021-06-18,1,418.0,422.0,4.0,0.96,2,2,424.0,416.0,2150794
SCC,2021-06-22,2021-06-25,3,412.0,424.0,12.0,2.91,6,2,426.0,410.0,5318037
SCC,2021-06-28,2021-06-30,2,420.0,432.0,12.0,2.86,6,3,440.0,420.0,6881950
SCC,2021-07-07,2021-07-13,4,416.0,430.0,14.0,3.37,7,1,430.0,416.0,7454620
SCC,2021-07-15,2021-07-19,2,422.0,424.0,2.0,0.47,1,0,426.0,420.0,1655157
SCC,2021-07-21,2021-07-22,1,408.0,416.0,8.0,1.96,4,4,418.0,410.0,1857747
SCC,2021-07-27,2021-08-03,5,408.0,424.0,16.0,3.92,8,1,426.0,408.0,9714715
SCC,2021-08-06,2021-08-10,2,412.0,418.0,6.0,1.46,3,1,420.0,412.0,2453378
SCC,2021-08-16,2021-08-18,2,406.0,416.0,10.0,2.46,5,2,418.0,408.0,6261961
SCC,2021-08-19,2021-08-23,2,414.0,422.0,8.0,1.93,4,2,428.0,412.0,6028902
SCC,2021-08-24,2021-08-31,5,418.0,430.0,12.0,2.87,6,1,432.0,420.0,9161152
SCC,2021-09-01,2021-09-03,2,426.0,428.0,2.0,0.47,1,0,428.0,426.0,2340383
SCC,2021-09-10,2021-09-13,1,412.0,418.0,6.0,1.46,3,3,418.0,410.0,1495286
