TU,2021-01-11,2021-01-15,4,13.9,14.7,0.8,5.76,8,2,14.9,14.0,128933342
TU,2021-01-19,2021-01-21,2,14.2,14.5,0.3,2.11,3,1,14.6,14.2,40061782
TU,2021-01-22,2021-01-25,1,14.2,14.7,0.5,3.52,5,5,14.7,14.3,20469628
TU,2021-02-01,2021-02-02,1,13.7,14.0,0.3,2.19,3,3,14.0,13.8,15866272
TU,2021-02-04,2021-02-10,4,13.7,13.9,0.2,1.46,2,0,14.1,13.6,79094017
TU,2021-02-19,2021-03-03,8,13.5,14.4,0.9,6.67,9,1,14.6,13.6,227977426
TU,2021-03-08,2021-03-11,3,14.0,14.8,0.8,5.71,8,2,15.0,14.0,134095722
TU,2021-03-15,2021-03-16,1,14.6,14.7,0.1,0.68,1,1,14.8,14.6,17632256
TU,2021-03-19,2021-03-22,1,14.3,14.4,0.1,0.7,1,1,14.5,14.2,16802023
TU,2021-03-23,2021-03-25,2,14.2,14.6,0.4,2.82,4,2,14.8,14.2,54429829
TU,2021-03-26,2021-03-31,3,14.5,14.7,0.2,1.38,2,0,14.8,14.5,29482656
TU,2021-04-08,2021-04-09,1,14.4,14.5,0.1,0.69,1,1,14.7,14.3,17860115
TU,2021-04-12,2021-04-21,7,14.3,15.3,1.0,6.99,10,1,15.4,14.4,112399266
TU,2021-04-23,2021-04-29,4,14.8,15.2,0.4,2.7,4,1,15.3,14.8,69179821
TU,2021-05-05,2021-05-12,5,14.9,18.1,3.2,21.48,32,6,18.3,14.9,351686388
TU,2021-05-13,2021-05-17,2,17.9,18.6,0.7,3.91,7,3,18.8,17.8,124816398
TU,2021-05-20,2021-05-21,1,17.6,17.7,0.1,0.57,1,1,18.0,17.4,44164053
TU,2021-05-24,2021-05-27,3,17.5,18.0,0.5,2.86,5,1,18.0,17.5,61841560
TU,2021-05-28,2021-06-02,3,17.7,17.9,0.2,1.13,2,0,18.2,17.5,70863120
TU,2021-06-04,2021-06-10,4,17.7,18.4,0.7,3.95,7,1,18.6,17.5,133331874
TU,2021-06-11,2021-06-17,4,18.1,18.6,0.5,2.76,5,1,18.9,18.1,129998127
TU,2021-06-18,2021-06-29,7,18.5,20.2,1.7,9.19,17,2,20.3,18.5,252855650
TU,2021-06-30,2021-07-01,1,19.8,19.9,0.1,0.51,1,1,20.1,19.8,23486595
TU,2021-07-02,2021-07-09,5,19.7,22.1,2.4,12.18,24,4,22.3,19.7,227113048
TU,2021-07-12,2021-07-13,1,22.0,22.6,0.6,2.73,6,6,22.6,21.9,24395719
TU,2021-07-14,2021-07-15,1,22.2,23.0,0.8,3.6,8,8,23.0,22.2,45048416
TU,2021-07-20,2021-07-22,2,22.3,22.7,0.4,1.79,4,2,22.8,22.3,29886124
TU,2021-07-27,2021-08-04,6,21.9,22.7,0.8,3.65,8,1,23.0,21.7,127743961
TU,2021-08-05,2021-08-06,1,22.3,22.5,0.2,0.9,2,2,22.5,21.9,38287165
TU,2021-08-09,2021-08-10,1,21.9,22.1,0.2,0.91,2,2,22.6,22.0,71965452
TU,2021-08-13,2021-08-17,2,21.7,22.0,0.3,1.38,3,1,22.1,21.6,53426765
TU,2021-08-19,2021-08-20,1,20.8,21.2,0.4,1.92,4,4,21.2,20.8,28995412
TU,2021-08-23,2021-08-25,2,20.0,20.1,0.1,0.5,1,0,20.2,19.8,75589641
TU,2021-08-27,2021-09-02,4,19.9,20.6,0.7,3.52,7,1,20.9,19.8,187797497
TU,2021-09-07,2021-09-10,3,20.1,21.7,1.6,7.96,16,5,21.9,20.4,188114931
TU,2021-09-13,2021-09-15,2,21.5,21.6,0.1,0.47,1,0,21.8,21.4,50554408
TU,2021-09-16,2021-09-17,1,21.5,21.8,0.3,1.4,3,3,22.2,21.3,86537036
TU,2021-09-20,2021-09-21,1,21.7,22.2,0.5,2.3,5,5,22.4,21.8,45715285
TU,2021-09-27,2021-09-30,3,21.1,21.7,0.6,2.84,6,2,21.9,21.0,94076440
TU,2021-10-01,2021-10-05,2,21.6,21.8,0.2,0.93,2,1,21.9,21.5,33594732
TU,2021-10-06,2021-10-07,1,21.4,21.6,0.2,0.93,2,2,21.8,21.4,19973536
TU,2021-10-11,2021-10-12,1,20.6,20.9,0.3,1.46,3,3,21.0,20.5,31638520
TU,2021-10-14,2021-10-20,4,20.5,20.9,0.4,1.95,4,1,21.1,20.6,102297957
TU,2021-10-27,2021-10-28,1,20.7,21.1,0.4,1.93,4,4,21.3,20.7,28822422
TU,2021-11-03,2021-11-04,1,20.3,20.8,0.5,2.46,5,5,20.8,20.2,24601538
TU,2021-11-10,2021-11-12,2,20.1,20.3,0.2,1.0,2,1,20.5,20.1,19340818
TU,2021-11-15,2021-11-16,1,20.2,20.3,0.1,0.5,1,1,20.4,20.1,23012863
TU,2021-11-18,2021-11-22,2,20.0,20.1,0.1,0.5,1,0,20.2,20.0,23230788
TU,2021-11-23,2021-11-25,2,19.4,19.6,0.2,1.03,2,1,19.8,19.4,51483724
TU,2021-11-26,2021-11-29,1,19.3,19.8,0.5,2.59,5,5,20.1,19.3,46974732
