TCAP,2021-01-04,2021-01-08,4,34.25,35.5,1.25,3.65,5,1,36.5,34.25,49150783
TCAP,2021-01-20,2021-01-21,1,34.25,34.5,0.25,0.73,1,1,35.25,34.25,8875896
TCAP,2021-01-29,2021-02-01,1,32.25,33.0,0.75,2.33,3,3,33.0,31.75,5855053
TCAP,2021-02-02,2021-02-03,1,32.5,32.75,0.25,0.77,1,1,33.25,32.5,4358162
TCAP,2021-02-04,2021-02-16,8,32.5,33.75,1.25,3.85,5,0,34.5,32.75,38985194
TCAP,2021-02-22,2021-03-04,8,32.25,35.25,3.0,9.3,12,1,35.25,32.5,40496518
TCAP,2021-03-05,2021-03-11,4,35.0,36.25,1.25,3.57,5,1,36.25,35.0,27012929
TCAP,2021-03-12,2021-03-18,4,35.5,36.5,1.0,2.82,4,1,37.0,35.5,37711769
TCAP,2021-03-19,2021-03-22,1,36.25,36.5,0.25,0.69,1,1,36.75,36.0,4765577
TCAP,2021-03-23,2021-03-30,5,36.25,38.25,2.0,5.52,8,1,39.0,36.0,41459654
TCAP,2021-04-16,2021-04-20,2,35.75,37.75,2.0,5.59,8,4,38.0,35.75,15261372
TCAP,2021-04-27,2021-04-29,2,37.0,37.25,0.25,0.68,1,0,37.75,37.0,27519297
TCAP,2021-05-05,2021-05-06,1,34.25,34.5,0.25,0.73,1,1,35.0,34.25,8483204
TCAP,2021-05-14,2021-05-18,2,33.0,33.75,0.75,2.27,3,1,34.0,32.75,12128070
TCAP,2021-05-19,2021-05-25,4,33.5,34.25,0.75,2.24,3,0,34.5,33.25,22633967
TCAP,2021-05-27,2021-06-01,3,34.0,35.0,1.0,2.94,4,1,35.0,34.0,16555221
TCAP,2021-06-04,2021-06-09,3,34.5,35.25,0.75,2.17,3,1,35.25,34.5,13193030
TCAP,2021-06-10,2021-06-16,4,35.0,35.25,0.25,0.71,1,0,35.75,34.75,19457211
TCAP,2021-06-24,2021-07-01,5,34.0,34.75,0.75,2.21,3,0,35.0,33.75,14208406
TCAP,2021-07-05,2021-07-06,1,34.25,34.5,0.25,0.73,1,1,35.0,34.25,2161283
TCAP,2021-07-08,2021-07-13,3,33.25,33.75,0.5,1.5,2,0,33.75,33.25,9873030
TCAP,2021-07-21,2021-07-23,2,32.75,33.25,0.5,1.53,2,1,33.5,32.75,3493523
TCAP,2021-07-29,2021-07-30,1,32.25,32.5,0.25,0.78,1,1,32.5,31.75,8960640
TCAP,2021-08-02,2021-08-04,2,32.25,33.0,0.75,2.33,3,1,33.25,32.25,5061200
TCAP,2021-08-05,2021-08-25,14,32.75,35.5,2.75,8.4,11,0,35.5,32.5,57534727
TCAP,2021-08-26,2021-08-31,3,35.0,36.75,1.75,5.0,7,2,36.75,35.0,23632405
TCAP,2021-09-01,2021-09-06,3,36.25,36.5,0.25,0.69,1,0,36.75,36.0,18866056
TCAP,2021-09-15,2021-09-16,1,34.5,35.0,0.5,1.45,2,2,35.0,34.25,4237365
TCAP,2021-09-20,2021-09-29,7,33.5,34.25,0.75,2.24,3,0,35.0,33.25,36025214
TCAP,2021-09-30,2021-10-11,7,34.0,34.75,0.75,2.21,3,0,35.25,34.0,31265405
TCAP,2021-10-12,2021-10-15,3,34.5,35.5,1.0,2.9,4,1,35.5,34.5,15097363
TCAP,2021-10-19,2021-10-21,2,34.75,35.5,0.75,2.16,3,1,35.5,34.75,9833141
TCAP,2021-10-26,2021-10-28,2,35.0,35.5,0.5,1.43,2,1,35.5,34.75,7737487
TCAP,2021-11-01,2021-11-02,1,35.0,35.25,0.25,0.71,1,1,35.75,34.75,8888998
TCAP,2021-11-03,2021-11-04,1,35.0,35.75,0.75,2.14,3,3,35.75,35.0,4959023
TCAP,2021-11-05,2021-11-09,2,35.25,36.5,1.25,3.55,5,2,37.0,35.25,18558082
TCAP,2021-11-11,2021-11-15,2,35.75,36.75,1.0,2.8,4,2,37.0,36.0,14926198
TCAP,2021-11-16,2021-11-18,2,36.5,37.75,1.25,3.42,5,2,38.25,36.75,24006578
TCAP,2021-11-24,2021-11-25,1,37.0,37.5,0.5,1.35,2,2,37.75,37.0,5060789
TCAP,2021-11-30,2021-12-14,10,35.25,37.5,2.25,6.38,9,0,37.5,35.0,45868527
TCAP,2021-12-15,2021-12-17,2,37.25,37.75,0.5,1.34,2,1,38.0,37.0,13906214
TCAP,2021-12-20,2021-12-21,1,37.0,37.25,0.25,0.68,1,1,37.25,37.0,1793465
TCAP,2021-12-22,2021-12-23,1,37.0,37.5,0.5,1.35,2,2,37.5,37.0,1135189
TCAP,2021-12-27,2021-12-30,3,37.0,37.75,0.75,2.03,3,1,38.0,37.0,13132319
