DCC,2021-01-08,2021-01-12,2,2.28,2.24,-0.04,-1.75,-2,-1,2.3,2.22,26956831
DCC,2021-01-18,2021-01-20,2,2.36,2.34,-0.02,-0.85,-1,-1,2.4,2.32,44005376
DCC,2021-01-21,2021-01-25,2,2.42,2.38,-0.04,-1.65,-2,-1,2.48,2.36,57115184
DCC,2021-01-26,2021-01-29,3,2.4,2.32,-0.08,-3.33,-4,-2,2.42,2.3,55237116
DCC,2021-02-01,2021-02-04,3,2.34,2.32,-0.02,-0.85,-1,-1,2.36,2.3,21507445
DCC,2021-02-09,2021-02-10,1,2.44,2.4,-0.04,-1.64,-2,-2,2.48,2.38,32862725
DCC,2021-02-15,2021-02-22,5,2.56,2.38,-0.18,-7.03,-9,-2,2.6,2.36,106253163
DCC,2021-02-23,2021-03-02,5,2.4,2.26,-0.14,-5.83,-7,-2,2.42,2.24,70412967
DCC,2021-03-03,2021-03-11,6,2.32,2.3,-0.02,-0.86,-1,-1,2.34,2.26,102929433
DCC,2021-03-16,2021-03-18,2,2.58,2.46,-0.12,-4.65,-6,-3,2.58,2.44,121771562
DCC,2021-03-19,2021-03-23,2,2.54,2.5,-0.04,-1.57,-2,-1,2.54,2.46,54980932
DCC,2021-03-30,2021-03-31,1,2.66,2.64,-0.02,-0.75,-1,-1,2.7,2.64,35418736
DCC,2021-04-02,2021-04-08,4,2.82,2.6,-0.22,-7.8,-11,-3,2.8,2.58,171345603
DCC,2021-04-09,2021-04-12,1,2.84,2.8,-0.04,-1.41,-2,-2,2.88,2.72,71886295
DCC,2021-04-19,2021-04-22,3,2.96,2.82,-0.14,-4.73,-7,-3,3.0,2.8,148254417
DCC,2021-04-28,2021-04-29,1,3.1,3.04,-0.06,-1.94,-3,-3,3.1,3.02,71687513
DCC,2021-04-30,2021-05-05,3,3.16,3.1,-0.06,-1.9,-3,-1,3.26,3.08,108445830
DCC,2021-05-06,2021-05-13,5,3.12,3.02,-0.1,-3.21,-5,-1,3.12,2.9,319073259
DCC,2021-05-14,2021-05-21,5,3.04,2.9,-0.14,-4.61,-7,-2,3.0,2.9,136423879
DCC,2021-05-24,2021-05-27,3,3.14,3.1,-0.04,-1.27,-2,-1,3.16,3.08,79230373
DCC,2021-05-28,2021-06-02,3,3.14,3.04,-0.1,-3.18,-5,-2,3.12,3.02,60311439
DCC,2021-06-04,2021-06-07,1,3.12,3.08,-0.04,-1.28,-2,-2,3.14,3.08,24760321
DCC,2021-06-08,2021-06-14,4,3.1,3.02,-0.08,-2.58,-4,-1,3.12,3.0,123514679
DCC,2021-06-17,2021-06-28,7,3.1,3.0,-0.1,-3.23,-5,-1,3.14,2.9,126814630
DCC,2021-07-01,2021-07-02,1,3.06,3.02,-0.04,-1.31,-2,-2,3.08,3.0,17238948
DCC,2021-07-06,2021-07-08,2,3.26,3.08,-0.18,-5.52,-9,-5,3.36,3.06,337419272
DCC,2021-07-14,2021-07-15,1,3.26,3.2,-0.06,-1.84,-3,-3,3.3,3.18,32464974
DCC,2021-07-16,2021-07-23,5,3.24,3.1,-0.14,-4.32,-7,-2,3.26,3.08,127751915
DCC,2021-07-29,2021-08-02,2,3.26,3.16,-0.1,-3.07,-5,-3,3.28,3.08,46202439
DCC,2021-08-03,2021-08-04,1,3.24,3.2,-0.04,-1.23,-2,-2,3.26,3.16,14242812
DCC,2021-08-05,2021-08-09,2,3.38,3.08,-0.3,-8.88,-15,-8,3.38,3.08,185496382
DCC,2021-08-10,2021-08-11,1,3.1,3.04,-0.06,-1.94,-3,-3,3.1,3.04,44375358
DCC,2021-08-13,2021-08-16,1,3.08,3.02,-0.06,-1.95,-3,-3,3.08,3.0,30267878
