IMH,2021-02-23,2021-02-24,1,2.38,2.3,-0.08,-3.36,-4,-4,2.4,2.28,1079520
IMH,2021-03-05,2021-03-08,1,3.0,2.88,-0.12,-4.0,-6,-6,3.08,2.84,3403210
IMH,2021-03-15,2021-03-16,1,4.28,3.98,-0.3,-7.01,-15,-15,4.24,3.8,7902250
IMH,2021-03-17,2021-03-19,2,4.44,4.2,-0.24,-5.41,-12,-6,4.38,4.1,4368630
IMH,2021-03-22,2021-03-23,1,4.3,4.14,-0.16,-3.72,-8,-8,4.38,4.08,2729800
IMH,2021-03-24,2021-03-30,4,4.16,4.08,-0.08,-1.92,-4,-1,4.18,4.06,1806070
IMH,2021-04-02,2021-04-07,3,4.26,4.12,-0.14,-3.29,-7,-3,4.3,4.08,3153800
IMH,2021-04-09,2021-04-16,5,5.85,5.25,-0.6,-10.26,-12,-3,7.1,5.2,80541390
IMH,2021-04-20,2021-04-22,2,5.55,5.35,-0.2,-3.6,-4,-2,5.6,5.3,11655420
IMH,2021-04-26,2021-04-29,3,6.6,5.75,-0.85,-12.88,-17,-6,6.65,5.65,24780110
IMH,2021-05-05,2021-05-12,5,6.0,5.35,-0.65,-10.83,-13,-3,6.2,5.25,14018760
IMH,2021-05-14,2021-05-17,1,5.85,5.4,-0.45,-7.69,-9,-9,5.5,5.0,6291530
IMH,2021-05-18,2021-05-20,2,5.6,5.55,-0.05,-0.89,-1,-1,5.75,5.5,7068050
IMH,2021-05-21,2021-05-24,1,6.0,5.95,-0.05,-0.83,-1,-1,6.3,5.85,15046970
IMH,2021-05-25,2021-05-27,2,6.1,6.05,-0.05,-0.82,-1,-1,6.15,6.05,2828160
IMH,2021-05-31,2021-06-01,1,6.5,6.3,-0.2,-3.08,-4,-4,6.65,6.3,6134600
IMH,2021-06-02,2021-06-08,4,6.4,6.05,-0.35,-5.47,-7,-2,6.4,5.85,6451910
IMH,2021-06-09,2021-06-11,2,6.4,6.0,-0.4,-6.25,-8,-4,6.45,5.85,5742920
IMH,2021-06-15,2021-06-17,2,7.1,6.3,-0.8,-11.27,-16,-8,7.35,6.3,36330940
IMH,2021-06-18,2021-06-23,3,6.4,6.3,-0.1,-1.56,-2,-1,6.45,6.1,5146670
IMH,2021-06-24,2021-06-25,1,6.4,6.3,-0.1,-1.56,-2,-2,6.45,6.2,1520700
IMH,2021-06-29,2021-06-30,1,6.8,6.7,-0.1,-1.47,-2,-2,6.85,6.6,3661200
IMH,2021-07-01,2021-07-02,1,7.05,6.9,-0.15,-2.13,-3,-3,7.15,6.75,5952900
IMH,2021-07-05,2021-07-06,1,7.1,7.05,-0.05,-0.7,-1,-1,7.1,6.95,3228250
IMH,2021-07-09,2021-07-13,2,8.15,7.65,-0.5,-6.13,-10,-5,8.7,7.25,22717240
IMH,2021-07-14,2021-07-15,1,8.1,7.85,-0.25,-3.09,-5,-5,8.1,7.7,2699600
IMH,2021-07-23,2021-07-30,5,9.55,9.05,-0.5,-5.24,-10,-2,9.6,8.7,11253130
IMH,2021-08-02,2021-08-03,1,10.4,10.1,-0.3,-2.88,-3,-3,10.7,10.0,6389080
IMH,2021-08-05,2021-08-13,6,10.6,10.3,-0.3,-2.83,-3,-1,10.7,9.45,10490830
IMH,2021-08-16,2021-08-17,1,13.3,13.2,-0.1,-0.75,-1,-1,14.2,12.2,8047190
IMH,2021-08-20,2021-08-24,2,16.1,14.1,-2.0,-12.42,-20,-10,16.0,12.9,9894817
IMH,2021-08-25,2021-09-03,7,14.4,13.1,-1.3,-9.03,-13,-2,14.7,13.0,17029412
IMH,2021-09-06,2021-09-07,1,13.7,13.4,-0.3,-2.19,-3,-3,13.7,13.2,1546220
IMH,2021-09-08,2021-09-09,1,13.5,13.4,-0.1,-0.74,-1,-1,13.6,13.3,293710
IMH,2021-09-13,2021-09-14,1,14.5,14.2,-0.3,-2.07,-3,-3,14.7,14.1,1337826
IMH,2021-09-17,2021-09-27,6,15.5,13.4,-2.1,-13.55,-21,-4,15.7,13.3,11368296
IMH,2021-09-28,2021-09-29,1,13.5,13.1,-0.4,-2.96,-4,-4,13.5,13.0,689629
IMH,2021-09-30,2021-10-05,3,13.2,11.0,-2.2,-16.67,-22,-8,13.2,11.0,6005488
IMH,2021-10-06,2021-10-14,6,11.3,11.0,-0.3,-2.65,-3,-1,11.6,10.9,4419378
IMH,2021-10-21,2021-11-01,7,12.6,11.8,-0.8,-6.35,-8,-2,12.6,11.5,3366332
IMH,2021-11-02,2021-11-03,1,12.0,11.8,-0.2,-1.67,-2,-2,12.0,11.6,330180
IMH,2021-11-04,2021-11-08,2,12.0,11.8,-0.2,-1.67,-2,-1,12.0,11.7,484771
IMH,2021-11-12,2021-11-25,9,13.1,11.7,-1.4,-10.69,-14,-2,12.9,11.1,12684153
IMH,2021-11-29,2021-12-08,7,12.2,11.1,-1.1,-9.02,-11,-2,12.2,11.0,5403303
IMH,2021-12-14,2021-12-16,2,11.4,11.2,-0.2,-1.75,-2,-1,11.4,11.2,290550
IMH,2021-12-20,2021-12-24,4,12.0,11.4,-0.6,-5.0,-6,-2,12.2,11.4,1893852
IMH,2021-12-27,2021-12-28,1,11.5,11.4,-0.1,-0.87,-1,-1,11.6,11.3,198657
