TQM,2021-01-15,2021-01-20,3,59.25,62.5,3.25,5.49,13,4,63.25,59.25,7042818
TQM,2021-01-25,2021-01-26,1,59.5,62.75,3.25,5.46,13,13,62.75,60.0,5142128
TQM,2021-01-29,2021-02-04,4,60.0,62.5,2.5,4.17,10,2,63.25,60.0,7522314
TQM,2021-02-09,2021-02-10,1,60.5,61.0,0.5,0.83,2,2,61.25,60.5,748056
TQM,2021-02-11,2021-02-17,4,60.25,68.0,7.75,12.86,31,7,68.0,60.25,26109008
TQM,2021-02-22,2021-02-24,2,60.5,61.0,0.5,0.83,2,1,62.0,59.75,5171708
TQM,2021-03-09,2021-03-15,4,57.25,63.0,5.75,10.04,23,5,63.0,57.25,17165964
TQM,2021-03-18,2021-03-24,4,62.0,63.25,1.25,2.02,5,1,64.25,62.0,10722518
TQM,2021-03-25,2021-03-31,4,60.0,61.25,1.25,2.08,5,1,62.0,60.0,7188812
TQM,2021-04-01,2021-04-02,1,60.25,62.0,1.75,2.9,7,7,62.0,60.75,3031060
TQM,2021-04-05,2021-04-08,3,61.0,64.25,3.25,5.33,13,4,65.0,61.25,16277764
TQM,2021-04-09,2021-04-12,1,63.5,64.25,0.75,1.18,3,3,66.75,64.0,9142046
TQM,2021-04-19,2021-04-21,2,62.5,63.75,1.25,2.0,5,2,64.25,62.0,8104982
TQM,2021-04-27,2021-04-29,2,59.5,60.5,1.0,1.68,4,2,61.0,59.5,3853686
TQM,2021-05-11,2021-05-12,1,58.5,59.25,0.75,1.28,3,3,59.75,58.5,2273634
TQM,2021-05-17,2021-05-18,1,56.25,58.5,2.25,4.0,9,9,58.75,56.5,1335670
TQM,2021-05-21,2021-05-28,5,56.25,58.25,2.0,3.56,8,1,60.0,56.5,7279780
TQM,2021-06-01,2021-06-02,1,57.75,58.75,1.0,1.73,4,4,59.25,58.0,1646294
TQM,2021-06-04,2021-06-08,2,58.25,60.0,1.75,3.0,7,3,61.25,58.75,8027024
TQM,2021-06-10,2021-06-14,2,59.25,59.75,0.5,0.84,2,1,60.5,59.0,4749548
TQM,2021-06-15,2021-06-18,3,57.5,59.5,2.0,3.48,8,2,59.5,57.5,6222712
TQM,2021-06-21,2021-06-22,1,58.5,59.25,0.75,1.28,3,3,59.75,58.5,1616480
TQM,2021-06-23,2021-06-24,1,58.5,59.0,0.5,0.85,2,2,59.25,57.75,2391212
TQM,2021-06-25,2021-06-30,3,58.75,60.75,2.0,3.4,8,2,61.75,58.5,8726362
TQM,2021-07-02,2021-07-05,1,59.75,60.25,0.5,0.84,2,2,60.5,59.75,1561720
TQM,2021-07-08,2021-07-13,3,56.5,58.0,1.5,2.65,6,2,58.5,56.0,1248260
TQM,2021-07-14,2021-07-15,1,57.5,58.0,0.5,0.87,2,2,58.25,57.5,1325510
TQM,2021-07-20,2021-07-23,3,57.0,58.0,1.0,1.75,4,1,58.5,56.5,2560074
TQM,2021-07-30,2021-08-03,2,56.0,59.0,3.0,5.36,12,6,60.0,56.5,2461124
TQM,2021-08-06,2021-08-11,3,56.5,56.75,0.25,0.44,1,0,57.25,56.75,974258
TQM,2021-08-13,2021-08-18,3,56.0,56.5,0.5,0.89,2,0,57.0,55.75,2391252
TQM,2021-08-19,2021-08-25,4,56.0,58.0,2.0,3.57,8,2,58.75,56.0,5916240
TQM,2021-08-27,2021-08-31,2,57.0,58.5,1.5,2.63,6,3,59.25,56.75,1978904
TQM,2021-09-14,2021-09-17,3,52.0,55.25,3.25,6.25,13,4,57.0,52.5,11711486
TQM,2021-09-20,2021-09-22,2,54.0,54.5,0.5,0.93,2,1,55.0,53.0,3225454
TQM,2021-09-28,2021-09-30,2,51.25,52.25,1.0,1.95,4,2,52.75,50.25,1589130
TQM,2021-10-05,2021-10-11,4,51.25,54.0,2.75,5.37,11,2,54.0,51.0,3077926
TQM,2021-10-12,2021-10-14,2,52.75,53.5,0.75,1.42,3,1,53.5,52.5,573856
TQM,2021-10-18,2021-10-20,2,52.75,53.75,1.0,1.9,4,2,54.25,52.25,1464892
TQM,2021-11-01,2021-11-02,1,51.0,51.75,0.75,1.47,3,3,51.75,51.0,313326
TQM,2021-11-03,2021-11-11,6,51.25,54.0,2.75,5.37,11,1,54.5,51.0,6204160
TQM,2021-11-12,2021-11-15,1,53.0,53.25,0.25,0.47,1,1,54.25,52.5,1283136
TQM,2021-11-17,2021-11-19,2,52.75,55.25,2.5,4.74,10,5,56.25,53.0,7636140
TQM,2021-11-22,2021-11-23,1,54.25,55.25,1.0,1.84,4,4,56.0,54.0,2147024
TQM,2021-12-02,2021-12-03,1,52.0,53.0,1.0,1.92,4,4,53.5,51.75,838416
TQM,2021-12-07,2021-12-13,4,52.5,54.0,1.5,2.86,6,1,55.25,52.5,7106882
TQM,2021-12-15,2021-12-17,2,51.5,53.0,1.5,2.91,6,3,53.0,51.5,3232456
TQM,2021-12-23,2021-12-24,1,50.75,51.25,0.5,0.99,2,2,51.5,51.0,340592
TQM,2021-12-29,2021-12-30,1,48.38,48.5,0.12,0.25,0,0,49.13,48.38,1590256
TQM,2022-01-06,2022-01-07,1,46.88,47.0,0.12,0.26,0,0,47.38,46.25,2557856
TQM,2022-01-11,2022-01-13,2,46.75,49.0,2.25,4.81,9,4,50.25,47.0,9325999
