RJH,2021-01-20,2021-01-22,2,25.25,24.3,-0.95,-3.76,-8,-4,25.5,24.1,1868776
RJH,2021-01-26,2021-02-01,4,25.0,24.6,-0.4,-1.6,-4,-1,25.0,24.4,1063076
RJH,2021-02-03,2021-02-04,1,25.25,24.9,-0.35,-1.39,-2,-2,25.25,24.9,172037
RJH,2021-02-10,2021-02-16,4,26.0,25.25,-0.75,-2.88,-3,-1,26.0,25.0,560597
RJH,2021-02-19,2021-02-24,3,25.75,25.0,-0.75,-2.91,-3,-1,25.75,24.9,2119153
RJH,2021-02-25,2021-03-01,2,25.25,24.8,-0.45,-1.78,-3,-2,25.25,24.8,392018
RJH,2021-03-08,2021-03-15,5,26.75,25.5,-1.25,-4.67,-5,-1,27.0,25.0,4140404
RJH,2021-03-16,2021-03-17,1,26.5,26.0,-0.5,-1.89,-2,-2,26.5,26.0,319463
RJH,2021-03-18,2021-03-22,2,26.25,25.75,-0.5,-1.9,-2,-1,26.5,25.75,513764
RJH,2021-03-25,2021-04-01,5,28.25,26.0,-2.25,-7.96,-9,-2,28.25,25.75,4471068
RJH,2021-04-05,2021-04-08,3,29.0,27.75,-1.25,-4.31,-5,-2,28.75,27.25,1114242
RJH,2021-04-09,2021-04-16,5,28.75,28.5,-0.25,-0.87,-1,-1,29.75,27.5,1910239
RJH,2021-04-19,2021-04-20,1,29.25,28.75,-0.5,-1.71,-2,-2,29.75,28.75,387953
RJH,2021-04-21,2021-04-22,1,29.0,28.5,-0.5,-1.72,-2,-2,29.0,28.5,188166
RJH,2021-04-27,2021-04-29,2,30.25,30.0,-0.25,-0.83,-1,-1,30.75,29.5,676245
RJH,2021-04-30,2021-05-11,7,31.5,28.0,-3.5,-11.11,-14,-2,32.25,28.0,3750169
RJH,2021-05-12,2021-05-13,1,29.0,28.5,-0.5,-1.72,-2,-2,29.0,27.0,584728
RJH,2021-05-14,2021-05-17,1,29.5,28.75,-0.75,-2.54,-3,-3,29.75,28.25,564335
RJH,2021-05-19,2021-05-21,2,29.25,28.75,-0.5,-1.71,-2,-1,29.0,28.5,592904
RJH,2021-05-24,2021-05-25,1,29.0,28.0,-1.0,-3.45,-4,-4,29.0,28.0,529976
RJH,2021-05-27,2021-05-31,2,28.75,28.0,-0.75,-2.61,-3,-2,29.0,28.0,556368
RJH,2021-06-01,2021-06-08,5,28.5,28.0,-0.5,-1.75,-2,-1,29.0,27.75,1564845
RJH,2021-06-10,2021-06-15,3,30.0,29.75,-0.25,-0.83,-1,-1,30.25,29.25,1078348
RJH,2021-06-16,2021-06-18,2,31.0,30.25,-0.75,-2.42,-3,-2,31.25,29.75,670489
RJH,2021-06-21,2021-06-23,2,31.5,30.0,-1.5,-4.76,-6,-3,31.5,30.0,389941
RJH,2021-06-28,2021-07-01,3,31.75,31.0,-0.75,-2.36,-3,-1,32.0,30.75,727415
RJH,2021-07-02,2021-07-08,4,31.5,31.25,-0.25,-0.79,-1,-1,33.25,30.75,2610847
RJH,2021-07-09,2021-07-12,1,33.0,30.75,-2.25,-6.82,-9,-9,34.5,30.25,3557027
RJH,2021-07-14,2021-07-16,2,32.75,32.5,-0.25,-0.76,-1,-1,33.25,32.0,929713
RJH,2021-07-20,2021-07-21,1,33.0,32.75,-0.25,-0.76,-1,-1,33.75,32.5,1633913
RJH,2021-07-29,2021-08-02,2,37.25,36.25,-1.0,-2.68,-4,-2,38.25,36.0,3427427
RJH,2021-08-03,2021-08-11,6,38.25,36.0,-2.25,-5.88,-9,-2,39.0,36.0,9734764
RJH,2021-08-16,2021-08-19,3,37.5,34.75,-2.75,-7.33,-11,-4,37.75,34.25,4714259
RJH,2021-08-20,2021-08-23,1,35.5,33.0,-2.5,-7.04,-10,-10,34.5,32.75,3426574
RJH,2021-08-24,2021-09-01,6,34.25,33.0,-1.25,-3.65,-5,-1,34.75,33.0,3032489
RJH,2021-09-02,2021-09-07,3,34.25,33.25,-1.0,-2.92,-4,-2,34.5,33.25,1060583
RJH,2021-09-08,2021-09-09,1,33.5,33.25,-0.25,-0.75,-1,-1,33.5,33.0,289770
RJH,2021-09-10,2021-09-15,3,33.5,31.5,-2.0,-5.97,-8,-3,33.5,31.25,2393884
RJH,2021-09-16,2021-09-20,2,32.75,32.0,-0.75,-2.29,-3,-2,33.0,31.75,1008272
RJH,2021-09-22,2021-09-28,4,32.5,30.75,-1.75,-5.38,-7,-2,32.75,30.5,1735013
RJH,2021-09-29,2021-10-01,2,31.25,30.25,-1.0,-3.2,-4,-2,31.25,30.25,990661
RJH,2021-10-04,2021-10-05,1,30.75,30.25,-0.5,-1.63,-2,-2,31.0,30.25,496025
RJH,2021-10-18,2021-10-19,1,33.25,33.0,-0.25,-0.75,-1,-1,33.5,32.75,436466
RJH,2021-10-21,2021-10-29,6,35.0,33.25,-1.75,-5.0,-7,-2,34.75,32.75,2631850
RJH,2021-11-01,2021-11-04,3,33.5,31.5,-2.0,-5.97,-8,-3,33.75,31.5,2468587
RJH,2021-11-15,2021-11-16,1,34.5,34.25,-0.25,-0.72,-1,-1,34.5,34.0,526541
RJH,2021-11-19,2021-11-22,1,34.75,34.25,-0.5,-1.44,-2,-2,34.25,33.25,862043
RJH,2021-11-23,2021-11-25,2,34.5,34.25,-0.25,-0.72,-1,-1,34.75,34.0,738405
RJH,2021-11-26,2021-12-08,8,34.5,33.75,-0.75,-2.17,-3,-1,34.5,33.5,3270327
RJH,2021-12-09,2021-12-14,3,34.25,33.75,-0.5,-1.46,-2,-1,34.25,33.5,996145
RJH,2021-12-15,2021-12-16,1,34.0,33.75,-0.25,-0.74,-1,-1,34.0,33.75,231285
RJH,2021-12-20,2021-12-27,5,34.25,32.5,-1.75,-5.11,-7,-2,34.25,32.25,3960649
RJH,2021-12-29,2021-12-30,1,33.0,32.75,-0.25,-0.76,-1,-1,33.0,32.75,210609
RJH,2022-01-04,2022-01-05,1,33.75,33.0,-0.75,-2.22,-3,-3,33.5,32.75,788596
RJH,2022-01-06,2022-01-07,1,33.5,33.25,-0.25,-0.75,-1,-1,33.75,33.0,617737
RJH,2022-01-10,2022-01-20,8,33.5,32.75,-0.75,-2.24,-3,-1,33.75,32.75,4005733
