DOHOME,2020-12-29,2020-12-30,1,13.7,14.0,0.3,2.19,3,3,14.1,13.7,13313501
DOHOME,2021-01-04,2021-01-05,1,13.6,13.7,0.1,0.74,1,1,13.9,13.6,5335301
DOHOME,2021-01-06,2021-01-07,1,13.5,15.3,1.8,13.33,18,18,15.6,13.5,54250824
DOHOME,2021-01-08,2021-01-11,1,14.9,15.3,0.4,2.68,4,4,15.4,14.9,10237245
DOHOME,2021-01-14,2021-01-19,3,14.9,16.9,2.0,13.42,20,6,17.9,14.8,86776203
DOHOME,2021-01-20,2021-01-25,3,16.5,18.0,1.5,9.09,15,5,18.3,16.4,60948599
DOHOME,2021-01-28,2021-01-29,1,17.1,17.4,0.3,1.75,3,3,17.6,17.0,18821195
DOHOME,2021-02-04,2021-02-05,1,16.7,17.9,1.2,7.19,12,12,18.0,16.9,23585054
DOHOME,2021-02-11,2021-02-15,2,17.1,17.3,0.2,1.17,2,1,17.3,16.9,4155224
DOHOME,2021-02-16,2021-02-17,1,17.1,17.4,0.3,1.75,3,3,17.4,17.1,3159630
DOHOME,2021-02-19,2021-03-02,7,16.9,21.0,4.1,24.26,41,5,21.6,17.1,183032359
DOHOME,2021-03-11,2021-03-15,2,18.4,18.9,0.5,2.72,5,2,19.5,18.4,27594232
DOHOME,2021-03-16,2021-03-17,1,18.8,19.3,0.5,2.66,5,5,19.7,18.9,15078391
DOHOME,2021-03-25,2021-04-01,5,18.4,20.7,2.3,12.5,23,4,21.4,18.5,82966467
DOHOME,2021-04-05,2021-04-09,4,19.8,21.1,1.3,6.57,13,3,21.4,19.6,39533972
DOHOME,2021-04-12,2021-04-19,5,20.7,24.5,3.8,18.36,38,7,25.5,20.8,48031150
DOHOME,2021-04-20,2021-04-27,5,24.4,26.75,2.35,9.63,13,2,30.0,24.5,51327115
DOHOME,2021-04-30,2021-05-06,4,25.75,26.0,0.25,0.97,1,0,26.25,25.0,13155955
DOHOME,2021-05-07,2021-05-10,1,25.5,26.5,1.0,3.92,4,4,26.5,25.0,6432645
DOHOME,2021-05-11,2021-05-14,3,25.5,26.5,1.0,3.92,4,1,27.25,23.6,33240860
DOHOME,2021-05-17,2021-05-19,2,24.5,28.0,3.5,14.29,17,8,28.75,24.7,24775102
DOHOME,2021-05-21,2021-05-24,1,27.0,27.75,0.75,2.78,3,3,27.75,26.75,5366497
DOHOME,2021-05-31,2021-06-04,4,25.0,26.0,1.0,4.0,4,1,26.25,24.9,16245499
DOHOME,2021-06-07,2021-06-08,1,25.5,26.25,0.75,2.94,3,3,26.5,25.5,3020003
DOHOME,2021-06-10,2021-06-15,3,25.5,26.75,1.25,4.9,5,1,27.75,25.25,32771665
DOHOME,2021-06-24,2021-07-05,7,24.4,29.0,4.6,18.85,22,3,29.75,24.5,84742822
DOHOME,2021-07-06,2021-07-07,1,28.5,29.0,0.5,1.75,2,2,29.5,28.5,9346693
DOHOME,2021-07-12,2021-07-15,3,26.5,27.0,0.5,1.89,2,0,28.0,26.5,19649298
DOHOME,2021-07-20,2021-07-22,2,25.75,27.25,1.5,5.83,6,3,27.5,25.75,14397086
DOHOME,2021-07-30,2021-08-04,3,24.9,26.5,1.6,6.43,7,2,27.0,25.0,24294656
DOHOME,2021-08-05,2021-08-09,2,25.75,26.0,0.25,0.97,1,0,26.75,26.0,11837040
DOHOME,2021-08-10,2021-08-17,5,25.75,26.75,1.0,3.88,4,0,28.0,25.5,33381893
DOHOME,2021-08-20,2021-08-23,1,25.0,25.5,0.5,2.0,2,2,25.5,24.9,11786955
DOHOME,2021-08-25,2021-08-31,4,24.8,25.25,0.45,1.81,3,0,25.75,24.9,31247998
DOHOME,2021-09-01,2021-09-02,1,25.0,25.25,0.25,1.0,1,1,25.75,25.0,6866658
DOHOME,2021-09-03,2021-09-06,1,25.0,25.25,0.25,1.0,1,1,25.5,25.0,7598214
DOHOME,2021-09-07,2021-09-13,4,24.0,25.25,1.25,5.21,11,2,25.25,23.8,49029672
DOHOME,2021-09-27,2021-09-29,2,23.1,24.0,0.9,3.9,9,4,24.3,23.3,25094334
DOHOME,2021-10-05,2021-10-11,4,23.4,25.25,1.85,7.91,17,4,25.75,23.5,40389806
DOHOME,2021-10-18,2021-10-20,2,24.5,25.0,0.5,2.04,5,2,25.25,24.4,19497143
DOHOME,2021-10-28,2021-10-29,1,23.7,23.9,0.2,0.84,2,2,24.1,23.7,4749152
DOHOME,2021-11-03,2021-11-05,2,23.4,24.0,0.6,2.56,6,3,24.3,23.5,16855017
DOHOME,2021-11-08,2021-11-09,1,23.7,24.3,0.6,2.53,6,6,24.4,23.7,10388452
DOHOME,2021-11-10,2021-11-12,2,24.0,24.2,0.2,0.83,2,1,24.5,23.9,11505483
DOHOME,2021-11-15,2021-11-16,1,24.0,24.1,0.1,0.42,1,1,25.25,23.8,45927346
DOHOME,2021-11-17,2021-11-19,2,23.9,24.0,0.1,0.42,1,0,24.4,23.8,15219117
DOHOME,2021-11-30,2021-12-02,2,22.6,23.0,0.4,1.77,4,2,23.1,22.4,13672150
DOHOME,2021-12-03,2021-12-08,3,22.9,23.7,0.8,3.49,8,2,24.0,23.0,13419124
DOHOME,2021-12-09,2021-12-14,3,23.4,24.1,0.7,2.99,7,2,24.3,23.6,20483238
DOHOME,2021-12-15,2021-12-17,2,23.9,24.0,0.1,0.42,1,0,24.3,23.8,10398467
DOHOME,2021-12-20,2021-12-22,2,23.3,23.9,0.6,2.58,6,3,24.2,23.4,12380908
