DIF,2020-12-25,2020-12-28,1,13.0,12.9,-0.1,-0.77,-1,-1,13.0,12.9,5632604
DIF,2020-12-29,2021-01-04,4,13.0,12.9,-0.1,-0.77,-1,-1,13.0,12.8,20771787
DIF,2021-01-05,2021-01-07,2,13.0,12.8,-0.2,-1.54,-2,-1,13.0,12.8,33241439
DIF,2021-01-08,2021-01-18,6,12.9,12.8,-0.1,-0.78,-1,-1,12.9,12.8,69130705
DIF,2021-01-19,2021-01-22,3,12.9,12.8,-0.1,-0.78,-1,-1,13.0,12.8,59665470
DIF,2021-01-25,2021-01-29,4,12.9,12.8,-0.1,-0.78,-1,-1,12.9,12.8,51996549
DIF,2021-02-01,2021-02-05,4,12.9,12.7,-0.2,-1.55,-2,-1,12.9,12.6,94467311
DIF,2021-02-08,2021-02-10,2,12.8,12.5,-0.3,-2.34,-3,-2,12.8,12.5,61727889
DIF,2021-02-15,2021-02-18,3,12.7,12.5,-0.2,-1.57,-2,-1,12.8,12.5,72989720
DIF,2021-02-19,2021-03-01,6,12.6,11.2,-1.4,-11.11,-14,-3,12.6,11.1,219580101
DIF,2021-03-02,2021-03-04,2,11.6,11.4,-0.2,-1.72,-2,-1,11.8,11.4,70957068
DIF,2021-03-10,2021-03-24,10,12.5,11.9,-0.6,-4.8,-6,-1,12.6,11.9,119533978
DIF,2021-03-29,2021-04-12,10,12.2,11.8,-0.4,-3.28,-4,-1,12.3,11.8,104251863
DIF,2021-04-21,2021-04-28,5,12.1,11.9,-0.2,-1.65,-2,-1,12.1,11.8,37275187
DIF,2021-04-30,2021-05-05,3,12.1,12.0,-0.1,-0.83,-1,-1,12.2,12.0,13992519
DIF,2021-05-07,2021-05-14,5,12.2,11.8,-0.4,-3.28,-4,-1,12.2,11.7,73935335
DIF,2021-05-18,2021-05-21,3,12.0,11.9,-0.1,-0.83,-1,-1,12.0,11.9,18887217
DIF,2021-06-10,2021-06-16,4,12.9,12.7,-0.2,-1.55,-2,-1,12.9,12.6,34935660
DIF,2021-06-17,2021-06-21,2,12.8,12.7,-0.1,-0.78,-1,-1,12.9,12.7,35165472
DIF,2021-06-22,2021-06-24,2,12.8,12.6,-0.2,-1.56,-2,-1,12.9,12.6,33740469
DIF,2021-06-25,2021-06-29,2,12.7,12.6,-0.1,-0.79,-1,-1,12.7,12.6,6414285
DIF,2021-07-01,2021-07-05,2,12.8,12.6,-0.2,-1.56,-2,-1,12.8,12.6,15550865
DIF,2021-07-06,2021-07-08,2,12.7,12.3,-0.4,-3.15,-4,-2,12.7,12.3,40341621
DIF,2021-07-16,2021-07-27,7,12.6,12.3,-0.3,-2.38,-3,-1,12.5,12.3,60986523
DIF,2021-08-04,2021-08-06,2,12.8,12.6,-0.2,-1.56,-2,-1,12.8,12.6,40348363
DIF,2021-08-09,2021-08-10,1,12.7,12.4,-0.3,-2.36,-3,-3,12.6,12.4,16389767
DIF,2021-08-11,2021-08-19,6,12.5,12.4,-0.1,-0.8,-1,-1,12.6,12.4,34981630
DIF,2021-08-24,2021-08-25,1,12.6,12.5,-0.1,-0.79,-1,-1,12.6,12.5,4140689
DIF,2021-08-26,2021-08-27,1,12.6,12.5,-0.1,-0.79,-1,-1,12.6,12.5,3451758
DIF,2021-08-30,2021-09-01,2,12.7,12.5,-0.2,-1.57,-2,-1,12.7,12.5,20226438
DIF,2021-09-02,2021-09-10,6,12.6,12.5,-0.1,-0.79,-1,-1,12.6,12.4,74301834
DIF,2021-09-13,2021-09-20,5,12.6,12.5,-0.1,-0.79,-1,-1,12.6,12.5,43020210
DIF,2021-09-21,2021-09-22,1,12.6,12.5,-0.1,-0.79,-1,-1,12.6,12.5,3711084
DIF,2021-09-27,2021-10-01,4,13.0,12.9,-0.1,-0.77,-1,-1,13.0,12.8,36888382
DIF,2021-10-12,2021-10-20,6,13.4,13.3,-0.1,-0.75,-1,-1,13.5,13.3,22519760
DIF,2021-10-21,2021-10-26,3,13.4,13.3,-0.1,-0.75,-1,-1,13.5,13.3,17919371
DIF,2021-10-27,2021-10-28,1,13.4,13.3,-0.1,-0.75,-1,-1,13.4,13.2,27514485
DIF,2021-10-29,2021-11-02,2,13.4,13.3,-0.1,-0.75,-1,-1,13.4,13.3,9591713
DIF,2021-11-04,2021-11-09,3,13.5,13.4,-0.1,-0.74,-1,-1,13.6,13.4,35418181
DIF,2021-11-10,2021-11-17,5,13.5,13.2,-0.3,-2.22,-3,-1,13.3,13.2,47391927
DIF,2021-11-24,2021-11-30,4,14.2,13.8,-0.4,-2.82,-4,-1,14.4,13.5,80438169
DIF,2021-12-01,2021-12-08,5,13.9,13.8,-0.1,-0.72,-1,-1,14.0,13.7,24852644
DIF,2021-12-09,2021-12-20,7,14.0,13.9,-0.1,-0.71,-1,-1,14.0,13.9,49053243
DIF,2021-12-21,2021-12-23,2,14.0,13.9,-0.1,-0.71,-1,-1,14.0,13.9,5414983
