DIF,2020-12-24,2020-12-25,1,12.8,13.0,0.2,1.56,2,2,13.0,12.8,30838649
DIF,2020-12-28,2020-12-29,1,12.9,13.0,0.1,0.78,1,1,13.0,12.9,7717393
DIF,2020-12-30,2021-01-05,4,12.9,13.0,0.1,0.78,1,0,13.0,12.9,16215733
DIF,2021-01-07,2021-01-15,6,12.8,12.9,0.1,0.78,1,0,13.0,12.8,81015561
DIF,2021-01-18,2021-01-20,2,12.8,12.9,0.1,0.78,1,0,12.9,12.8,22171387
DIF,2021-01-21,2021-01-28,5,12.8,12.9,0.1,0.78,1,0,12.9,12.8,76412102
DIF,2021-01-29,2021-02-02,2,12.8,12.9,0.1,0.78,1,0,12.9,12.8,19874299
DIF,2021-02-04,2021-02-08,2,12.7,12.8,0.1,0.79,1,0,12.8,12.7,55158984
DIF,2021-02-10,2021-02-16,4,12.5,12.7,0.2,1.6,2,0,12.8,12.5,64445703
DIF,2021-02-18,2021-02-19,1,12.5,12.6,0.1,0.8,1,1,12.6,12.5,16197454
DIF,2021-03-01,2021-03-03,2,11.2,11.6,0.4,3.57,4,2,11.9,11.3,81808002
DIF,2021-03-04,2021-03-10,4,11.4,12.5,1.1,9.65,11,2,12.6,11.3,86524777
DIF,2021-03-24,2021-03-29,3,11.9,12.2,0.3,2.52,3,1,12.3,11.9,21255946
DIF,2021-04-08,2021-04-22,10,11.8,12.1,0.3,2.54,3,0,12.2,11.7,60796891
DIF,2021-04-23,2021-04-30,5,11.9,12.1,0.2,1.68,2,0,12.1,11.9,34061170
DIF,2021-05-05,2021-05-10,3,12.0,12.2,0.2,1.67,2,0,12.3,12.0,34405994
DIF,2021-05-14,2021-05-18,2,11.8,12.0,0.2,1.69,2,1,12.0,11.8,13957534
DIF,2021-05-19,2021-06-10,16,11.9,12.9,1.0,8.4,10,0,12.9,11.9,135615907
DIF,2021-06-14,2021-06-18,4,12.7,12.8,0.1,0.79,1,0,12.9,12.7,46967565
DIF,2021-06-21,2021-06-22,1,12.7,12.8,0.1,0.79,1,1,12.8,12.7,5144721
DIF,2021-06-24,2021-06-28,2,12.6,12.7,0.1,0.79,1,0,12.7,12.5,12516278
DIF,2021-06-29,2021-07-01,2,12.6,12.8,0.2,1.59,2,1,12.8,12.6,12972588
DIF,2021-07-05,2021-07-06,1,12.6,12.7,0.1,0.79,1,1,12.7,12.6,8239264
DIF,2021-07-08,2021-07-16,6,12.3,12.6,0.3,2.44,3,0,12.6,12.2,45585304
DIF,2021-07-27,2021-08-04,6,12.3,12.8,0.5,4.07,5,0,12.8,12.3,85840698
DIF,2021-08-06,2021-08-09,1,12.6,12.7,0.1,0.79,1,1,12.8,12.7,6214652
DIF,2021-08-10,2021-08-17,5,12.4,12.5,0.1,0.81,1,0,12.5,12.4,15960732
DIF,2021-08-18,2021-08-24,4,12.4,12.6,0.2,1.61,2,0,12.6,12.4,28755809
DIF,2021-08-25,2021-08-26,1,12.5,12.6,0.1,0.8,1,1,12.6,12.5,4703476
DIF,2021-08-27,2021-08-30,1,12.5,12.7,0.2,1.6,2,2,12.7,12.5,13385287
DIF,2021-09-01,2021-09-02,1,12.5,12.6,0.1,0.8,1,1,12.6,12.5,3725273
DIF,2021-09-03,2021-09-15,8,12.5,12.6,0.1,0.8,1,0,12.7,12.5,103116072
DIF,2021-09-16,2021-09-21,3,12.5,12.6,0.1,0.8,1,0,12.6,12.5,31862349
DIF,2021-09-22,2021-09-27,3,12.5,13.0,0.5,4.0,5,1,13.0,12.5,62945025
DIF,2021-09-28,2021-10-12,10,12.9,13.4,0.5,3.88,5,0,13.5,12.9,90897374
DIF,2021-10-14,2021-10-25,7,13.3,13.4,0.1,0.75,1,0,13.5,13.3,33690638
DIF,2021-10-26,2021-10-27,1,13.3,13.4,0.1,0.75,1,1,13.4,13.3,3093033
DIF,2021-10-28,2021-11-01,2,13.3,13.4,0.1,0.75,1,0,13.4,13.3,5131339
DIF,2021-11-02,2021-11-08,4,13.3,13.5,0.2,1.5,2,0,13.6,13.3,38707874
DIF,2021-11-09,2021-11-10,1,13.4,13.5,0.1,0.75,1,1,13.5,13.4,12109960
DIF,2021-11-15,2021-11-24,7,13.2,14.2,1.0,7.58,10,1,14.4,13.1,191069461
DIF,2021-11-29,2021-12-01,2,13.8,13.9,0.1,0.72,1,0,14.0,13.7,31085083
DIF,2021-12-02,2021-12-17,11,13.8,14.0,0.2,1.45,2,0,14.1,13.8,65766704
DIF,2021-12-20,2021-12-22,2,13.9,14.0,0.1,0.72,1,0,14.0,13.9,5049311
DIF,2021-12-23,2021-12-24,1,13.9,14.0,0.1,0.72,1,1,14.0,13.9,2102480
