TOP,2020-12-24,2020-12-25,1,52.25,54.0,1.75,3.35,7,7,54.0,52.5,17568002
TOP,2020-12-28,2020-12-29,1,51.25,53.25,2.0,3.9,8,8,53.25,51.25,9665257
TOP,2020-12-30,2021-01-08,7,52.0,57.5,5.5,10.58,22,3,59.75,50.5,87890073
TOP,2021-01-11,2021-01-13,2,56.5,60.0,3.5,6.19,14,7,60.75,57.0,37662583
TOP,2021-01-14,2021-01-15,1,58.75,59.0,0.25,0.43,1,1,60.5,58.75,13725777
TOP,2021-01-18,2021-01-19,1,57.5,59.0,1.5,2.61,6,6,59.0,57.75,8510142
TOP,2021-01-20,2021-01-21,1,57.75,58.0,0.25,0.43,1,1,58.5,57.75,7972198
TOP,2021-01-22,2021-01-26,2,55.5,56.75,1.25,2.25,5,2,57.5,54.5,12718620
TOP,2021-01-29,2021-02-09,7,54.5,59.0,4.5,8.26,18,2,60.5,53.0,83126521
TOP,2021-02-11,2021-02-18,5,58.0,60.0,2.0,3.45,8,1,60.5,58.5,32482073
TOP,2021-02-22,2021-02-23,1,57.25,59.75,2.5,4.37,10,10,60.25,58.25,12885530
TOP,2021-02-24,2021-03-08,8,58.75,64.25,5.5,9.36,22,2,66.0,58.25,89854095
TOP,2021-03-10,2021-03-11,1,63.25,64.5,1.25,1.98,5,5,64.5,63.25,9696522
TOP,2021-03-19,2021-03-22,1,60.75,62.0,1.25,2.06,5,5,62.5,60.75,4889666
TOP,2021-03-25,2021-03-26,1,60.75,61.0,0.25,0.41,1,1,61.75,60.5,3002909
TOP,2021-03-30,2021-03-31,1,60.5,60.75,0.25,0.41,1,1,61.0,60.25,4096478
TOP,2021-04-07,2021-04-08,1,55.75,56.0,0.25,0.45,1,1,57.0,56.0,9452547
TOP,2021-04-12,2021-04-16,4,54.0,55.75,1.75,3.24,7,1,56.0,54.5,10398332
TOP,2021-04-23,2021-04-30,5,53.5,59.25,5.75,10.75,23,4,59.25,53.25,71929328
TOP,2021-05-05,2021-05-10,3,58.25,60.25,2.0,3.43,8,2,60.75,58.0,31731032
TOP,2021-05-12,2021-05-13,1,58.75,59.0,0.25,0.43,1,1,59.25,56.5,14091709
TOP,2021-05-14,2021-05-18,2,58.5,60.0,1.5,2.56,6,3,60.75,59.0,27685571
TOP,2021-05-24,2021-05-25,1,56.0,56.75,0.75,1.34,3,3,57.0,56.0,11001969
TOP,2021-05-27,2021-05-28,1,56.5,59.25,2.75,4.87,11,11,59.75,57.25,19928338
TOP,2021-05-31,2021-06-04,4,59.0,60.25,1.25,2.12,5,1,61.5,59.0,41849538
TOP,2021-06-08,2021-06-09,1,58.0,58.5,0.5,0.86,2,2,58.75,57.75,8214120
TOP,2021-06-14,2021-06-16,2,57.25,58.0,0.75,1.31,3,1,59.25,57.25,26649181
TOP,2021-06-21,2021-06-22,1,55.0,55.75,0.75,1.36,3,3,56.5,55.25,7449115
TOP,2021-06-28,2021-06-29,1,54.25,55.25,1.0,1.84,4,4,56.0,54.0,15748913
TOP,2021-07-02,2021-07-06,2,54.0,54.5,0.5,0.93,2,1,55.5,54.0,11778609
TOP,2021-07-12,2021-07-13,1,51.25,51.75,0.5,0.98,2,2,52.25,51.5,15970024
TOP,2021-07-20,2021-07-21,1,46.75,47.25,0.5,1.07,2,2,47.75,46.75,16232711
TOP,2021-07-27,2021-07-29,2,46.25,47.0,0.75,1.62,3,1,47.5,46.0,12448435
TOP,2021-07-30,2021-08-03,2,44.0,46.5,2.5,5.68,10,5,46.75,43.25,52617612
TOP,2021-08-05,2021-08-10,3,44.75,45.25,0.5,1.12,2,0,46.5,44.5,28127969
TOP,2021-08-11,2021-08-18,5,45.0,46.75,1.75,3.89,7,1,47.25,45.0,40576752
TOP,2021-08-20,2021-08-25,3,44.5,47.25,2.75,6.18,11,3,48.5,44.75,49742642
TOP,2021-08-26,2021-08-30,2,47.0,50.0,3.0,6.38,12,6,50.75,47.0,50789065
TOP,2021-09-01,2021-09-07,4,49.0,49.5,0.5,1.02,2,0,50.5,48.5,43673670
TOP,2021-09-08,2021-09-09,1,48.75,49.5,0.75,1.54,3,3,50.0,48.5,16983224
TOP,2021-09-10,2021-09-16,4,49.25,51.0,1.75,3.55,7,1,51.5,49.25,63672487
TOP,2021-09-20,2021-09-28,6,48.75,53.0,4.25,8.72,17,2,54.5,48.75,97971526
TOP,2021-09-30,2021-10-06,4,52.25,56.5,4.25,8.13,17,4,56.5,52.0,81717657
TOP,2021-10-07,2021-10-14,5,56.0,57.75,1.75,3.13,7,1,58.0,55.5,65841059
TOP,2021-10-15,2021-10-18,1,57.5,57.75,0.25,0.43,1,1,57.75,57.25,10079473
TOP,2021-10-19,2021-10-21,2,57.0,58.25,1.25,2.19,5,2,59.0,56.5,32186707
TOP,2021-11-01,2021-11-02,1,55.0,55.25,0.25,0.45,1,1,55.75,54.5,8063029
TOP,2021-11-05,2021-11-10,3,53.25,55.25,2.0,3.76,8,2,55.75,53.5,47795345
TOP,2021-11-12,2021-11-16,2,54.0,54.25,0.25,0.46,1,0,54.75,53.75,16256108
TOP,2021-11-17,2021-11-18,1,52.0,52.25,0.25,0.48,1,1,52.5,51.0,17320018
TOP,2021-11-23,2021-11-25,2,51.0,51.75,0.75,1.47,3,1,52.75,51.5,16337751
TOP,2021-11-30,2021-12-08,6,46.5,49.25,2.75,5.91,11,1,49.5,46.25,52032959
TOP,2021-12-09,2021-12-14,3,48.25,49.75,1.5,3.11,6,2,50.0,48.5,21357504
TOP,2021-12-15,2021-12-16,1,49.0,50.0,1.0,2.04,4,4,50.0,49.0,6390191
TOP,2021-12-22,2021-12-24,2,47.5,49.0,1.5,3.16,6,3,49.25,47.75,10535457
