BCH,B,SET100
DOHOME,B,SET100
JASIF,B,SET
DCC,I,SET
HREIT,I,SET
IP,I,mai
KCE,I,SET50
MAKRO,I,SET
MCS,I,SET
ORI,I,SET100
PTT,I,SET50
RATCH,I,SET50
RCL,I,SET100
SENA,I,SET
SPALI,I,SET100
BBL,O,SET50
KBANK,O,SET50
KKP,O,SET100
ASP,T,SET
DIF,T,SET
PTTGC,T,SET50
RJH,T,SET
SCC,T,SET50
SCCC,T,SET
STA,T,SET100
TISCO,T,SET50
TMT,T,SET
WHART,T,SET
NER,U,SET
SYNEX,U,SET100
TPIPL,U,SET
AMATA,X,SET100
ASIAN,X,SET
BAM,X,SET100
BDMS,X,SET50
CHG,X,SET100
EA,X,SET50
GLOBAL,X,SET50
GULF,X,SET50
JMART,X,SET100
JMT,X,SET100
KTB,X,SET50
KTC,X,SET50
MEGA,X,SET100
SC,X,SET
SCB,X,SET50
SINGER,X,SET100
SNC,X,SET
STARK,X,SET100
TQM,X,SET100
TU,X,SET50
