CPNREIT,B,SET
BCH,I,SET100
TPIPL,I,SET
VNG,I,SET
BCP,O,SET100
BLA,O,SET50
CRC,O,SET50
GVREIT,O,SET
IVL,O,SET50
KSL,O,SET
PTT,O,SET50
PTTEP,O,SET50
STARK,O,SET100
TOP,O,SET50
ASP,S,SET
KCE,S,SET50
MCS,S,SET
PTTGC,S,SET50
STA,S,SET100
TMT,S,SET
DOHOME,T,SET100
JASIF,T,SET
RCL,T,SET100
SCC,T,SET50
SCCC,T,SET
SENA,T,SET
WHAIR,T,SET
WHART,T,SET
DCC,U,SET
DIF,U,SET
MAKRO,U,SET
NER,U,SET
ORI,U,SET100
SYNEX,U,SET100
AMATA,X,SET100
ASK,X,SET
BAM,X,SET100
BANPU,X,SET50
BCT,X,SET
BH,X,SET50
CKP,X,SET100
DELTA,X,SET
ESSO,X,SET100
INOX,X,SET
JMART,X,SET50
JMT,X,SET50
JWD,X,SET
LANNA,X,SET
OISHI,X,SET
PSL,X,SET100
PTL,X,SET
SAPPE,X,SET
SINGER,X,SET100
SPALI,X,SET100
SPRC,X,SET100
SSP,X,SET
SVI,X,SET
TCAP,X,SET100
TFFIF,X,SET
TTB,X,SET50
