CPNREIT,B,SET
BCH,I,SET100
DOHOME,I,SET100
GVREIT,I,SET
IVL,I,SET50
JASIF,I,SET
PTT,I,SET50
SCCC,I,SET
VNG,I,SET
WHART,I,SET
ASK,O,SET
BAM,O,SET100
BANPU,O,SET50
BCP,O,SET100
BLA,O,SET50
JMART,O,SET50
JMT,O,SET50
KSL,O,SET
LANNA,O,SET
OISHI,O,SET
PSL,O,SET100
SINGER,O,SET100
SPALI,O,SET100
SSP,O,SET
STARK,O,SET100
TOP,O,SET50
ASP,S,SET
MCS,S,SET
PTTGC,S,SET50
STA,S,SET100
KCE,T,SET50
RCL,T,SET100
SCC,T,SET50
SENA,T,SET
TMT,T,SET
WHAIR,T,SET
DCC,U,SET
DIF,U,SET
MAKRO,U,SET
NER,U,SET
ORI,U,SET100
SYNEX,U,SET100
AMATA,X,SET100
BCT,X,SET
BH,X,SET50
CKP,X,SET100
CRC,X,SET50
DELTA,X,SET
ESSO,X,SET100
INOX,X,SET
JWD,X,SET
PTL,X,SET
PTTEP,X,SET50
SAPPE,X,SET
SPRC,X,SET100
SVI,X,SET
TCAP,X,SET100
TFFIF,X,SET
TTB,X,SET50
