NOBLE,B,SET
PTT,B,SET50
PTTGC,B,SET50
RATCH,B,SET50
SCC,B,SET50
STA,B,SET100
TYCN,B,SET
CKP,I,SET100
EPG,I,SET100
GLOBAL,I,SET50
IVL,I,SET50
KBANK,I,SET50
KCE,I,SET50
LPF,I,SET
NER,I,SET
RCL,I,SET100
RJH,I,SET
SIS,I,SET
SYNEX,I,SET100
TOP,I,SET50
WHART,I,SET
AEONTS,O,SET100
BGC,O,SET
ROJNA,O,SET
SMT,O,SET
STARK,O,SET100
TQM,O,SET100
TSE,O,SET
TVO,O,SET100
DIF,T,SET
HREIT,T,SET
IMH,T,mai
JASIF,T,SET
MCS,T,SET
TISCO,T,SET50
TMT,T,SET
BCH,U,SET100
BGRIM,U,SET50
DOHOME,U,SET100
IP,U,mai
TSTH,U,SET
TU,U,SET50
ASK,X,SET
BLA,X,SET100
GULF,X,SET50
JMT,X,SET100
KEX,X,SET100
MEGA,X,SET100
SAT,X,SET
SINGER,X,SET100
SPALI,X,SET100
SVI,X,SET
TCAP,X,SET100
TKS,X,SET
