MAKRO,B,SET
SENA,B,SET
TMT,B,SET
AIMIRT,I,SET
CPNCG,I,SET
DOHOME,I,SET100
HREIT,I,SET
IP,I,mai
JASIF,I,SET
KCE,I,SET50
PTT,I,SET50
RATCH,I,SET50
RCL,I,SET100
SYNEX,I,SET100
ASIAN,O,SET
ASK,O,SET
BAM,O,SET100
BBL,O,SET50
BDMS,O,SET50
GLOBAL,O,SET50
KKP,O,SET100
MEGA,O,SET100
SC,O,SET
SCB,O,SET50
SNC,O,SET
STARK,O,SET100
SVI,O,SET
TQM,O,SET100
TU,O,SET50
STA,S,SET100
ASP,T,SET
BCH,T,SET100
DIF,T,SET
MCS,T,SET
ORI,T,SET100
PTTGC,T,SET50
RJH,T,SET
SCC,T,SET50
SCCC,T,SET
SPALI,T,SET100
TISCO,T,SET50
WHART,T,SET
NER,U,SET
TPIPL,U,SET
AMATA,X,SET100
BAY,X,SET
CHG,X,SET100
EA,X,SET50
GULF,X,SET50
JMART,X,SET100
JMT,X,SET100
KBANK,X,SET50
PTL,X,SET
SINGER,X,SET100
VIBHA,X,SET
