BCH,B,SET100
CPNREIT,B,SET
KCE,B,SET50
PTTGC,B,SET50
SCC,B,SET50
STA,B,SET100
SYNEX,B,SET100
DOHOME,I,SET100
GVREIT,I,SET
IVL,I,SET50
JASIF,I,SET
MCS,I,SET
COM7,O,SET100
JMART,O,SET50
RCL,O,SET100
SSP,O,SET
STARK,O,SET100
TFG,O,SET
ASP,S,SET
TMT,S,SET
SCCC,T,SET
SENA,T,SET
WHAIR,T,SET
WHART,T,SET
DCC,U,SET
DIF,U,SET
MAKRO,U,SET
NER,U,SET
ORI,U,SET100
AIT,X,SET
AMATA,X,SET100
ASK,X,SET
BANPU,X,SET50
BBL,X,SET50
BCP,X,SET100
BEM,X,SET50
BH,X,SET50
BPP,X,SET
CKP,X,SET100
CPALL,X,SET50
CPN,X,SET50
CRC,X,SET50
EA,X,SET50
GFPT,X,SET
HMPRO,X,SET50
ICHI,X,SET
III,X,SET
JMT,X,SET50
KKP,X,SET100
KTB,X,SET50
LH,X,SET50
OISHI,X,SET
PSH,X,SET
PTL,X,SET
PTTEP,X,SET50
QH,X,SET100
SABUY,X,SET
SAPPE,X,SET
SC,X,SET
SCB,X,SET50
SINGER,X,SET100
SPALI,X,SET100
SVI,X,SET
TFFIF,X,SET
TTB,X,SET50
