GLOBAL,B,SET50
IMH,B,mai
KCE,B,SET50
NOBLE,B,SET
PTT,B,SET50
RATCH,B,SET50
SIS,B,SET
STA,B,SET50
TISCO,B,SET50
TSTH,B,SET
BGRIM,I,SET50
DCC,I,SET
DOHOME,I,SET100
EPG,I,SET
IVL,I,SET50
KBANK,I,SET50
RJH,I,SET
SAT,I,SET
TOP,I,SET50
WHART,I,SET
BGC,O,SET
ROJNA,O,SET
TCAP,O,SET100
TVO,O,SET
DIF,T,SET
HREIT,T,SET
JASIF,T,SET
MCS,T,SET
TMT,T,SET
BCH,U,SET100
CKP,U,SET100
IP,U,mai
NER,U,SET
PTTGC,U,SET50
RCL,U,SET100
SCC,U,SET50
TU,U,SET50
TYCN,U,SET
ASK,X,SET
BLA,X,SET
GULF,X,SET50
JMT,X,SET100
MEGA,X,SET100
PTL,X,SET100
SINGER,X,SET100
SPALI,X,SET100
STARK,X,SET
SVI,X,SET
SYNEX,X,SET100
TKS,X,SET
TQM,X,SET100
TSE,X,SET
