TMT,B,SET
BDMS,I,SET50
MAKRO,I,SET
NER,I,SET
ORI,I,SET100
RCL,I,SET100
SIS,I,SET
TTB,I,SET50
AIT,O,SET
AP,O,SET100
BBL,O,SET50
BCPG,O,SET100
BPP,O,SET100
DIF,O,SET
GULF,O,SET50
IVL,O,SET50
KBANK,O,SET50
MEGA,O,SET100
SINGER,O,SET100
SSP,O,SET
TOP,O,SET50
ASP,T,SET
JASIF,T,SET
MCS,T,SET
SCCC,T,SET
SENA,T,SET
STA,T,SET100
TISCO,T,SET50
WHAIR,T,SET
WHART,T,SET
BCH,U,SET100
DCC,U,SET
DOHOME,U,SET100
KCE,U,SET50
PTTGC,U,SET50
SCC,U,SET50
SYNEX,U,SET100
TPIPL,U,SET
ASK,X,SET
BANPU,X,SET50
BAY,X,SET
BGC,X,SET
BH,X,SET50
COTTO,X,SET
ESSO,X,SET100
FORTH,X,SET
GGC,X,SET
GLOBAL,X,SET50
KKP,X,SET100
KTB,X,SET50
KTC,X,SET50
MST,X,SET
RBF,X,SET100
SCB,X,SET50
SMPC,X,SET
SNC,X,SET
SPRC,X,SET100
STANLY,X,SET
