DOHOME,B,SET100
MAKRO,B,SET
SENA,B,SET
SYNEX,B,SET100
TISCO,B,SET50
TMT,B,SET
AIMIRT,I,SET
BCH,I,SET100
CPNCG,I,SET
HREIT,I,SET
JASIF,I,SET
KCE,I,SET50
PTT,I,SET50
RATCH,I,SET50
RCL,I,SET100
TPIPL,I,SET
WHART,I,SET
AMATA,O,SET100
ASIAN,O,SET
ASK,O,SET
BAM,O,SET100
BBL,O,SET50
BDMS,O,SET50
GLOBAL,O,SET50
GULF,O,SET50
KKP,O,SET100
MEGA,O,SET100
ORI,O,SET100
SCB,O,SET50
SNC,O,SET
SPALI,O,SET100
STARK,O,SET100
SVI,O,SET
TQM,O,SET100
TU,O,SET50
STA,S,SET100
ASP,T,SET
DIF,T,SET
MCS,T,SET
PTTGC,T,SET50
RJH,T,SET
SCCC,T,SET
IP,U,mai
NER,U,SET
SCC,U,SET50
SIS,U,SET
BAY,X,SET
CHG,X,SET100
EA,X,SET50
JMART,X,SET100
JMT,X,SET100
KBANK,X,SET50
PTL,X,SET
SINGER,X,SET100
VIBHA,X,SET
