EPG,B,SET100
GLOBAL,B,SET50
NOBLE,B,SET
PTT,B,SET50
PTTGC,B,SET50
RATCH,B,SET50
RCL,B,SET100
SCC,B,SET50
SIS,B,SET
STA,B,SET100
BGRIM,I,SET50
CKP,I,SET100
CPNCG,I,SET
IP,I,mai
IVL,I,SET50
LPF,I,SET
MCS,I,SET
NER,I,SET
RJH,I,SET
SYNEX,I,SET100
TOP,I,SET50
TSE,I,SET
TSTH,I,SET
TU,I,SET50
WHART,I,SET
BBL,O,SET50
BGC,O,SET
KBANK,O,SET50
KTC,O,SET50
PTTEP,O,SET50
ROJNA,O,SET
SCB,O,SET50
TVO,O,SET100
DIF,T,SET
HREIT,T,SET
JASIF,T,SET
TISCO,T,SET50
TMT,T,SET
BCH,U,SET100
DOHOME,U,SET100
IMH,U,mai
KCE,U,SET50
TYCN,U,SET
ASK,X,SET
BLA,X,SET100
GULF,X,SET50
JMT,X,SET100
KEX,X,SET100
MEGA,X,SET100
SAT,X,SET
SINGER,X,SET100
SMT,X,SET
SPALI,X,SET100
STARK,X,SET100
SVI,X,SET
TCAP,X,SET100
TKS,X,SET
TQM,X,SET100
