CPNREIT,B,SET
RCL,B,SET100
BCH,I,SET100
GVREIT,I,SET
IVL,I,SET50
SCCC,I,SET
WHART,I,SET
BAM,O,SET100
BANPU,O,SET50
BLA,O,SET50
JMART,O,SET50
LANNA,O,SET
PSL,O,SET100
TOP,O,SET50
TPIPL,O,SET
ASP,S,SET
MCS,S,SET
PTTGC,S,SET50
STA,S,SET100
JASIF,T,SET
KCE,T,SET50
SCC,T,SET50
SENA,T,SET
TMT,T,SET
VNG,T,SET
WHAIR,T,SET
DCC,U,SET
DIF,U,SET
MAKRO,U,SET
NER,U,SET
ORI,U,SET100
SYNEX,U,SET100
AMATA,X,SET100
ASK,X,SET
BCP,X,SET100
BCT,X,SET
BH,X,SET50
CKP,X,SET100
CRC,X,SET50
DELTA,X,SET
DOHOME,X,SET100
ESSO,X,SET100
INOX,X,SET
JMT,X,SET50
JWD,X,SET
KSL,X,SET
OISHI,X,SET
PTL,X,SET
PTT,X,SET50
PTTEP,X,SET50
SAPPE,X,SET
SINGER,X,SET100
SPALI,X,SET100
SPRC,X,SET100
SSP,X,SET
STARK,X,SET100
SVI,X,SET
TCAP,X,SET100
TFFIF,X,SET
TTB,X,SET50
