TMT,B,SET
BCH,I,SET100
DOHOME,I,SET100
JASIF,I,SET
MAKRO,I,SET
NER,I,SET
SCC,I,SET50
SIS,I,SET
TISCO,I,SET50
TTB,I,SET50
AP,O,SET100
ASK,O,SET
BCPG,O,SET100
BPP,O,SET100
GLOBAL,O,SET50
IVL,O,SET50
KKP,O,SET100
KTC,O,SET50
SSP,O,SET
ASP,T,SET
DIF,T,SET
MCS,T,SET
SCCC,T,SET
SENA,T,SET
STA,T,SET100
WHAIR,T,SET
WHART,T,SET
DCC,U,SET
KCE,U,SET50
ORI,U,SET100
PTTGC,U,SET50
RCL,U,SET100
SYNEX,U,SET100
TOP,U,SET50
TPIPL,U,SET
AIT,X,SET
BANPU,X,SET50
BAY,X,SET
BBL,X,SET50
BGC,X,SET
BH,X,SET50
COTTO,X,SET
ESSO,X,SET100
GGC,X,SET
GULF,X,SET50
KBANK,X,SET50
KTB,X,SET50
MEGA,X,SET100
MST,X,SET
RBF,X,SET100
SCB,X,SET50
SINGER,X,SET100
SMPC,X,SET
SNC,X,SET
SPRC,X,SET100
STANLY,X,SET
