BDMS,I,SET50
KCE,I,SET50
MAKRO,I,SET
NER,I,SET
ORI,I,SET100
RCL,I,SET100
SIS,I,SET
TOP,I,SET50
TTB,I,SET50
ASK,O,SET
BBL,O,SET50
BCPG,O,SET100
DIF,O,SET
GLOBAL,O,SET50
GULF,O,SET50
IVL,O,SET50
KBANK,O,SET50
KTC,O,SET50
SINGER,O,SET100
SSP,O,SET
STA,O,SET100
STANLY,O,SET
ASP,T,SET
JASIF,T,SET
MCS,T,SET
SCCC,T,SET
SENA,T,SET
TISCO,T,SET50
TMT,T,SET
WHAIR,T,SET
WHART,T,SET
BCH,U,SET100
DCC,U,SET
DOHOME,U,SET100
PTTGC,U,SET50
SCC,U,SET50
SYNEX,U,SET100
TPIPL,U,SET
AIT,X,SET
AP,X,SET100
BANPU,X,SET50
BAY,X,SET
BGC,X,SET
BH,X,SET50
BPP,X,SET100
COTTO,X,SET
ESSO,X,SET100
FORTH,X,SET
GGC,X,SET
KKP,X,SET100
KTB,X,SET50
MEGA,X,SET100
MST,X,SET
RBF,X,SET100
SCB,X,SET50
SMPC,X,SET
SNC,X,SET
SPRC,X,SET100
