MAKRO,B,SET
MCS,B,SET
RCL,B,SET100
STA,B,SET100
SYNEX,B,SET100
TISCO,B,SET50
TMT,B,SET
AIMIRT,I,SET
ASP,I,SET
BCH,I,SET100
CPNCG,I,SET
DOHOME,I,SET100
HREIT,I,SET
IP,I,mai
JASIF,I,SET
KCE,I,SET50
PTT,I,SET50
RATCH,I,SET50
SINGER,I,SET100
TPIPL,I,SET
WHART,I,SET
AMATA,O,SET100
ASIAN,O,SET
ASK,O,SET
BAM,O,SET100
BAY,O,SET
BBL,O,SET50
BDMS,O,SET50
CHG,O,SET100
DCC,O,SET
EA,O,SET50
GLOBAL,O,SET50
GULF,O,SET50
JMART,O,SET100
JMT,O,SET100
KKP,O,SET100
MEGA,O,SET100
ORI,O,SET100
PTL,O,SET
SCB,O,SET50
SNC,O,SET
SPALI,O,SET100
STARK,O,SET100
SVI,O,SET
TQM,O,SET100
TU,O,SET50
DIF,T,SET
PTTGC,T,SET50
RJH,T,SET
SCCC,T,SET
NER,U,SET
SCC,U,SET50
SIS,U,SET
IMH,X,mai
KBANK,X,SET50
PTTEP,X,SET50
SAT,X,SET
SENA,X,SET
SMPC,X,SET
VIBHA,X,SET
