MEGA,B,SET100
NOBLE,B,SET
PTTGC,B,SET50
SINGER,B,SET100
TMT,B,SET
CKP,I,SET100
DOHOME,I,SET100
GLOBAL,I,SET50
IP,I,mai
IVL,I,SET50
LPF,I,SET
MCS,I,SET
NER,I,SET
PTT,I,SET50
RATCH,I,SET50
RCL,I,SET100
RJH,I,SET
SCC,I,SET50
SIS,I,SET
SYNEX,I,SET100
TSE,I,SET
TU,I,SET50
TYCN,I,SET
WHART,I,SET
ASK,O,SET
ASP,O,SET
BGC,O,SET
KKP,O,SET100
MAKRO,O,SET
ROJNA,O,SET
SCCC,O,SET
SNC,O,SET
SPALI,O,SET100
TQM,O,SET100
TVO,O,SET100
STA,S,SET100
CPNCG,T,SET
DIF,T,SET
HREIT,T,SET
JASIF,T,SET
TISCO,T,SET50
BCH,U,SET100
BGRIM,U,SET50
KCE,U,SET50
BBL,X,SET50
BLA,X,SET100
GULF,X,SET50
JMT,X,SET100
KBANK,X,SET50
PTTEP,X,SET50
SAT,X,SET
SCB,X,SET50
SMPC,X,SET
SMT,X,SET
STARK,X,SET100
SVI,X,SET
TCAP,X,SET100
TKS,X,SET
