CPNREIT,B,SET
MCS,B,SET
TMT,B,SET
VNG,B,SET
BCH,I,SET100
DIF,I,SET
AMATA,O,SET100
BAM,O,SET100
BANPU,O,SET50
BCP,O,SET100
BLA,O,SET50
CPNCG,O,SET
IVL,O,SET50
JWD,O,SET
PTL,O,SET
PTT,O,SET50
PTTEP,O,SET50
SSP,O,SET
STARK,O,SET100
TFFIF,O,SET
TTB,O,SET50
ASP,T,SET
DOHOME,T,SET100
JASIF,T,SET
RCL,T,SET100
SCC,T,SET50
SCCC,T,SET
SENA,T,SET
STA,T,SET100
WHAIR,T,SET
WHART,T,SET
DCC,U,SET
KCE,U,SET50
MAKRO,U,SET
NER,U,SET
ORI,U,SET100
PTTGC,U,SET50
SYNEX,U,SET100
TOP,U,SET50
TPIPL,U,SET
ASK,X,SET
BH,X,SET50
CKP,X,SET100
DELTA,X,SET
ESSO,X,SET100
INOX,X,SET
JMART,X,SET50
JMT,X,SET50
LANNA,X,SET
PSL,X,SET100
SAPPE,X,SET
SINGER,X,SET100
SPALI,X,SET100
SPRC,X,SET100
SVI,X,SET
TCAP,X,SET100
