MAKRO,B,SET
MEGA,B,SET100
RCL,B,SET100
TMT,B,SET
BCH,I,SET100
DOHOME,I,SET100
IP,I,mai
MCS,I,SET
PTT,I,SET50
RATCH,I,SET50
SINGER,I,SET100
SIS,I,SET
TYCN,I,SET
WHART,I,SET
ASP,O,SET
BAM,O,SET100
GLOBAL,O,SET50
IMH,O,mai
TPIPL,O,SET
TU,O,SET50
CPNCG,T,SET
DIF,T,SET
HREIT,T,SET
JASIF,T,SET
PTTGC,T,SET50
RJH,T,SET
SCCC,T,SET
STA,T,SET100
TISCO,T,SET50
KCE,U,SET50
NER,U,SET
ROJNA,U,SET
SCC,U,SET50
SNC,U,SET
SPALI,U,SET100
SYNEX,U,SET100
ASIAN,X,SET
ASK,X,SET
BBL,X,SET50
BDMS,X,SET50
BLA,X,SET100
CHG,X,SET100
GULF,X,SET50
JMT,X,SET100
KBANK,X,SET50
KKP,X,SET100
PTTEP,X,SET50
SAT,X,SET
SCB,X,SET50
SENA,X,SET
SMPC,X,SET
SMT,X,SET
STARK,X,SET100
SVI,X,SET
TCAP,X,SET100
TQM,X,SET100
TVO,X,SET100
VIBHA,X,SET
