BDMS,B,SET50
ORI,B,SET100
NER,I,SET
AIT,O,SET
AP,O,SET100
ASK,O,SET
BANPU,O,SET50
BCPG,O,SET100
BPP,O,SET100
GLOBAL,O,SET50
GULF,O,SET50
IVL,O,SET50
KKP,O,SET100
SIS,O,SET
SPRC,O,SET100
SSP,O,SET
TOP,O,SET50
TTB,O,SET50
ASP,T,SET
DIF,T,SET
HREIT,T,SET
JASIF,T,SET
MCS,T,SET
SCCC,T,SET
SENA,T,SET
STA,T,SET100
TISCO,T,SET50
TMT,T,SET
WHART,T,SET
BCH,U,SET100
DCC,U,SET
DOHOME,U,SET100
KCE,U,SET50
MAKRO,U,SET
PTTGC,U,SET50
RCL,U,SET100
SCC,U,SET50
SYNEX,U,SET100
TPIPL,U,SET
BAY,X,SET
BBL,X,SET50
BGC,X,SET
BH,X,SET50
COTTO,X,SET
ESSO,X,SET100
FORTH,X,SET
GGC,X,SET
KBANK,X,SET50
KTB,X,SET50
KTC,X,SET50
MEGA,X,SET100
MST,X,SET
RBF,X,SET100
SCB,X,SET50
SINGER,X,SET100
SMPC,X,SET
SNC,X,SET
STANLY,X,SET
