DOHOME,B,SET100
GLOBAL,B,SET50
NOBLE,B,SET
PTT,B,SET50
RATCH,B,SET50
SIS,B,SET
STA,B,SET50
TISCO,B,SET50
BGRIM,I,SET50
CKP,I,SET100
DCC,I,SET
DIF,I,SET
IMH,I,mai
IVL,I,SET50
KBANK,I,SET50
NER,I,SET
RCL,I,SET
RJH,I,SET
SAT,I,SET
TOP,I,SET50
TSTH,I,SET
TU,I,SET50
VNT,I,SET
BGC,O,SET
ROJNA,O,SET
SYNEX,O,SET100
TCAP,O,SET100
TVO,O,SET
WHART,O,SET
PTTGC,S,SET50
HREIT,T,SET
JASIF,T,SET
MCS,T,SET
TMT,T,SET
BCH,U,SET100
EPG,U,SET
IP,U,mai
KCE,U,SET50
SCC,U,SET50
TYCN,U,SET
ASK,X,SET
BLA,X,SET
GULF,X,SET50
JMT,X,SET100
MEGA,X,SET100
PTL,X,SET100
SINGER,X,SET100
SPALI,X,SET100
STARK,X,SET
SVI,X,SET
TKS,X,SET
TQM,X,SET100
TSE,X,SET
