MCS,B,SET
TMT,B,SET
DIF,I,SET
MAKRO,I,SET
NER,I,SET
SIS,I,SET
TTB,I,SET50
AIT,O,SET
AP,O,SET100
ASK,O,SET
BANPU,O,SET50
BCPG,O,SET100
BPP,O,SET100
GLOBAL,O,SET50
IVL,O,SET50
KBANK,O,SET50
SINGER,O,SET100
SNC,O,SET
SSP,O,SET
JASIF,S,SET
ASP,T,SET
DOHOME,T,SET100
SCCC,T,SET
SENA,T,SET
STA,T,SET100
TISCO,T,SET50
WHAIR,T,SET
WHART,T,SET
BCH,U,SET100
DCC,U,SET
KCE,U,SET50
ORI,U,SET100
PTTGC,U,SET50
RCL,U,SET100
SCC,U,SET50
SYNEX,U,SET100
TOP,U,SET50
TPIPL,U,SET
BAY,X,SET
BBL,X,SET50
BGC,X,SET
BH,X,SET50
COTTO,X,SET
ESSO,X,SET100
GGC,X,SET
GULF,X,SET50
KKP,X,SET100
KTB,X,SET50
KTC,X,SET50
MEGA,X,SET100
MST,X,SET
RBF,X,SET100
SCB,X,SET50
SMPC,X,SET
SPRC,X,SET100
STANLY,X,SET
