CPNREIT,B,SET
GVREIT,I,SET
IVL,I,SET50
TPIPL,I,SET
VNG,I,SET
BAM,O,SET100
BLA,O,SET50
CKP,O,SET100
JMART,O,SET50
JMT,O,SET50
KSL,O,SET
LANNA,O,SET
PSL,O,SET100
PTL,O,SET
PTT,O,SET50
SPALI,O,SET100
SSP,O,SET
STARK,O,SET100
JASIF,S,SET
PTTGC,S,SET50
ASP,T,SET
DOHOME,T,SET100
KCE,T,SET50
RCL,T,SET100
SCC,T,SET50
SCCC,T,SET
SENA,T,SET
STA,T,SET100
WHAIR,T,SET
WHART,T,SET
BCH,U,SET100
DCC,U,SET
DIF,U,SET
MAKRO,U,SET
MCS,U,SET
NER,U,SET
ORI,U,SET100
SYNEX,U,SET100
TMT,U,SET
AMATA,X,SET100
ASK,X,SET
BANPU,X,SET50
BCP,X,SET100
BCT,X,SET
BH,X,SET50
CRC,X,SET50
DELTA,X,SET
ESSO,X,SET100
INOX,X,SET
JWD,X,SET
OISHI,X,SET
PTTEP,X,SET50
SAPPE,X,SET
SINGER,X,SET100
SPRC,X,SET100
SVI,X,SET
TCAP,X,SET100
TFFIF,X,SET
TOP,X,SET50
TTB,X,SET50
