MCS,B,SET
PTTEP,B,SET50
RCL,B,SET100
TMT,B,SET
BCH,I,SET100
DIF,I,SET
AP,O,SET100
ASK,O,SET
BANPU,O,SET50
BCPG,O,SET100
DELTA,O,SET
IVL,O,SET50
RBF,O,SET100
SINGER,O,SET100
SNC,O,SET
SSP,O,SET
TTB,O,SET50
ASP,T,SET
DOHOME,T,SET100
JASIF,T,SET
SCCC,T,SET
SENA,T,SET
STA,T,SET100
WHAIR,T,SET
WHART,T,SET
DCC,U,SET
KCE,U,SET50
MAKRO,U,SET
NER,U,SET
ORI,U,SET100
PTTGC,U,SET50
SCC,U,SET50
SYNEX,U,SET100
TOP,U,SET50
TPIPL,U,SET
AIT,X,SET
BGC,X,SET
BH,X,SET50
BPP,X,SET
COTTO,X,SET
ESSO,X,SET100
GGC,X,SET
GULF,X,SET50
MEGA,X,SET100
MST,X,SET
SMPC,X,SET
SPRC,X,SET100
STANLY,X,SET
TISCO,x,SET50
