BCH,B,SET100
CPNREIT,B,SET
KCE,B,SET50
PTTGC,B,SET50
RCL,B,SET100
SCC,B,SET50
STA,B,SET100
SYNEX,B,SET100
DOHOME,I,SET100
GVREIT,I,SET
IVL,I,SET50
JASIF,I,SET
MCS,I,SET
SCCC,I,SET
BANPU,O,SET50
BLA,O,SET50
JMART,O,SET50
JMT,O,SET50
KSL,O,SET
LANNA,O,SET
SCB,O,SET50
SINGER,O,SET100
STARK,O,SET
ASP,S,SET
SENA,T,SET
TMT,T,SET
WHAIR,T,SET
WHART,T,SET
DCC,U,SET
DIF,U,SET
MAKRO,U,SET
NER,U,SET
ORI,U,SET100
AMATA,X,SET100
ASK,X,SET
BAM,X,SET100
BCP,X,SET100
BCT,X,SET
BH,X,SET50
CKP,X,SET100
CRC,X,SET50
DELTA,X,SET
ESSO,X,SET100
INOX,X,SET
JWD,X,SET
OISHI,X,SET
PSL,X,SET100
PTL,X,SET
PTT,X,SET50
PTTEP,X,SET50
SAPPE,X,SET
SPALI,X,SET100
SPRC,X,SET100
SSP,X,SET
SVI,X,SET
TCAP,X,SET100
TFFIF,X,SET
TTB,X,SET50
