BCH,B,SET100
IVL,B,SET50
DOHOME,I,SET100
IP,I,mai
JASIF,I,SET
MAKRO,I,SET
NER,I,SET
WHART,I,SET
AIT,O,SET
AP,O,SET100
ASK,O,SET
BANPU,O,SET50
BBL,O,SET50
BCPG,O,SET100
BDMS,O,SET50
BGC,O,SET
BH,O,SET50
BPP,O,SET100
COTTO,O,SET
ESSO,O,SET100
FORTH,O,SET
GGC,O,SET
KBANK,O,SET50
KKP,O,SET100
RBF,O,SET100
SIS,O,SET
SMPC,O,SET
SPRC,O,SET100
SSP,O,SET
TOP,O,SET50
TTB,O,SET50
PTTGC,S,SET50
STA,S,SET100
SYNEX,S,SET100
ASP,T,SET
DIF,T,SET
HREIT,T,SET
MCS,T,SET
SCCC,T,SET
SENA,T,SET
TISCO,T,SET50
TMT,T,SET
DCC,U,SET
KCE,U,SET50
ORI,U,SET100
RCL,U,SET100
SCC,U,SET50
TPIPL,U,SET
BAY,X,SET
GLOBAL,X,SET50
GULF,X,SET50
KTB,X,SET50
KTC,X,SET50
MEGA,X,SET100
MST,X,SET
SCB,X,SET50
SINGER,X,SET100
SNC,X,SET
