MCS,B,SET
RCL,B,SET100
TMT,B,SET
DIF,I,SET
GLOBAL,I,SET50
SIS,I,SET
TISCO,I,SET50
AIT,O,SET
AP,O,SET100
ASK,O,SET
BANPU,O,SET50
BBL,O,SET50
BCPG,O,SET100
IVL,O,SET50
KKP,O,SET100
KTC,O,SET50
RBF,O,SET100
SINGER,O,SET100
SNC,O,SET
SSP,O,SET
ASP,T,SET
DOHOME,T,SET100
JASIF,T,SET
SCCC,T,SET
SENA,T,SET
STA,T,SET100
WHAIR,T,SET
WHART,T,SET
BCH,U,SET100
DCC,U,SET
KCE,U,SET50
MAKRO,U,SET
NER,U,SET
ORI,U,SET100
PTTGC,U,SET50
SCC,U,SET50
SYNEX,U,SET100
TOP,U,SET50
TPIPL,U,SET
BAY,X,SET
BGC,X,SET
BH,X,SET50
BPP,X,SET100
COTTO,X,SET
ESSO,X,SET100
GGC,X,SET
GULF,X,SET50
KBANK,X,SET50
KTB,X,SET50
MEGA,X,SET100
MST,X,SET
SCB,X,SET50
SMPC,X,SET
SPRC,X,SET100
STANLY,X,SET
