MAKRO,B,SET
MEGA,B,SET100
RCL,B,SET100
STA,B,SET100
SYNEX,B,SET100
TISCO,B,SET50
TMT,B,SET
WHART,B,SET
BCH,I,SET100
DOHOME,I,SET100
HREIT,I,SET
IP,I,mai
JASIF,I,SET
PTT,I,SET50
RATCH,I,SET50
SINGER,I,SET100
AMATA,O,SET100
ASIAN,O,SET
ASK,O,SET
ASP,O,SET
BAM,O,SET100
BBL,O,SET50
BDMS,O,SET50
CHG,O,SET100
DCC,O,SET
GLOBAL,O,SET50
GULF,O,SET50
IMH,O,mai
JMT,O,SET100
KKP,O,SET100
ORI,O,SET100
PTL,O,SET
SCB,O,SET50
SNC,O,SET
SPALI,O,SET100
STARK,O,SET100
SVI,O,SET
TPIPL,O,SET
TQM,O,SET100
TU,O,SET50
CPNCG,T,SET
DIF,T,SET
MCS,T,SET
PTTGC,T,SET50
RJH,T,SET
SCCC,T,SET
KCE,U,SET50
NER,U,SET
SCC,U,SET50
SIS,U,SET
KBANK,X,SET50
PTTEP,X,SET50
ROJNA,X,SET
SAT,X,SET
SENA,X,SET
SMPC,X,SET
SMT,X,SET
TCAP,X,SET100
TVO,X,SET100
VIBHA,X,SET
