EPG,B,SET100
NOBLE,B,SET
PTT,B,SET50
PTTGC,B,SET50
RATCH,B,SET50
RCL,B,SET100
SCC,B,SET50
STA,B,SET100
SYNEX,B,SET100
TYCN,B,SET
CKP,I,SET100
GLOBAL,I,SET50
IMH,I,mai
IP,I,mai
IVL,I,SET50
LPF,I,SET
MCS,I,SET
NER,I,SET
RJH,I,SET
TOP,I,SET50
TSE,I,SET
WHART,I,SET
BGC,O,SET
KTC,O,SET50
ROJNA,O,SET
SCB,O,SET50
TVO,O,SET100
DIF,T,SET
HREIT,T,SET
JASIF,T,SET
TISCO,T,SET50
TMT,T,SET
BCH,U,SET100
BGRIM,U,SET50
DOHOME,U,SET100
KCE,U,SET50
SIS,U,SET
TSTH,U,SET
TU,U,SET50
ASK,X,SET
BBL,X,SET50
BLA,X,SET100
GULF,X,SET50
JMT,X,SET100
KBANK,X,SET50
KEX,X,SET100
MEGA,X,SET100
SAT,X,SET
SINGER,X,SET100
SMT,X,SET
SPALI,X,SET100
STARK,X,SET100
SVI,X,SET
TCAP,X,SET100
TKS,X,SET
TQM,X,SET100
