MAKRO,B,SET
MCS,B,SET
SENA,B,SET
BCH,I,SET100
DOHOME,I,SET100
HREIT,I,SET
IP,I,mai
JASIF,I,SET
KCE,I,SET50
PTT,I,SET50
RATCH,I,SET50
RCL,I,SET100
SYNEX,I,SET100
ASIAN,O,SET
BAM,O,SET100
BBL,O,SET50
KKP,O,SET100
SC,O,SET
STA,S,SET100
ASP,T,SET
DIF,T,SET
ORI,T,SET100
PTTGC,T,SET50
RJH,T,SET
SCC,T,SET50
SCCC,T,SET
SPALI,T,SET100
TISCO,T,SET50
TMT,T,SET
WHART,T,SET
NER,U,SET
TPIPL,U,SET
AMATA,X,SET100
ASK,X,SET
BAY,X,SET
BDMS,X,SET50
CHG,X,SET100
EA,X,SET50
GLOBAL,X,SET50
GULF,X,SET50
JMART,X,SET100
JMT,X,SET100
KBANK,X,SET50
MEGA,X,SET100
PTL,X,SET
SCB,X,SET50
SINGER,X,SET100
SNC,X,SET
STARK,X,SET100
SVI,X,SET
TQM,X,SET100
TU,X,SET50
VIBHA,X,SET
