RCL,B,SET100
STA,B,SET100
SYNEX,B,SET100
DOHOME,I,SET100
JASIF,I,SET
MCS,I,SET
SCC,I,SET50
BH,O,SET50
CKP,O,SET100
CPF,O,SET50
GFPT,O,SET
III,O,SET
JMART,O,SET50
MEGA,O,SET100
SCB,O,SET50
SINGER,O,SET100
TFG,O,SET
ASP,S,SET
DIF,S,SET
TMT,S,SET
BCH,T,SET100
CPNREIT,T,SET
GVREIT,T,SET
SCCC,T,SET
SENA,T,SET
TFFIF,T,SET
WHAIR,T,SET
WHART,T,SET
DCC,U,SET
IVL,U,SET50
KCE,U,SET50
MAKRO,U,SET
NER,U,SET
ORI,U,SET100
PTTGC,U,SET50
AH,X,SET
AIT,X,SET
ASK,X,SET
BANPU,X,SET50
BBL,X,SET50
BDMS,X,SET50
BEM,X,SET50
BPP,X,SET
CK,X,SET100
COM7,X,SET100
CPALL,X,SET50
CPN,X,SET50
EA,X,SET50
HMPRO,X,SET50
ICHI,X,SET
JMT,X,SET50
KKP,X,SET100
KTB,X,SET50
LH,X,SET50
PSH,X,SET
PTTEP,X,SET50
QH,X,SET100
SAPPE,X,SET
SC,X,SET
SIRI,X,SET
SPALI,X,SET100
SVI,X,SET
TTB,X,SET50
