BCH,B,SET100
DOHOME,B,SET100
JASIF,B,SET
MCS,B,SET
SENA,B,SET
DIF,I,SET
HREIT,I,SET
IP,I,mai
KCE,I,SET50
MAKRO,I,SET
ORI,I,SET100
PTT,I,SET50
RATCH,I,SET50
RCL,I,SET100
SPALI,I,SET100
SYNEX,I,SET100
BAM,O,SET100
BBL,O,SET50
DCC,O,SET
KBANK,O,SET50
KKP,O,SET100
SC,O,SET
STA,S,SET100
ASP,T,SET
PTTGC,T,SET50
RJH,T,SET
SCC,T,SET50
SCCC,T,SET
TISCO,T,SET50
TMT,T,SET
WHART,T,SET
NER,U,SET
TPIPL,U,SET
AMATA,X,SET100
ASIAN,X,SET
BDMS,X,SET50
CHG,X,SET100
EA,X,SET50
GLOBAL,X,SET50
GULF,X,SET50
JMART,X,SET100
JMT,X,SET100
KTB,X,SET50
KTC,X,SET50
MEGA,X,SET100
SCB,X,SET50
SINGER,X,SET100
SNC,X,SET
STARK,X,SET100
TQM,X,SET100
TU,X,SET50
