KCE,B,SET50
NOBLE,B,SET
PTT,B,SET50
RATCH,B,SET50
STA,B,SET50
TISCO,B,SET50
TSTH,B,SET
TYCN,B,SET
BCH,I,SET100
BGRIM,I,SET50
EPG,I,SET
GLOBAL,I,SET50
IMH,I,mai
IP,I,mai
IVL,I,SET50
KBANK,I,SET50
NER,I,SET
RJH,I,SET
SAT,I,SET
SIS,I,SET
SYNEX,I,SET100
TOP,I,SET50
TU,I,SET50
WHART,I,SET
BGC,O,SET
ROJNA,O,SET
TCAP,O,SET100
TVO,O,SET
DIF,T,SET
HREIT,T,SET
JASIF,T,SET
MCS,T,SET
TMT,T,SET
CKP,U,SET100
DOHOME,U,SET100
PTTGC,U,SET50
RCL,U,SET100
SCC,U,SET50
ASK,X,SET
BLA,X,SET
GULF,X,SET50
JMT,X,SET100
MEGA,X,SET100
SINGER,X,SET100
SPALI,X,SET100
STARK,X,SET
SVI,X,SET
TKS,X,SET
TQM,X,SET100
TSE,X,SET
