CPNCG,B,SET
NOBLE,B,SET
RATCH,B,SET50
SCC,B,SET50
STA,B,SET100
TISCO,B,SET50
CKP,I,SET100
DIF,I,SET
EPG,I,SET100
GLOBAL,I,SET50
IP,I,mai
IVL,I,SET50
NER,I,SET
PTT,I,SET50
RCL,I,SET100
SYNEX,I,SET100
TOP,I,SET50
TSE,I,SET
TSTH,I,SET
TU,I,SET50
WHART,I,SET
ASP,O,SET
BGC,O,SET
KKP,O,SET100
MEGA,O,SET100
ROJNA,O,SET
SINGER,O,SET100
SPALI,O,SET100
TQM,O,SET100
TVO,O,SET100
HREIT,T,SET
JASIF,T,SET
LPF,T,SET
MCS,T,SET
TMT,T,SET
BCH,U,SET100
BGRIM,U,SET50
DOHOME,U,SET100
KCE,U,SET50
RJH,U,SET
SIS,U,SET
TYCN,U,SET
ASK,X,SET
BBL,X,SET50
BLA,X,SET100
GULF,X,SET50
JMT,X,SET100
KBANK,X,SET50
KEX,X,SET100
KTC,X,SET50
PTTEP,X,SET50
PTTGC,X,SET50
SAT,X,SET
SCB,X,SET50
SMT,X,SET
STARK,X,SET100
SVI,X,SET
TCAP,X,SET100
TKS,X,SET
