trans,name,qty,target,active,spd,current,change,percent,reason,market
Buy,MAKRO,3000,42.0,1,-3,42.75,1.0,+2.40%,3L,SET
Buy,PTTGC,1200,54.25,1,-3,55.0,-1.25,-2.22%,RD15pct,SET50
Buy,TMT,15000,10.1,1,-3,10.4,0.0,0.00%,ROUND,SET
Buy,TQM,4500,45.0,1,-2,45.5,0.0,0.00%,3L,SET100
Sell,CKP,10000,5.25,1,1,5.2,0.1,+1.96%,5pct,SET100
Sell,GLOBAL,7500,21.0,2,2,20.8,0.1,+0.48%,5pct,SET50
Sell,RATCH,3000,46.0,2,0,46.0,-0.5,-1.08%,CP1S,SET50
Sell,RJH,1500,33.25,1,3,32.5,0.0,0.00%,CP1S,SET
Sell,STA,2500,30.25,2,0,30.25,-1.75,-5.47%,CP3S,SET100
Sell,WHART,10000,12.8,2,3,12.5,0.1,+0.81%,DOS,SET
