trans,name,qty,target,active,spd,current,change,percent,reason,market
Buy,MAKRO,3000,42.0,1,-3,42.75,-0.5,-1.16%,3L,SET
Buy,PTTGC,3000,54.25,2,-2,54.75,-0.25,-0.45%,RD15pct,SET50
Buy,SCCC,900,173.0,2,-1,173.5,-1.5,-0.86%,HD,SET
Buy,SNC,7500,17.0,1,-1,17.1,-0.7,-3.93%,3L,SET
Buy,TMT,15000,10.5,1,-2,10.7,-0.1,-0.93%,ROUND,SET
Sell,LPF,10000,14.1,1,4,13.7,0.1,+0.74%,DOS,SET
Sell,NER,9000,7.8,1,4,7.6,0.15,+2.01%,5pct,SET
Sell,RCL,1500,44.75,1,4,43.75,0.0,0.00%,CP1S,SET100
Sell,TSE,40000,2.74,1,3,2.68,0.16,+6.35%,5pct,SET
Sell,WHART,10000,12.8,2,5,12.3,0.1,+0.82%,DOS,SET
